ticker,date,title,url,domain,language,tone,source
AMZN,2019-02-01,SNEAK PEEK | Watch these leaked commercials before Super Bowl Sunday,https://www.turnto23.com/news/national/sneak-peek-watch-these-leaked-commercials-before-super-bowl-sunday,turnto23.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Stocks Close Mixed On The Day But Higher For The Week,http://www.rttnews.com/story.aspx?Id=2975453,rttnews.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,印度新监管规定引担忧 亚马逊跌入熊市 - 电子商务 - cnBeta . COM,https://www.cnbeta.com/articles/tech/815023.htm,cnbeta.com,Chinese,0.0,gdelt_gkg
AMZN,2019-02-01,Nuco Coconut Wraps | POPSUGAR Fitness,https://www.popsugar.com/fitness/Nuco-Coconut-Wraps-45742187,popsugar.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.kqxy.com/news/where-to-watch-all-best-picture-oscar-nominees/,kqxy.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Valentine Day 2019 : The best deals across Canada,https://thepeakfm.com/news/4905682/valentines-day-2019-sales/,thepeakfm.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,奈飞和全球流媒体战争 - 财经频道 - 金融界,http://finance.jrj.com.cn/2019/02/02052927015076.shtml,finance.jrj.com.cn,Chinese,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.710wfnr.com/news/where-to-watch-all-best-picture-oscar-nominees/,710wfnr.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Hometown protest and fans greet Schultz as he eyes 2020 bid,https://www.eagletribune.com/region/hometown-protest-and-fans-greet-schultz-as-he-eyes-bid/article_3b0cc126-fc54-5e7d-ac5b-69214334ebf1.html,eagletribune.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,O holy funds | Corporate Knights,https://www.corporateknights.com/channels/responsible-investing/o-holy-funds-15489993/,corporateknights.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Weak Amazon Outlook Sinks the Market,https://finance.yahoo.com/news/weak-amazon-outlook-sinks-market-221500327.html,finance.yahoo.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,2019 Classic Rock Super Bowl Commercials,http://q1077.com/classic-rock-super-bowl-commercials-2019/,q1077.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Amazon named in blueprints for Rolling Acres project - News - The Repository,https://www.cantonrep.com/news/20190201/amazon-named-in-blueprints-for-rolling-acres-project,cantonrep.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Protest and fans greet Schultz as he eyes 2020 bid,https://www.detroitnews.com/story/news/nation/2019/02/01/protest-fans-greet-schultz-eyes-bid/38991757/,detroitnews.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Valentine Day 2019 : The best deals across Canada,https://q107fm.ca/news/4905682/valentines-day-2019-sales/,q107fm.ca,English,0.0,gdelt_gkg
AMZN,2019-02-01,Leader columnist Elaine Watkins goes supernatural with third book,http://www.covingtonleader.com/news/leader-columnist-elaine-watkins-goes-supernatural-with-third-book/article_244ef834-264f-11e9-97ce-77d40c56c7ac.html,covingtonleader.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.wicc600.com/news/where-to-watch-all-best-picture-oscar-nominees/,wicc600.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,US stocks eke out gains after bumpy day caps solid week,https://www.thedailytimes.com/news/nation_world/us-stocks-eke-out-gains-after-bumpy-day-caps-solid/article_06e789c6-0433-5a22-a0e7-e24acbc29e1b.html,thedailytimes.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,SNEAK PEEK | Watch these leaked commercials before Super Bowl Sunday,https://www.abc15.com/news/national/sneak-peek-watch-these-leaked-commercials-before-super-bowl-sunday,abc15.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Hot and cold running planet triggers strange times in Australia,https://www.afr.com/news/economy/hot-and-cold-running-planet-triggers-strange-times-in-australia-20190201-h1aq32,afr.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,How to Use the Best Eyebrow Gel With Countless Reviews on Amazon,https://starmagazine.com/2019/02/01/eyebrow-gel-wunderbrow-reviews-amazon/,starmagazine.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,隔夜要聞 : 道指錄得連續第六周上漲 油價創兩個月新高,https://news.sina.com.tw/article/20190202/29935072.html,news.sina.com.tw,Chinese,0.0,gdelt_gkg
AMZN,2019-02-01,"Canada Silicon Valley consul general opens up about techlash , Sidewalk Labs - Medicine Hat NewsMedicine Hat News",https://medicinehatnews.com/business/2019/02/01/canadas-silicon-valley-consul-general-opens-up-about-techlash-sidewalk-labs/,medicinehatnews.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,Where to watch all best picture Oscar nominees,http://www.980waav.com/news/where-to-watch-all-best-picture-oscar-nominees/,980waav.com,English,0.0,gdelt_gkg
AMZN,2019-02-01,"Amazon Tribe Creates 1 , 000 - Page Traditional Medicine Encyclopedia",http://expand-your-consciousness.com/amazon-tribe-creates-1000-page-traditional-medicine-encyclopedia/,expand-your-consciousness.com,English,0.0,gdelt_gkg
