ticker,date,title,url,domain,language,tone,source
AMZN,2024-02-01,"Vacuums sold at Target , Walmart , Macy recalled for fire hazard – NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/recall-alert/more-than-142000-vacuums-recalled-for-fire-hazard-heres-what-you-should-know-and-how-to-get-refunded/3764038/,nbcphiladelphia.com,English,0.0,gdelt_gkg
AMZN,2024-02-01,道指大漲370點 再創新高 收復前一日跌幅 | 全球財經 | 全球,https://udn.com/news/story/6811/7749847,udn.com,Chinese,0.0,gdelt_gkg
AMZN,2024-02-01,Sg . hu - Az IBM ultimátumot adott a menedzsereknek : vagy bejárnak az irodába vagy mondjanak fel,https://sg.hu/cikkek/it-tech/156493/az-ibm-ultimatumot-adott-a-menedzsereknek-vagy-bejarnak-az-irodaba-vagy-mondjanak-fel,sg.hu,Hungarian,0.0,gdelt_gkg
AMZN,2024-02-01,Amazon announces AI shopping assistant called Rufus,https://www.nbcphiladelphia.com/news/business/money-report/amazon-announces-ai-shopping-assistant-called-rufus/3764127/,nbcphiladelphia.com,English,0.0,gdelt_gkg
AMZN,2024-02-01,"SiriusXM Lost 445 , 000 Self - Pay Subscribers in 2023 as It Shifts Resources to New Streaming Tier",https://www.yahoo.com/entertainment/siriusxm-lost-445-000-self-211644052.html,yahoo.com,English,0.0,gdelt_gkg
AMZN,2024-02-01,Governo do AP decreta situao de emergência em Oiapoque após aumento de casos de dengue,https://g1.globo.com/ap/amapa/noticia/2024/02/01/governo-do-ap-decreta-situacao-de-emergencia-em-oiapoque-apos-aumento-de-casos-de-dengue.ghtml,g1.globo.com,Portuguese,0.0,gdelt_gkg
AMZN,2024-02-01,"Meta is paying first - ever dividend , authorizes $50 billion buyback",https://www.nbcphiladelphia.com/news/business/money-report/meta-is-paying-first-ever-dividend-authorizes-50-billion-buyback/3764159/,nbcphiladelphia.com,English,0.0,gdelt_gkg
AMZN,2024-02-01,"Amazon reports better - than - expected revenue , profits for the holiday shopping season",https://www.news4jax.com/business/2024/02/01/amazon-reports-better-than-expected-revenue-profits-for-the-holiday-shopping-season/,news4jax.com,English,0.0,gdelt_gkg
AMZN,2024-02-01,Nest Hub Max vs . Echo Show 10 | Digital Trends,https://www.digitaltrends.com/home/nest-hub-max-vs-echo-show-10/,digitaltrends.com,English,0.0,gdelt_gkg
AMZN,2024-02-01,Powering progress through innovation : Meralco continuing drive to spark creativity and cigital transformation,https://www.bworldonline.com/spotlight/2024/02/02/572924/powering-progress-through-innovation-meralcos-continuing-drive-to-spark-creativity-and-cigital-transformation/,bworldonline.com,English,0.0,gdelt_gkg
AMZN,2024-02-01,The 11 Best Stanley Cup Dupes - Stanley Tumbler Dupes,https://www.wtae.com/article/stanley-tumbler-dupes-january-2024/46614494,wtae.com,English,0.0,gdelt_gkg
AMZN,2024-02-01,"Amazon reports better - than - expected revenue , profits for the holiday shopping season",https://www.ksat.com/business/2024/02/01/amazon-reports-better-than-expected-revenue-profits-for-the-holiday-shopping-season/,ksat.com,English,0.0,gdelt_gkg
