ticker,date,title,url,domain,language,tone,source
KGC,2020-07-20,"Avidian Commences Drone Magnetic Survey and Helicopter LiDAR Survey at Amanita and Fish Creek Properties near Fairbanks , Alaska",https://www.hawaiitelegraph.com/news/265836222/avidian-commences-drone-magnetic-survey-and-helicopter-lidar-survey-at-amanita-and-fish-creek-properties-near-fairbanks-alaska,hawaiitelegraph.com,English,0.0,gdelt_gkg
KGC,2020-07-20,"Avidian Commences Drone Magnetic Survey and Helicopter LiDAR Survey at Amanita and Fish Creek Properties near Fairbanks , Alaska",https://www.albuquerqueexpress.com/news/265836222/avidian-commences-drone-magnetic-survey-and-helicopter-lidar-survey-at-amanita-and-fish-creek-properties-near-fairbanks-alaska,albuquerqueexpress.com,English,0.0,gdelt_gkg
KGC,2020-07-20,"Gold , technology stocks lift markets in Toronto and the U . S . ahead of Q2 reports",https://www.wellandtribune.ca/ts/business/2020/07/20/materials-sector-helps-lift-sptsx-composite-in-early-trading-us-indexes-down.html,wellandtribune.ca,English,0.0,gdelt_gkg
KGC,2020-07-20,"Gold , technology stocks lift markets in Toronto and the U . S . ahead of Q2 reports",https://www.princegeorgecitizen.com/news/business/gold-technology-stocks-lift-markets-in-toronto-and-the-u-s-ahead-of-q2-reports-1.24173081,princegeorgecitizen.com,English,0.0,gdelt_gkg
KGC,2020-07-20,"Gold , technology stocks lift markets in Toronto and the U . S . ahead of Q2 reports",https://www.kitchenertoday.com/national-business/gold-technology-stocks-lift-markets-in-toronto-and-the-us-ahead-of-q2-reports-2576625,kitchenertoday.com,English,0.0,gdelt_gkg
KGC,2020-07-20,"Gold , tech stocks lift markets in Toronto and the U . S . ",https://www.bnnbloomberg.ca/gold-tech-stocks-lift-markets-in-toronto-and-the-u-s-1.1468126,bnnbloomberg.ca,English,0.0,gdelt_gkg
KGC,2020-07-20,"Gold , technology stocks lift markets in Toronto and the U . S . ahead of Q2 reports",https://www.alaskahighwaynews.ca/gold-technology-stocks-lift-markets-in-toronto-and-the-u-s-ahead-of-q2-reports-1.24173081,alaskahighwaynews.ca,English,0.0,gdelt_gkg
KGC,2020-07-20,"Gold , technology stocks lift markets in Toronto and the U . S . ahead of Q2 reports",https://www.vancourier.com/gold-technology-stocks-lift-markets-in-toronto-and-the-u-s-ahead-of-q2-reports-1.24173081,vancourier.com,English,0.0,gdelt_gkg
KGC,2020-07-20,"Gold , technology stocks lift markets in Toronto and the U . S . ahead of Q2 reports",https://www.ctvnews.ca/business/gold-technology-stocks-lift-markets-in-toronto-and-the-u-s-ahead-of-q2-reports-1.5030752,ctvnews.ca,English,0.0,gdelt_gkg
KGC,2020-07-20,Scorpio Gold to acquire Manhattan property claims in Nevada,https://www.northernminer.com/fast-news/scorpio-gold-to-acquire-manhattan-property-claims-in-nevada/1003819476/,northernminer.com,English,0.0,gdelt_gkg
