ticker,date,title,url,domain,language,tone,source
DDOG,2020-01-05,TypingDNA Raises $7M Series A to Improve Typing Biometrics Adoption Worldwide |,http://digitalmedianet.com/typingdna-raises-7m-series-a-to-improve-typing-biometrics-adoption-worldwide/,digitalmedianet.com,English,0.0,gdelt_gkg
DDOG,2020-01-06,Motley Fool Money 2020 Preview | The Motley Fool,https://www.fool.com/investing/2020/01/06/motley-fool-money-2020-preview.aspx,fool.com,English,0.0,gdelt_gkg
DDOG,2020-01-06,How big tech is making NYC a Silicon Valley rival,https://www.afr.com/property/commercial/how-big-tech-is-making-nyc-a-silicon-valley-rival-20200106-p53p7q,afr.com,English,0.0,gdelt_gkg
DDOG,2020-01-06,"Docker Monitoring Market Competitive Strategies , Vendors , Shares , Drivers and Country Analysis to 2025",https://www.marketwatch.com/press-release/docker-monitoring-market-competitive-strategies-vendors-shares-drivers-and-country-analysis-to-2025-2020-01-06,marketwatch.com,English,0.0,gdelt_gkg
DDOG,2020-01-06,"Identified by Emerging Europe as a start - up to watch , Romania TypingDNA secures major new investment - Emerging Europe",https://emerging-europe.com/business/identified-by-emerging-europe-as-a-start-up-to-watch-romanias-typingdna-secures-major-new-investment/,emerging-europe.com,English,0.0,gdelt_gkg
DDOG,2020-01-06,This  Dog  Could Have Its Day in 2020,https://realmoney.thestreet.com/investing/stocks/this-dog-could-have-its-day-in-2020-15200284,realmoney.thestreet.com,English,0.0,gdelt_gkg
DDOG,2020-01-06,Motley Fool Money 2020 Preview | The Motley Fool,https://www.fool.com/investing/2020/01/06/motley-fool-money-2020-preview.aspx?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
DDOG,2020-01-06,Motley Fool Money 2020 Preview,https://www.nasdaq.com/articles/motley-fool-money-2020-preview-2020-01-06,nasdaq.com,English,0.0,gdelt_gkg
DDOG,2020-01-07,Cloudflare Enters New Security Market : Launches Cloudflare for Teams to Make the Internet Experience Faster and Safer for Enterprises and their Employees,https://www.finanznachrichten.de/nachrichten-2020-01/48549362-cloudflare-enters-new-security-market-launches-cloudflare-for-teams-to-make-the-internet-experience-faster-and-safer-for-enterprises-and-their-employ-004.htm,finanznachrichten.de,English,0.0,gdelt_gkg
DDOG,2020-01-07,2019 Review : Detailed Server Management Software Market Global Scenario and Development Activity,https://www.marketwatch.com/press-release/2019-review-detailed-server-management-software-market-global-scenario-and-development-activity-2020-01-07,marketwatch.com,English,0.0,gdelt_gkg
DDOG,2020-01-07,4 Stocks on My Radar as Traders  Wait and See  ,https://realmoney.thestreet.com/investing/stocks/4-names-on-my-radar-as-traders-wait-and-see--15200506,realmoney.thestreet.com,English,0.0,gdelt_gkg
DDOG,2020-01-07,"Cloudflare Adds New Endpoint , Web Security Service",https://www.darkreading.com/cloud/cloudflare-adds-new-endpoint-web-security-service-/d/d-id/1336737,darkreading.com,English,0.0,gdelt_gkg
DDOG,2020-01-08,"Once boring , enterprise is now the hottest thing in tech",https://www.latimes.com/business/technology/story/2020-01-08/enterprise-hottest-thing-in-tech,latimes.com,English,0.0,gdelt_gkg
DDOG,2020-01-08,"A Look Back at Our 2019 Predictions , and What Were Watching in 2020",https://www.nasdaq.com/articles/a-look-back-at-our-2019-predictions-and-what-were-watching-in-2020-2020-01-08,nasdaq.com,English,0.0,gdelt_gkg
DDOG,2020-01-08,"A Look Back at Our 2019 Predictions , and What Were Watching in 2020",https://www.fool.com/investing/2020/01/08/a-look-back-at-our-2019-predictions-and-what-were.aspx,fool.com,English,0.0,gdelt_gkg
DDOG,2020-01-08,"A Look Back at Our 2019 Predictions , and What Were Watching in 2020",https://www.fool.com/investing/2020/01/08/a-look-back-at-our-2019-predictions-and-what-were.aspx?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
DDOG,2020-01-09,"Continuous delivery best practices , global challenges & orbs",https://jaxenter.com/continuous-delivery-best-practices-orbs-166244.html,jaxenter.com,English,0.0,gdelt_gkg
DDOG,2020-01-09,Talk write - up :  How to build a PaaS for 1500 engineers  ,https://srvaroa.github.io/paas/infrastructure/platform/kubernetes/cloud/2020/01/02/talk-how-to-build-a-paas-for-1500-engineers.html,srvaroa.github.io,English,0.0,gdelt_gkg
DDOG,2020-01-09,Insight Partners Buys Swiss Cloud Firm in $5 Billion Deal,https://finance.yahoo.com/news/insight-partners-buys-swiss-cloud-134109069.html,finance.yahoo.com,English,0.0,gdelt_gkg
DDOG,2020-01-09,Everyone wants a piece of enterprise tech companies,https://www.businesstimes.com.sg/garage/everyone-wants-a-piece-of-enterprise-tech-companies,businesstimes.com.sg,English,0.0,gdelt_gkg
DDOG,2020-01-09,Comerica Incorporated ( CMA ) vs . Top 20 Hedge Fund Stocks in 2019,https://www.insidermonkey.com/blog/comerica-incorporated-cma-vs-top-20-hedge-fund-stocks-in-2019-816526/,insidermonkey.com,English,0.0,gdelt_gkg
DDOG,2020-01-09,Break a monolith to microservices - 12 best practices & design principles to follow in 2020,https://www.itproportal.com/features/break-a-monolith-to-microservices-12-best-practices-and-design-principles-to-follow-in-2020/,itproportal.com,English,0.0,gdelt_gkg
DDOG,2020-01-10,Insight Partners Buys Swiss Cloud Firm in $5 Billion Deal,https://finance.yahoo.com/news/insight-partners-buys-swiss-cloud-134109703.html,finance.yahoo.com,English,0.0,gdelt_gkg
DDOG,2020-01-10,Trading Growth Stocks In A Secretly Choppy Market In 2020 ( Podcast Transcript ) ,https://seekingalpha.com/article/4316148-trading-growth-stocks-in-secretly-choppy-market-in-2020-podcast-transcript,seekingalpha.com,English,0.0,gdelt_gkg
DDOG,2020-01-10,Apple Stock Has Soared . Should Investors Sell ? ,https://www.barrons.com/articles/apple-stock-diversification-51578691352,barrons.com,English,0.0,gdelt_gkg
DDOG,2020-01-12,R . I . P . Goofy Times – TechCrunch,https://techcrunch.com/2020/01/12/r-i-p-goofy-times/,techcrunch.com,English,0.0,gdelt_gkg
DDOG,2020-01-13,Rotational Action Heats Up as Stocks Look for a Way to Correct,https://realmoney.thestreet.com/investing/rotational-action-heats-up-as-stocks-look-for-a-way-to-correct-15203664,realmoney.thestreet.com,English,0.0,gdelt_gkg
DDOG,2020-01-13,"Livongo Health : Revolutionizing Healthcare , 1 Patient At A Time",https://seekingalpha.com/article/4316581-livongo-health-revolutionizing-healthcare-1-patient-time,seekingalpha.com,English,0.0,gdelt_gkg
DDOG,2020-01-13,Datadog Registered ( A ) Aktie | Aktienkurs | Chart,https://www.wallstreet-online.de/aktien/datadog-registered-a-aktie,wallstreet-online.de,German,0.0,gdelt_gkg
DDOG,2020-01-13,LogicMonitor Acquires Unomaly for IT Monitoring Automation,https://www.channele2e.com/investors/private-equity/logicmonitor-buys-unomaly/,channele2e.com,English,0.0,gdelt_gkg
DDOG,2020-01-13,2 Top Software Stocks Poised for Explosive Breakouts In 2020,https://www.investing.com/analysis/2-top-software-stocks-poised-for-explosive-breakouts-in-2020-200498375,investing.com,English,0.0,gdelt_gkg
DDOG,2020-01-14,"DevOps ( Paris or Besançon , FR ) ",https://www.parking-net.com/parking-jobs/flowbird/devops-paris-or-besanon-fr,parking-net.com,English,0.0,gdelt_gkg
DDOG,2020-01-15,Sourced Group aims for international boost with leadership shake - up,https://www.arnnet.com.au/article/670274/sourced-group-aims-for-international-boost-with-leadership-shake-up/,arnnet.com.au,English,0.0,gdelt_gkg
DDOG,2020-01-15,Sourcegraph : Universal code search and intelligence,https://www.infoworld.com/article/3514213/sourcegraph-universal-code-search-and-intelligence.html,infoworld.com,English,0.0,gdelt_gkg
DDOG,2020-01-15,Could Elastic Be a Millionaire Maker Stock ? ,https://www.fool.com/investing/2020/01/15/could-elastic-be-a-millionaire-maker-stock.aspx?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
DDOG,2020-01-15,Sourced Group aims for international boost with leadership shake - up,https://www.arnnet.com.au/article/670274/sourced-group-aims-international-boost-leadership-shake-up/,arnnet.com.au,English,0.0,gdelt_gkg
DDOG,2020-01-16,LaunchDarkly Raises $54 Million for Rapid Expansion of Feature Management Platform,https://www.prweb.com/releases/launchdarkly_raises_54_million_for_rapid_expansion_of_feature_management_platform/prweb16834634.htm,prweb.com,English,0.0,gdelt_gkg
DDOG,2020-01-16,LaunchDarkly Raises $54 Million for Rapid Expansion of Feature Management Platform,https://www.ssuchronicle.com/2020/01/16/launchdarkly-raises-54-million-for-rapid-expansion-of-feature-management-platform/,ssuchronicle.com,English,0.0,gdelt_gkg
DDOG,2020-01-16,Council Post : Three Tools That Will Enable Your Team To Leverage DevOps Methods,https://www.forbes.com/sites/forbestechcouncil/2020/01/16/three-tools-that-will-enable-your-team-to-leverage-devops-methods/,forbes.com,English,0.0,gdelt_gkg
DDOG,2020-01-16,Datadog Launches Partner Network,https://www.tmcnet.com/usubmit/2020/01/16/9083090.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2020-01-17,Data Security Startup Cyral Emerges From Stealth Mode,https://www.securityweek.com/data-security-startup-cyral-emerges-stealth-mode,securityweek.com,English,0.0,gdelt_gkg
DDOG,2020-01-17,Datadog launches partner program in A / NZ,https://www.arnnet.com.au/article/670327/datadog-launches-partner-program-nz/,arnnet.com.au,English,0.0,gdelt_gkg
DDOG,2020-01-17,Datadog Launches Partner Network in Australia and New Zealand,https://www.businesswire.com/news/home/20200116005845/en/Datadog-Launches-Partner-Network-Australia-New-Zealand,businesswire.com,English,0.0,gdelt_gkg
DDOG,2020-01-17,Datadog launches partner program in A / NZ,https://www.reseller.co.nz/article/670327/datadog-launches-partner-program-nz/,reseller.co.nz,English,0.0,gdelt_gkg
DDOG,2020-01-20,Maze raises $2 million and adds Figma support to enable user testing at scale – TechCrunch,https://techcrunch.com/2020/01/20/maze-raises-2-million-and-adds-figma-support-to-enable-user-testing-at-scale/,techcrunch.com,English,0.0,gdelt_gkg
DDOG,2020-01-22,Epsagon Raises $16M for its Cloud Monitoring Solution,https://www.alleywatch.com/2020/01/epsagon-monitor-cloud-based-performance-nitzan-shapira/,alleywatch.com,English,0.0,gdelt_gkg
DDOG,2020-01-23,Arista Networks ( ANET ) Receives a Rating Update from a Top Analyst,https://www.analystratings.com/articles/arista-networks-anet-receives-a-rating-update-from-a-top-analyst/,analystratings.com,English,0.0,gdelt_gkg
DDOG,2020-01-23,Citrix Systems ( CTXS ) Gets a Hold Rating from Oppenheimer,https://www.analystratings.com/articles/citrix-systems-ctxs-gets-a-hold-rating-from-oppenheimer/,analystratings.com,English,0.0,gdelt_gkg
DDOG,2020-01-23,Cloud Services Survey Reveals Critical Need for AI - Driven Continuous Optimization,https://www.tmcnet.com/usubmit/2020/01/23/9086226.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2020-01-23,Cloud Services Survey Reveals Critical Need for AI - Driven Continuous Optimization,https://news.yahoo.com/cloud-services-survey-reveals-critical-150000608.html,news.yahoo.com,English,0.0,gdelt_gkg
DDOG,2020-01-23,Fairwind Astro Helps Manage Datadog Monitors in Kubernetes Deployments for Better Productivity and Cluster Performance,https://www.tmcnet.com/usubmit/2020/01/23/9086262.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2020-01-23,10 Stocks With Attractive Charts in This Extended Market,https://realmoney.thestreet.com/investing/stocks/10-stocks-with-attractive-charts-in-this-extended-market-15216637,realmoney.thestreet.com,English,0.0,gdelt_gkg
DDOG,2020-01-23,Docker Monitoring Market update : Exceeding Expectations,http://www.sbwire.com/press-releases/docker-monitoring-market-study-navigating-the-future-growth-outlook-itrs-new-relic-broadcom-1272501.htm,sbwire.com,English,0.0,gdelt_gkg
DDOG,2020-01-23,Datadog Announces Date of Fourth Quarter and Fiscal Year 2019 Earnings Call,https://www.tmcnet.com/usubmit/2020/01/23/9086447.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2020-01-23,Dynatrace : Execution Has To Be Perfect,https://seekingalpha.com/article/4318539-dynatrace-execution-to-be-perfect,seekingalpha.com,English,0.0,gdelt_gkg
DDOG,2020-01-24,Most tech companies arent WeWork – TechCrunch,https://techcrunch.com/2020/01/24/most-tech-companies-arent-wework/,techcrunch.com,English,0.0,gdelt_gkg
DDOG,2020-01-24,Most tech companies arent WeWork,https://news.yahoo.com/most-tech-companies-arent-wework-175949902.html,news.yahoo.com,English,0.0,gdelt_gkg
DDOG,2020-01-24,What the right pace for raising capital ? – TechCrunch,https://techcrunch.com/2020/01/24/whats-the-right-pace-for-raising-capital/,techcrunch.com,English,0.0,gdelt_gkg
DDOG,2020-01-25,Daily Insider Ratings Round Up 1 / 23 / 20,https://seekingalpha.com/article/4319067-daily-insider-ratings-round-up-1-23-20,seekingalpha.com,English,0.0,gdelt_gkg
DDOG,2020-01-27,Artificial intelligence : How to invest,https://www.usatoday.com/story/money/2020/01/27/artificial-intelligence-how-invest/4542467002/,usatoday.com,English,0.0,gdelt_gkg
DDOG,2020-01-27,My 5 Top Stock Picks for 2020 : How Im Trading Them Now,https://realmoney.thestreet.com/investing/stocks/my-5-top-stock-picks-for-2020-how-i-m-trading-them-now-15220634,realmoney.thestreet.com,English,0.0,gdelt_gkg
DDOG,2020-01-27,Benchmark Bill Gurley says the IPO system is  rigged : interview,https://www.businessinsider.com/benchmarks-bill-gurley-says-the-ipo-system-is-rigged-interview-2020-1,businessinsider.com,English,0.0,gdelt_gkg
DDOG,2020-01-28,Okta ranks the most popular and fastest - growing apps in the enterprise,https://www.techrepublic.com/article/okta-ranks-the-most-popular-and-fastest-growing-apps-in-the-enterprise/,techrepublic.com,English,0.0,gdelt_gkg
DDOG,2020-01-29,"Dynatrace : Too Expensive For Its Growth , Avoid Or Short",https://seekingalpha.com/article/4319775-dynatrace-too-expensive-for-growth-avoid-short,seekingalpha.com,English,0.0,gdelt_gkg
DDOG,2020-01-29,"Docker Monitoring Market Estimated to Expand at a Robust CAGR over 2020 - 2027 |AppDynamics , BMC Software , Broadcom , Datadog",https://empowerednews.net/docker-monitoring-market-estimated-to-expand-at-a-robust-cagr-over-2020-2027-appdynamicsbmc-softwarebroadcomdatadog/181654852/,empowerednews.net,English,0.0,gdelt_gkg
DDOG,2020-01-29,Dont Count Netflix Out Just Yet | The Motley Fool,https://www.fool.com/investing/2020/01/29/dont-count-netflix-out-just-yet.aspx,fool.com,English,0.0,gdelt_gkg
DDOG,2020-01-29,Dont Count Netflix Out Just Yet | The Motley Fool,https://www.fool.com/investing/2020/01/29/dont-count-netflix-out-just-yet.aspx?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
DDOG,2020-01-30,Maze raises $2 million and adds Figma support to enable user testing at scale – TechCrunch,https://techcrunch.com/2020/01/30/maze-raises-2-million-and-adds-figma-support-to-enable-user-testing-at-scale/,techcrunch.com,English,0.0,gdelt_gkg
DDOG,2020-01-30,3 Recent IPOs to Add to Your Watchlist,https://www.fool.com/investing/2020/01/30/3-recent-ipos-to-add-to-your-watchlist.aspx?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
DDOG,2020-01-30,"Cloud Monitoring Market to See Massive Growth by 2025 | Dynatrace , Opsview , SevOne",http://www.sbwire.com/press-releases/cloud-monitoring-market-to-see-massive-growth-by-2025-dynatrace-opsview-sevone-1273619.htm,sbwire.com,English,0.0,gdelt_gkg
DDOG,2020-01-30,"Cloud Monitoring Market to See Massive Growth by 2025 : Dynatrace , Opsview , SevOne - Press Release",http://www.digitaljournal.com/pr/4573530,digitaljournal.com,English,0.0,gdelt_gkg
DDOG,2020-01-31,"Newswire & Press Release / F5 Next Generation NGINX Controller Accelerates Delivery of Modern Applications - Telecom / Wireless / VoIP / IPTV - F5 Networks , Inc . ",https://www.newswiretoday.com/news/172258/,newswiretoday.com,English,0.0,gdelt_gkg
DDOG,2020-01-31,Daily Insider Ratings Round Up 1 / 29 / 20,https://seekingalpha.com/article/4320633-daily-insider-ratings-round-up-1-29-20,seekingalpha.com,English,0.0,gdelt_gkg
DDOG,2020-01-31,"Newswire & Press Release / F5 Next Generation NGINX Controller Accelerates Delivery of Modern Applications - Telecom / Wireless / VoIP / IPTV - F5 Networks , Inc . ",https://www.newswiretoday.com/news/172258/F5s-Next-Generation-NGINX-Controller-Accelerates-Delivery-of-Modern-Applications/,newswiretoday.com,English,0.0,gdelt_gkg
DDOG,2020-02-03,Ask HN : Who is hiring ? ( February 2020 ) ,https://news.ycombinator.com/item?id=22225314,news.ycombinator.com,English,0.0,gdelt_gkg
DDOG,2020-02-03,Everything coming up Kubernetes : Google Cloud adds support for Windows Server Containers,https://www.theregister.co.uk/2020/02/03/google_cloud_adds_windows_containers_to_kubernetes_engine/,theregister.co.uk,English,0.0,gdelt_gkg
DDOG,2020-02-04,"Infrastructure Monitoring Market Giants Spending Is Going to Boom : Dynatrace , Splunk , Cisco Systems",http://www.sbwire.com/press-releases/infrastructure-monitoring-market-giants-spending-is-going-to-boom-dynatrace-splunk-cisco-systems-1274401.htm,sbwire.com,English,0.0,gdelt_gkg
DDOG,2020-02-04,CloudBolt Rides Momentum into 2020 with Significant Business Growth and Key Investments,https://www.hostreview.com/news/200204-cloudbolt-rides-momentum-into-2020-with-significant-business-growth-and-key-investments,hostreview.com,English,0.0,gdelt_gkg
DDOG,2020-02-04,CloudBolt Rides Momentum into 2020 with Significant Business Growth and Key Investments,https://news.yahoo.com/cloudbolt-rides-momentum-2020-significant-140000989.html,news.yahoo.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Casper shrunken IPO will test market appetite for unprofitable startups,https://www.nationthailand.com/business/30381673,nationthailand.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,SaaS Companies Are Priced To Perfection,https://seekingalpha.com/article/4321752-saas-companies-are-priced-to-perfection,seekingalpha.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Aiven Raises $40M in Series B Funding,http://www.finsmes.com/2020/02/aiven-raises-40m-in-series-b-funding.html,finsmes.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Daily Insider Ratings Round Up 2 / 3 / 20,https://seekingalpha.com/article/4321674-daily-insider-ratings-round-up-2-3-20,seekingalpha.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Aiven raises $40m Series B to accelerate open source cloud platform,https://www.prweb.com/releases/aiven_raises_40m_series_b_to_accelerate_open_source_cloud_platform/prweb16882512.htm,prweb.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Datadog Announces Japan Country Manager,https://www.tmcnet.com/usubmit/2020/02/04/9092249.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,"Website Monitoring Software Market to see Stunning Growth | AppDynamics , Uptime , Pager Duty",https://www.marketwatch.com/press-release/website-monitoring-software-market-to-see-stunning-growth-appdynamics-uptime-pager-duty-2020-02-05,marketwatch.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Datadog Announces Japan Country Manager,https://www.businesswire.com/news/home/20200204006026/en/Datadog-Announces-Japan-Country-Manager,businesswire.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Datadog Announces Japan Country Manager,https://www.galvnews.com/news_ap/business/article_500ea0c1-ee21-52c0-b392-413d1e8be334.html,galvnews.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Aiven raises $40m Series B to accelerate open source cloud platform,https://www.ssuchronicle.com/2020/02/05/aiven-raises-40m-series-b-to-accelerate-open-source-cloud-platform/,ssuchronicle.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Aiven raises $40M to democratize access to open source projects through managed cloud services – TechCrunch,https://techcrunch.com/2020/02/05/aiven-raises-40m-to-democratize-access-to-open-source-projects-through-managed-cloud-services/,techcrunch.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Casper Shrunken IPO Will Test Market Appetite for Unprofitable Startups,https://finance.yahoo.com/news/casper-shrunken-ipo-test-markets-100000991.html,finance.yahoo.com,English,0.0,gdelt_gkg
DDOG,2020-02-05,Making Sense of This Market and How to Trade It,https://realmoney.thestreet.com/investing/stocks/making-sense-of-this-market-and-how-to-trade-it-15230629,realmoney.thestreet.com,English,0.0,gdelt_gkg
DDOG,2020-02-06,"Co - piloté depuis la Suisse romande , Triggermesh lève des fonds et surfe sur la vague du serverless",https://www.ictjournal.ch/news/2020-02-06/co-pilote-depuis-la-suisse-romande-triggermesh-leve-des-fonds-et-surfe-sur-la-vague,ictjournal.ch,French,0.0,gdelt_gkg
DDOG,2020-02-06,Nubank Data Engineering with Sujith Nair,https://softwareengineeringdaily.com/2020/02/06/nubank-data-engineering-with-sujith-nair/,softwareengineeringdaily.com,English,0.0,gdelt_gkg
DDOG,2020-02-06,Former Warriors star Andre Iguodala joins Comcast Venture Catalyst Fund,https://www.bizjournals.com/sanfrancisco/news/2020/02/06/former-warriors-star-andre-iguodala-joins-comcast.html,bizjournals.com,English,0.0,gdelt_gkg
DDOG,2020-02-06,NBA Star Andre Iguodala Joins Comcast Venture Catalyst Fund,https://www.blackenterprise.com/nba-star-andre-iguodala-joins-comcast-ventures-catalyst-fund/,blackenterprise.com,English,0.0,gdelt_gkg
DDOG,2020-02-06,Aiven raises $40M to democratize access to open - source projects through managed cloud services,https://www.yahoo.com/now/aiven-raises-40m-democratize-access-150806787.html,yahoo.com,English,0.0,gdelt_gkg
DDOG,2020-02-06,Daily Insider Ratings Round Up 2 / 5 / 20,https://seekingalpha.com/article/4322058-daily-insider-ratings-round-up-2-5-20,seekingalpha.com,English,0.0,gdelt_gkg
DDOG,2020-02-06,Should Investors Worry About New Relic Stock After Mixed Earnings Report ? ,https://www.fool.com/investing/2020/02/06/investors-worry-new-relic-stock-mixed-earnings.aspx?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
