date,weekly_return,sector
2011-01-02,0.020910244598042194,AI / Chips
2011-01-09,0.09262564330542658,AI / Chips
2011-01-16,0.045124025950294744,AI / Chips
2011-01-23,-0.045843814509495456,AI / Chips
2011-01-30,0.022030705889400093,AI / Chips
2011-02-06,0.06328274439830892,AI / Chips
2011-02-13,-0.03707672646576199,AI / Chips
2011-02-20,0.052025579034360114,AI / Chips
2011-02-27,-0.033439307029949655,AI / Chips
2011-03-06,-0.02880364928468207,AI / Chips
2011-03-13,-0.061576710245406896,AI / Chips
2011-03-20,-0.029036554421634247,AI / Chips
2011-03-27,0.04047687062853436,AI / Chips
2011-04-03,-0.028905052342996618,AI / Chips
2011-04-10,0.007773950568079863,AI / Chips
2011-04-17,-0.0016769624493558066,AI / Chips
2011-04-24,0.03976875735389124,AI / Chips
2011-05-01,0.0681824080854018,AI / Chips
2011-05-08,-0.005287389503684348,AI / Chips
2011-05-15,-0.013767784934298893,AI / Chips
2011-05-22,-0.01518394392546496,AI / Chips
2011-05-29,0.001506183805879413,AI / Chips
2011-06-05,-0.026791993046912127,AI / Chips
2011-06-12,-0.04556262040187037,AI / Chips
2011-06-19,-0.04776216702961228,AI / Chips
2011-06-26,-0.009689354332722971,AI / Chips
2011-07-03,0.05016259132940665,AI / Chips
2011-07-10,-0.016123715518697984,AI / Chips
2011-07-17,-0.05691575848615116,AI / Chips
2011-07-24,0.091135679596067,AI / Chips
2011-07-31,-0.05427572197305139,AI / Chips
2011-08-07,-0.07291391703856942,AI / Chips
2011-08-14,-0.012155152745519454,AI / Chips
2011-08-21,-0.0602938196566217,AI / Chips
2011-08-28,0.07653438820611272,AI / Chips
2011-09-04,-0.011796715269297708,AI / Chips
2011-09-11,0.03341747908345549,AI / Chips
2011-09-18,0.09140816000766919,AI / Chips
2011-09-25,-0.07745237526817528,AI / Chips
2011-10-02,-0.08398091141600944,AI / Chips
2011-10-09,0.03612456787391585,AI / Chips
2011-10-16,0.06082492216414517,AI / Chips
2011-10-23,-0.025396659112675274,AI / Chips
2011-10-30,0.10079210868403937,AI / Chips
2011-11-06,-0.02722621885301088,AI / Chips
2011-11-13,0.028021984042442966,AI / Chips
2011-11-20,-0.049595895772603926,AI / Chips
2011-11-27,-0.04805931736285135,AI / Chips
2011-12-04,0.10310101031383567,AI / Chips
2011-12-11,-0.014311422924777328,AI / Chips
2011-12-18,-0.06717124799993365,AI / Chips
2011-12-25,0.043411140768079864,AI / Chips
2012-01-01,-0.00741012338182423,AI / Chips
2012-01-08,0.028534905266416416,AI / Chips
2012-01-15,0.0068130440347026755,AI / Chips
2012-01-22,0.057571680070533704,AI / Chips
2012-01-29,0.03317456345591557,AI / Chips
2012-02-05,0.025756247717244635,AI / Chips
2012-02-12,-0.003238014711678422,AI / Chips
2012-02-19,0.03271072283268986,AI / Chips
2012-02-26,-0.009695419316764764,AI / Chips
2012-03-04,-0.0003677986409761913,AI / Chips
2012-03-11,-0.00253294484203917,AI / Chips
2012-03-18,0.0262335809625574,AI / Chips
2012-03-25,0.0007180051172834823,AI / Chips
2012-04-01,0.019342621568490564,AI / Chips
2012-04-08,-0.01817186121969705,AI / Chips
2012-04-15,-0.013765046532337677,AI / Chips
2012-04-22,-0.016829938912922365,AI / Chips
2012-04-29,0.002757672669308542,AI / Chips
2012-05-06,-0.03190421381174258,AI / Chips
2012-05-13,0.0018949201892547174,AI / Chips
2012-05-20,-0.08459682852790079,AI / Chips
2012-05-27,0.007597530269772501,AI / Chips
2012-06-03,-0.050319245802461776,AI / Chips
2012-06-10,0.03189164148456011,AI / Chips
2012-06-17,0.015271969639170907,AI / Chips
2012-06-24,0.009269747739042877,AI / Chips
2012-07-01,0.016977497996020968,AI / Chips
2012-07-08,-0.01015410695710342,AI / Chips
2012-07-15,-0.0741875425175437,AI / Chips
2012-07-22,-0.03101938552100747,AI / Chips
2012-07-29,0.029945201565062113,AI / Chips
2012-08-05,0.018192612085439763,AI / Chips
2012-08-12,0.04364742705969618,AI / Chips
2012-08-19,-0.0199825836876891,AI / Chips
2012-08-26,-0.024744741944211307,AI / Chips
2012-09-02,-0.01895638404074318,AI / Chips
2012-09-09,-0.03824086367930715,AI / Chips
2012-09-16,0.045676610270567686,AI / Chips
2012-09-23,-0.033286595339289404,AI / Chips
2012-09-30,-0.009876431676604819,AI / Chips
2012-10-07,-0.007089581356387625,AI / Chips
2012-10-14,-0.07859864437548617,AI / Chips
2012-10-21,-0.0629524952622798,AI / Chips
2012-10-28,-0.00106120196519216,AI / Chips
2012-11-04,0.019002712547129097,AI / Chips
2012-11-11,-0.016443861308873292,AI / Chips
2012-11-18,-0.047463749203277894,AI / Chips
2012-11-25,0.029564953234948455,AI / Chips
2012-12-02,0.03767755776575307,AI / Chips
2012-12-09,0.022570004488219164,AI / Chips
2012-12-16,0.019882527509083148,AI / Chips
2012-12-23,0.019562707979336347,AI / Chips
2012-12-30,-0.04027467493463263,AI / Chips
2013-01-06,0.07757173554370697,AI / Chips
2013-01-13,0.00213926296478556,AI / Chips
2013-01-20,-0.027828268039401388,AI / Chips
2013-01-27,0.034583008126718995,AI / Chips
2013-02-03,-0.013995675275266711,AI / Chips
2013-02-10,0.0031889877976336856,AI / Chips
2013-02-17,0.021474833080066424,AI / Chips
2013-02-24,-0.01602874407746302,AI / Chips
2013-03-03,-0.014067359308174127,AI / Chips
2013-03-10,0.0184345829312193,AI / Chips
2013-03-17,-0.005570235526235118,AI / Chips
2013-03-24,-0.01700719169854986,AI / Chips
2013-03-31,0.015778302389283017,AI / Chips
2013-04-07,-0.05066531425561152,AI / Chips
2013-04-14,0.05209156399828474,AI / Chips
2013-04-21,0.019601894856920793,AI / Chips
2013-04-28,0.04047937069224872,AI / Chips
2013-05-05,0.10951146236144244,AI / Chips
2013-05-12,0.05160198827704082,AI / Chips
2013-05-19,0.0035000079628255965,AI / Chips
2013-05-26,-0.014905931984667609,AI / Chips
2013-06-02,-0.003024503430323733,AI / Chips
2013-06-09,-0.0019157621106802025,AI / Chips
2013-06-16,-0.005408420707305461,AI / Chips
2013-06-23,-0.012586934608366407,AI / Chips
2013-06-30,0.015234819401549804,AI / Chips
2013-07-07,0.006808011998738067,AI / Chips
2013-07-14,0.025825306616505977,AI / Chips
2013-07-21,-0.057163289290622615,AI / Chips
2013-07-28,-0.0046209710953270255,AI / Chips
2013-08-04,0.006811469032159179,AI / Chips
2013-08-11,-0.02862329538646166,AI / Chips
2013-08-18,0.002696979932973298,AI / Chips
2013-08-25,0.006879275075281965,AI / Chips
2013-09-01,-0.030228559130627053,AI / Chips
2013-09-08,0.03917446805971411,AI / Chips
2013-09-15,0.046506541552688435,AI / Chips
2013-09-22,0.0033644234371189574,AI / Chips
2013-09-29,-0.013021337802613275,AI / Chips
2013-10-06,0.010545591544200428,AI / Chips
2013-10-13,0.0008581712177158363,AI / Chips
2013-10-20,0.011400655875782206,AI / Chips
2013-10-27,-0.02621031139321206,AI / Chips
2013-11-03,-0.0008992647677499022,AI / Chips
2013-11-10,-0.0037684908268816875,AI / Chips
2013-11-17,0.02660487125348776,AI / Chips
2013-11-24,-0.03964470477879806,AI / Chips
2013-12-01,0.03701649886932068,AI / Chips
2013-12-08,0.008204288470534782,AI / Chips
2013-12-15,-0.018130470333097226,AI / Chips
2013-12-22,0.017684007655731054,AI / Chips
2013-12-29,0.016521605812171297,AI / Chips
2014-01-05,0.010225848263727522,AI / Chips
2014-01-12,0.008807103863273602,AI / Chips
2014-01-19,0.02188338519872507,AI / Chips
2014-01-26,-0.06404306984391078,AI / Chips
2014-02-02,-0.012340800292307663,AI / Chips
2014-02-09,0.008824191953217514,AI / Chips
2014-02-16,0.062498228684891216,AI / Chips
2014-02-23,0.004674256107485231,AI / Chips
2014-03-02,0.0071403573745404125,AI / Chips
2014-03-09,0.024338942484127685,AI / Chips
2014-03-16,-0.012924942059689498,AI / Chips
2014-03-23,0.024199529422898047,AI / Chips
2014-03-30,0.000529651892573535,AI / Chips
2014-04-06,0.019300186835726346,AI / Chips
2014-04-13,-0.02106943715359913,AI / Chips
2014-04-20,0.02742939840510747,AI / Chips
2014-04-27,0.010806956577840116,AI / Chips
2014-05-04,-0.0015781336687518688,AI / Chips
2014-05-11,-0.009532002851455335,AI / Chips
2014-05-18,0.008386991536042887,AI / Chips
2014-05-25,0.011923636120393516,AI / Chips
2014-06-01,0.01411740313150836,AI / Chips
2014-06-08,0.018437109009254327,AI / Chips
2014-06-15,0.035281914643384954,AI / Chips
2014-06-22,-0.014318337818527843,AI / Chips
2014-06-29,0.001111922296099549,AI / Chips
2014-07-06,0.032473442886619935,AI / Chips
2014-07-13,0.01249256689905226,AI / Chips
2014-07-20,-0.0370218136725185,AI / Chips
2014-07-27,-0.010761532274001007,AI / Chips
2014-08-03,0.007120671487324981,AI / Chips
2014-08-10,0.016414345796378377,AI / Chips
2014-08-17,0.021404864948601138,AI / Chips
2014-08-24,0.019202291385340187,AI / Chips
2014-08-31,0.0013666032079975576,AI / Chips
2014-09-07,0.008944028340259952,AI / Chips
2014-09-14,-0.03508518523848794,AI / Chips
2014-09-21,-0.006104594729295448,AI / Chips
2014-09-28,-0.029585633432201885,AI / Chips
2014-10-05,-0.01130692422702717,AI / Chips
2014-10-12,-0.1051008278757111,AI / Chips
2014-10-19,0.021001502894094914,AI / Chips
2014-10-26,0.03170895065374493,AI / Chips
2014-11-02,0.04206665609041868,AI / Chips
2014-11-09,-0.0021031070078720293,AI / Chips
2014-11-16,-0.006189554187987334,AI / Chips
2014-11-23,0.04402910302555496,AI / Chips
2014-11-30,0.024144577711461085,AI / Chips
2014-12-07,-0.015179628149346813,AI / Chips
2014-12-14,-0.04885513084698373,AI / Chips
2014-12-21,0.018992502225011004,AI / Chips
2014-12-28,0.0192480616811829,AI / Chips
2015-01-04,-0.012010714698811487,AI / Chips
2015-01-11,-0.015013328316102803,AI / Chips
2015-01-18,-0.008136417272270435,AI / Chips
2015-01-25,0.03216944782505571,AI / Chips
2015-02-01,-0.04325925802517602,AI / Chips
2015-02-08,0.06908142884438007,AI / Chips
2015-02-15,0.05942583348157085,AI / Chips
2015-02-22,-0.010489594990848755,AI / Chips
2015-03-01,-0.005385906413731462,AI / Chips
2015-03-08,-0.014466393552573509,AI / Chips
2015-03-15,-0.03221570140813432,AI / Chips
2015-03-22,0.025366127515048242,AI / Chips
2015-03-29,-0.04199368918383581,AI / Chips
2015-04-05,-0.007708209025706569,AI / Chips
2015-04-12,0.03307974885414797,AI / Chips
2015-04-19,-0.0194560326138829,AI / Chips
2015-04-26,-0.015074673624958873,AI / Chips
2015-05-03,0.018177205251630912,AI / Chips
2015-05-10,-0.025815401002761973,AI / Chips
2015-05-17,0.008401819198111005,AI / Chips
2015-05-24,-0.008346395710194271,AI / Chips
2015-05-31,0.02371726018029449,AI / Chips
2015-06-07,-0.027350170717291483,AI / Chips
2015-06-14,-0.010363689865920872,AI / Chips
2015-06-21,0.04020692480234167,AI / Chips
2015-06-28,-0.029351164823936626,AI / Chips
2015-07-05,0.002105175336684778,AI / Chips
2015-07-12,-0.08612278065732887,AI / Chips
2015-07-19,-0.009830567791050376,AI / Chips
2015-07-26,-0.05257348708993065,AI / Chips
2015-08-02,0.05894146519907084,AI / Chips
2015-08-09,0.04862764333040989,AI / Chips
2015-08-16,-0.0304528158282569,AI / Chips
2015-08-23,-0.06991792320811607,AI / Chips
2015-08-30,0.05794057173375641,AI / Chips
2015-09-06,-0.016834051267222816,AI / Chips
2015-09-13,0.047775567246105294,AI / Chips
2015-09-20,-0.004680509846403197,AI / Chips
2015-09-27,-0.026875406871423174,AI / Chips
2015-10-04,0.05372818155478537,AI / Chips
2015-10-11,0.057480772155367926,AI / Chips
2015-10-18,0.024147346444637813,AI / Chips
2015-10-25,0.05712928413295934,AI / Chips
2015-11-01,-0.025080864422511756,AI / Chips
2015-11-08,0.04447783043054307,AI / Chips
2015-11-15,-0.05631435013489772,AI / Chips
2015-11-22,0.07211642173135452,AI / Chips
2015-11-29,0.006964341285839282,AI / Chips
2015-12-06,0.026471071056741874,AI / Chips
2015-12-13,-0.017243580039267153,AI / Chips
2015-12-20,0.01338263152148178,AI / Chips
2015-12-27,0.06370357899622917,AI / Chips
2016-01-03,-0.01364820274097292,AI / Chips
2016-01-10,-0.14071963501051424,AI / Chips
2016-01-17,-0.04117369500222709,AI / Chips
2016-01-24,0.026353826831562593,AI / Chips
2016-01-31,0.043864645457062146,AI / Chips
2016-02-07,-0.059463391994900666,AI / Chips
2016-02-14,-0.03477578115262511,AI / Chips
2016-02-21,0.07198604446659343,AI / Chips
2016-02-28,0.04023620189515195,AI / Chips
2016-03-06,0.059360957781828594,AI / Chips
2016-03-13,0.031522489343898674,AI / Chips
2016-03-20,0.06694224704053353,AI / Chips
2016-03-27,-0.015790566295595193,AI / Chips
2016-04-03,0.023910152280233327,AI / Chips
2016-04-10,-0.025212027887849764,AI / Chips
2016-04-17,0.007365759164312563,AI / Chips
2016-04-24,0.11564405130726821,AI / Chips
2016-05-01,-0.05667196919093889,AI / Chips
2016-05-08,0.006586055350680353,AI / Chips
2016-05-15,0.03181314827330939,AI / Chips
2016-05-22,0.04741197517854184,AI / Chips
2016-05-29,0.07446855396906885,AI / Chips
2016-06-05,-0.013783076672423455,AI / Chips
2016-06-12,0.01567670353255371,AI / Chips
2016-06-19,0.05192096150189515,AI / Chips
2016-06-26,-0.024027610941713046,AI / Chips
2016-07-03,0.042781882004364585,AI / Chips
2016-07-10,0.034790791264153714,AI / Chips
2016-07-17,0.02164285242970443,AI / Chips
2016-07-24,0.04781073140094111,AI / Chips
2016-07-31,0.055864718407063446,AI / Chips
2016-08-07,0.008190477419742243,AI / Chips
2016-08-14,0.026054383920199486,AI / Chips
2016-08-21,0.029142535039234807,AI / Chips
2016-08-28,0.0016340358455172732,AI / Chips
2016-09-04,0.0070866896977911376,AI / Chips
2016-09-11,-0.07907057865970496,AI / Chips
2016-09-18,0.03901706057444762,AI / Chips
2016-09-25,0.03577702659117554,AI / Chips
2016-10-02,0.03518709370221282,AI / Chips
2016-10-09,-0.0045411171086020274,AI / Chips
2016-10-16,-0.01078475794308692,AI / Chips
2016-10-23,-0.014074561557944398,AI / Chips
2016-10-30,0.03217263054603228,AI / Chips
2016-11-06,-0.04418957712189009,AI / Chips
2016-11-13,0.08807854041705696,AI / Chips
2016-11-20,0.08327000157754241,AI / Chips
2016-11-27,0.009590064299014961,AI / Chips
2016-12-04,-0.03739405751522082,AI / Chips
2016-12-11,0.08183847333528643,AI / Chips
2016-12-18,0.029595814313162605,AI / Chips
2016-12-25,0.044615284152869,AI / Chips
2017-01-01,-0.017597497818190533,AI / Chips
2017-01-08,0.0004408005102014556,AI / Chips
2017-01-15,-0.01485490328095404,AI / Chips
2017-01-22,-0.011787453860936103,AI / Chips
2017-01-29,0.05786866796525908,AI / Chips
2017-02-05,0.03332881733133558,AI / Chips
2017-02-12,0.016023865147928723,AI / Chips
2017-02-19,-0.0013395471671403258,AI / Chips
2017-02-26,0.0037065697744293746,AI / Chips
2017-03-05,-0.037714920305547295,AI / Chips
2017-03-12,0.02019790918952885,AI / Chips
2017-03-19,0.017373648840749656,AI / Chips
2017-03-26,0.009301680614870023,AI / Chips
2017-04-02,0.025398368153396356,AI / Chips
2017-04-09,-0.037580986773781605,AI / Chips
2017-04-16,-0.04874133925296781,AI / Chips
2017-04-23,0.039322402848198684,AI / Chips
2017-04-30,0.019066029032061615,AI / Chips
2017-05-07,-0.041919128657153776,AI / Chips
2017-05-14,0.07938787072005918,AI / Chips
2017-05-21,0.021812926389356252,AI / Chips
2017-05-28,0.009928357596239307,AI / Chips
2017-06-04,0.006171370520521968,AI / Chips
2017-06-11,0.03584183415534167,AI / Chips
2017-06-18,-0.017079670712135897,AI / Chips
2017-06-25,0.05820661497375598,AI / Chips
2017-07-02,-0.05351333506927125,AI / Chips
2017-07-09,0.021023706280732024,AI / Chips
2017-07-16,0.058181420287811786,AI / Chips
2017-07-23,0.0018331543398821537,AI / Chips
2017-07-30,0.0007187136779846226,AI / Chips
2017-08-06,-0.0007664504529684701,AI / Chips
2017-08-13,-0.03555800158513728,AI / Chips
2017-08-20,0.0049871756266837985,AI / Chips
2017-08-27,0.009722074418311105,AI / Chips
2017-09-03,0.030756780751029278,AI / Chips
2017-09-10,-0.025578877314734544,AI / Chips
2017-09-17,0.043793036531419305,AI / Chips
2017-09-24,0.016574686582241427,AI / Chips
2017-10-01,-0.0054730261390254775,AI / Chips
2017-10-08,0.029253129870474376,AI / Chips
2017-10-15,0.05140796933192304,AI / Chips
2017-10-22,0.0023412373998271396,AI / Chips
2017-10-29,0.0010067850703537051,AI / Chips
2017-11-05,0.004821228773607522,AI / Chips
2017-11-12,0.008067197914974317,AI / Chips
2017-11-19,-0.005824984054807164,AI / Chips
2017-11-26,0.01288957706097954,AI / Chips
2017-12-03,-0.056673304914624356,AI / Chips
2017-12-10,-0.03790452311382117,AI / Chips
2017-12-17,0.019428758968308757,AI / Chips
2017-12-24,0.024457165226956873,AI / Chips
2017-12-31,-0.011042763480088147,AI / Chips
2018-01-07,0.07461833131979498,AI / Chips
2018-01-14,-0.0037505070208667945,AI / Chips
2018-01-21,0.0493916494856122,AI / Chips
2018-01-28,0.05683223601618398,AI / Chips
2018-02-04,-0.04526614628722528,AI / Chips
2018-02-11,-0.04943259000309899,AI / Chips
2018-02-18,0.045219667460436236,AI / Chips
2018-02-25,0.022422065147402248,AI / Chips
2018-03-04,-0.012814111278173668,AI / Chips
2018-03-11,0.03246756643794735,AI / Chips
2018-03-18,-0.0022900480397861356,AI / Chips
2018-03-25,-0.05852779081772194,AI / Chips
2018-04-01,0.007848604927785913,AI / Chips
2018-04-08,-0.05260466301252642,AI / Chips
2018-04-15,0.04567967427778824,AI / Chips
2018-04-22,-0.024559730309535094,AI / Chips
2018-04-29,0.02749311359339149,AI / Chips
2018-05-06,0.022810322237764746,AI / Chips
2018-05-13,0.048038269317791316,AI / Chips
2018-05-20,-0.0017348147206601716,AI / Chips
2018-05-27,0.02861565852919762,AI / Chips
2018-06-03,0.031131040016320832,AI / Chips
2018-06-10,0.009210104034177602,AI / Chips
2018-06-17,0.019178862567033772,AI / Chips
2018-06-24,-0.03677899347503075,AI / Chips
2018-07-01,-0.041183421775633694,AI / Chips
2018-07-08,0.0466270047569074,AI / Chips
2018-07-15,0.008603362956727006,AI / Chips
2018-07-22,0.022890987127549223,AI / Chips
2018-07-29,0.022436841992447026,AI / Chips
2018-08-05,0.006359237253713068,AI / Chips
2018-08-12,0.004460120892678332,AI / Chips
2018-08-19,-0.014724469611572644,AI / Chips
2018-08-26,0.08645840375623207,AI / Chips
2018-09-02,0.038622472106489114,AI / Chips
2018-09-09,0.011764102354230699,AI / Chips
2018-09-16,0.044096475995696965,AI / Chips
2018-09-23,-0.020907607008080253,AI / Chips
2018-09-30,0.020352986686716756,AI / Chips
2018-10-07,-0.054784361044848795,AI / Chips
2018-10-14,-0.05265763559894421,AI / Chips
2018-10-21,-0.05394957435919179,AI / Chips
2018-10-28,-0.10320986028357032,AI / Chips
2018-11-04,0.08106003979738363,AI / Chips
2018-11-11,0.0021311291436713897,AI / Chips
2018-11-18,-0.05568157527559503,AI / Chips
2018-11-25,-0.06234352252798958,AI / Chips
2018-12-02,0.08111151521479809,AI / Chips
2018-12-09,-0.06477604738024428,AI / Chips
2018-12-16,0.012989774524031633,AI / Chips
2018-12-23,-0.09014821079191934,AI / Chips
2018-12-30,0.04278698069189127,AI / Chips
2019-01-06,0.01348623698142487,AI / Chips
2019-01-13,0.06052449462371062,AI / Chips
2019-01-20,0.022974809641306965,AI / Chips
2019-01-27,0.018682918647099894,AI / Chips
2019-02-03,0.017358241018508302,AI / Chips
2019-02-10,-0.005079604983116187,AI / Chips
2019-02-17,0.038259008219385826,AI / Chips
2019-02-24,0.022659832477635033,AI / Chips
2019-03-03,-0.007021638584960188,AI / Chips
2019-03-10,-0.038721434406419175,AI / Chips
2019-03-17,0.0635914235947736,AI / Chips
2019-03-24,0.045886571995453956,AI / Chips
2019-03-31,0.000460176634099807,AI / Chips
2019-04-07,0.06480693233660895,AI / Chips
2019-04-14,-0.004983935473935608,AI / Chips
2019-04-21,0.01921012253613877,AI / Chips
2019-04-28,-0.0431996644439567,AI / Chips
2019-05-05,0.011640267639262986,AI / Chips
2019-05-12,-0.05888506007866373,AI / Chips
2019-05-19,-0.04371679028527181,AI / Chips
2019-05-26,-0.04229113695113659,AI / Chips
2019-06-02,-0.008292058884623615,AI / Chips
2019-06-09,0.07623239621795719,AI / Chips
2019-06-16,-0.022299091818791167,AI / Chips
2019-06-23,0.026661784643554842,AI / Chips
2019-06-30,0.033158323725687056,AI / Chips
2019-07-07,0.009550449147487566,AI / Chips
2019-07-14,0.0426856998552638,AI / Chips
2019-07-21,0.013545904902363237,AI / Chips
2019-07-28,0.026038882644670136,AI / Chips
2019-08-04,-0.07979920549385056,AI / Chips
2019-08-11,0.0171147559655124,AI / Chips
2019-08-18,-0.008277995563984175,AI / Chips
2019-08-25,-0.01863881282424648,AI / Chips
2019-09-01,0.04752085430209543,AI / Chips
2019-09-08,0.034499979285722376,AI / Chips
2019-09-15,0.01955751929257829,AI / Chips
2019-09-22,-0.02992147795631081,AI / Chips
2019-09-29,-0.0022257402581615515,AI / Chips
2019-10-06,0.02866429583909405,AI / Chips
2019-10-13,0.02864969999183975,AI / Chips
2019-10-20,0.012427232959515616,AI / Chips
2019-10-27,0.0658644846405409,AI / Chips
2019-11-03,0.01910231748065827,AI / Chips
2019-11-10,0.029273698320130298,AI / Chips
2019-11-17,0.01196664190481761,AI / Chips
2019-11-24,0.008800347389131324,AI / Chips
2019-12-01,0.010934923925671941,AI / Chips
2019-12-08,0.0013660869803060194,AI / Chips
2019-12-15,0.04337143500575749,AI / Chips
2019-12-22,0.040048449225817684,AI / Chips
2019-12-29,0.015874082949920376,AI / Chips
2020-01-05,0.011431822748490889,AI / Chips
2020-01-12,0.005184405352174376,AI / Chips
2020-01-19,0.02115649027830588,AI / Chips
2020-01-26,0.03052713885137212,AI / Chips
2020-02-02,-0.0632758073803551,AI / Chips
2020-02-09,0.050216230267011164,AI / Chips
2020-02-16,0.0769445149791376,AI / Chips
2020-02-23,-0.025910054940337268,AI / Chips
2020-03-01,-0.10071041493495195,AI / Chips
2020-03-08,0.023207064428008822,AI / Chips
2020-03-15,-0.04756609631617853,AI / Chips
2020-03-22,-0.12371457735924224,AI / Chips
2020-03-29,0.14828599662310646,AI / Chips
2020-04-05,-0.01826067191923561,AI / Chips
2020-04-12,0.07552626277670574,AI / Chips
2020-04-19,0.10881473726541582,AI / Chips
2020-04-26,-0.010065259267377502,AI / Chips
2020-05-03,-0.04913049571958744,AI / Chips
2020-05-10,0.061412373693479155,AI / Chips
2020-05-17,0.0066904097462103795,AI / Chips
2020-05-24,0.03758953017258748,AI / Chips
2020-05-31,-0.0038945745278842203,AI / Chips
2020-06-07,0.027165760427953878,AI / Chips
2020-06-14,-0.011274379044182298,AI / Chips
2020-06-21,0.012724605296943386,AI / Chips
2020-06-28,-0.02627261279993362,AI / Chips
2020-07-05,0.0407560631309459,AI / Chips
2020-07-12,0.06290091576452686,AI / Chips
2020-07-19,0.002176466745352712,AI / Chips
2020-07-26,0.0514466566740428,AI / Chips
2020-08-02,0.0450120963404248,AI / Chips
2020-08-09,0.04469415440963234,AI / Chips
2020-08-16,-0.0011740076070471395,AI / Chips
2020-08-23,0.03362185567102416,AI / Chips
2020-08-30,0.027242130133699388,AI / Chips
2020-09-06,-0.023563520388554554,AI / Chips
2020-09-13,-0.02937329465767574,AI / Chips
2020-09-20,0.006345224155068913,AI / Chips
2020-09-27,0.021239419200002108,AI / Chips
2020-10-04,0.027781067105652257,AI / Chips
2020-10-11,0.050949429463322954,AI / Chips
2020-10-18,0.0019042325111815472,AI / Chips
2020-10-25,-0.03023273330114684,AI / Chips
2020-11-01,-0.07355340280457756,AI / Chips
2020-11-08,0.10169832530741416,AI / Chips
2020-11-15,-0.027836478494729172,AI / Chips
2020-11-22,0.012131919624282866,AI / Chips
2020-11-29,0.03099041202872535,AI / Chips
2020-12-06,0.061017744620489284,AI / Chips
2020-12-13,-0.026391991912306484,AI / Chips
2020-12-20,0.00720154009236873,AI / Chips
2020-12-27,-0.01393051444342197,AI / Chips
2021-01-03,0.022845855769201562,AI / Chips
2021-01-10,0.044160709453930025,AI / Chips
2021-01-17,0.017588166391838994,AI / Chips
2021-01-24,0.03506785919637434,AI / Chips
2021-01-31,-0.05200518845970872,AI / Chips
2021-02-07,0.04434971843958754,AI / Chips
2021-02-14,0.07630939039377099,AI / Chips
2021-02-21,-0.009160212124475181,AI / Chips
2021-02-28,-0.06191262241966919,AI / Chips
2021-03-07,-0.05029394054641664,AI / Chips
2021-03-14,0.023493910749350838,AI / Chips
2021-03-21,-0.010934876332384297,AI / Chips
2021-03-28,0.0072729284477348055,AI / Chips
2021-04-04,0.04686810772120256,AI / Chips
2021-04-11,0.026019464449406893,AI / Chips
2021-04-18,0.0039205414199458555,AI / Chips
2021-04-25,-0.02936653442553322,AI / Chips
2021-05-02,-0.018494398600063466,AI / Chips
2021-05-09,-0.009238581130075862,AI / Chips
2021-05-16,-0.04150518473287415,AI / Chips
2021-05-23,0.023841691127374554,AI / Chips
2021-05-30,0.04667785305739669,AI / Chips
