ticker,signal,horizon,corr,pval,n,significant
NVO,sent_momentum,5,-0.1295,0.1757,111,False
NVO,sent_momentum,7,0.1836,0.056,109,False
NVO,volume_surge,1,0.0117,0.4479,4190,False
NVO,volume_surge,2,-0.0156,0.3139,4189,False
NVO,volume_surge,3,0.0012,0.9401,4188,False
NVO,volume_surge,5,-0.008,0.6037,4186,False
NVO,volume_surge,7,0.0129,0.4028,4181,False
OKTA,norm_sentiment,1,0.0346,0.2053,1344,False
OKTA,norm_sentiment,2,0.0285,0.2412,1696,False
OKTA,norm_sentiment,3,-0.0267,0.271,1696,False
OKTA,norm_sentiment,5,-0.0095,0.6971,1694,False
OKTA,norm_sentiment,7,-0.0386,0.1123,1694,False
OKTA,sent_roll_3d,1,0.0143,0.4914,2315,False
OKTA,sent_roll_3d,2,0.0099,0.5952,2911,False
OKTA,sent_roll_3d,3,-0.024,0.1958,2910,False
OKTA,sent_roll_3d,5,-0.0314,0.0902,2907,False
OKTA,sent_roll_3d,7,-0.0028,0.8781,2906,False
OKTA,sent_roll_5d,1,0.0013,0.941,3146,False
OKTA,sent_roll_5d,2,0.0044,0.7819,3930,False
OKTA,sent_roll_5d,3,-0.0261,0.1019,3929,False
OKTA,sent_roll_5d,5,-0.0283,0.0765,3925,False
OKTA,sent_roll_5d,7,-0.0077,0.6294,3923,False
OKTA,sent_roll_7d,1,-0.0124,0.4736,3349,False
OKTA,sent_roll_7d,2,-0.011,0.4774,4170,False
OKTA,sent_roll_7d,3,-0.0392,0.0114,4169,True
OKTA,sent_roll_7d,5,-0.0299,0.0541,4164,False
OKTA,sent_roll_7d,7,-0.0157,0.3117,4162,False
OKTA,sent_momentum,1,0.0096,0.6707,1967,False
OKTA,sent_momentum,2,0.0208,0.3008,2472,False
OKTA,sent_momentum,3,-0.0159,0.4294,2471,False
OKTA,sent_momentum,5,-0.0093,0.6452,2468,False
OKTA,sent_momentum,7,-0.0196,0.3314,2467,False
OKTA,volume_surge,1,0.0291,0.091,3366,False
OKTA,volume_surge,2,-0.0045,0.7729,4188,False
OKTA,volume_surge,3,-0.0273,0.0773,4187,False
OKTA,volume_surge,5,0.0206,0.1836,4182,False
OKTA,volume_surge,7,0.0051,0.7412,4180,False
PANW,norm_sentiment,1,-0.0631,0.3262,244,False
PANW,norm_sentiment,2,-0.0408,0.5262,244,False
PANW,norm_sentiment,3,0.0712,0.2681,244,False
PANW,norm_sentiment,5,0.1004,0.1176,244,False
PANW,norm_sentiment,7,0.0545,0.3968,244,False
PANW,sent_roll_3d,1,0.0087,0.8243,656,False
PANW,sent_roll_3d,2,0.0223,0.5679,656,False
PANW,sent_roll_3d,3,0.0106,0.7862,656,False
PANW,sent_roll_3d,5,0.1055,0.0068,656,True
PANW,sent_roll_3d,7,0.0351,0.3692,656,False
PANW,sent_roll_5d,1,0.0199,0.5221,1039,False
PANW,sent_roll_5d,2,-0.0073,0.8129,1039,False
PANW,sent_roll_5d,3,0.0399,0.1988,1039,False
PANW,sent_roll_5d,5,0.1023,0.001,1039,True
PANW,sent_roll_5d,7,0.0276,0.3737,1039,False
PANW,sent_roll_7d,1,0.0224,0.4044,1392,False
PANW,sent_roll_7d,2,-0.0054,0.8408,1392,False
PANW,sent_roll_7d,3,0.0706,0.0085,1392,True
PANW,sent_roll_7d,5,0.0741,0.0057,1392,True
PANW,sent_roll_7d,7,0.0293,0.2752,1392,False
PANW,sent_momentum,1,-0.1073,0.2579,113,False
PANW,sent_momentum,2,0.2961,0.0015,113,True
PANW,sent_momentum,3,0.2373,0.0114,113,True
PANW,sent_momentum,5,0.1017,0.2839,113,False
PANW,sent_momentum,7,0.0274,0.7732,113,False
PANW,volume_surge,1,0.0252,0.1033,4189,False
PANW,volume_surge,2,-0.0073,0.6348,4188,False
PANW,volume_surge,3,-0.0192,0.2151,4187,False
PANW,volume_surge,5,-0.0141,0.3613,4182,False
PANW,volume_surge,7,0.0238,0.1246,4180,False
PLTR,norm_sentiment,1,0.1336,0.1439,121,False
PLTR,norm_sentiment,2,0.0147,0.8271,223,False
PLTR,norm_sentiment,3,0.0389,0.5634,223,False
PLTR,norm_sentiment,5,-0.0719,0.2849,223,False
PLTR,norm_sentiment,7,-0.0401,0.5519,223,False
PLTR,sent_roll_3d,1,0.0617,0.2758,314,False
PLTR,sent_roll_3d,2,-0.0267,0.5318,552,False
PLTR,sent_roll_3d,3,0.0298,0.4846,552,False
PLTR,sent_roll_3d,5,-0.0584,0.1709,552,False
PLTR,sent_roll_3d,7,0.0831,0.0513,551,False
PLTR,sent_roll_5d,1,0.009,0.8411,500,False
PLTR,sent_roll_5d,2,-0.0189,0.5786,868,False
PLTR,sent_roll_5d,3,0.0157,0.6447,868,False
PLTR,sent_roll_5d,5,-0.0523,0.1236,867,False
PLTR,sent_roll_5d,7,0.0918,0.0069,865,True
PLTR,sent_roll_7d,1,-0.0186,0.6327,663,False
PLTR,sent_roll_7d,2,-0.0281,0.3415,1145,False
PLTR,sent_roll_7d,3,0.0261,0.3773,1145,False
PLTR,sent_roll_7d,5,-0.0276,0.3518,1142,False
PLTR,sent_roll_7d,7,0.0973,0.001,1140,True
PLTR,sent_momentum,1,0.189,0.044,114,True
PLTR,sent_momentum,2,-0.0438,0.5706,170,False
PLTR,sent_momentum,3,-0.1476,0.0547,170,False
PLTR,sent_momentum,5,0.0339,0.6611,170,False
PLTR,sent_momentum,7,0.0816,0.2898,170,False
PLTR,volume_surge,1,0.0165,0.4509,2094,False
PLTR,volume_surge,2,0.0058,0.7082,4188,False
PLTR,volume_surge,3,-0.0114,0.4599,4187,False
PLTR,volume_surge,5,0.0021,0.892,4182,False
PLTR,volume_surge,7,-0.0081,0.6021,4180,False
PM,norm_sentiment,1,-0.1134,0.1535,160,False
PM,norm_sentiment,2,0.1751,0.0268,160,True
PM,norm_sentiment,3,-0.181,0.022,160,True
PM,norm_sentiment,5,-0.0351,0.6591,160,False
PM,norm_sentiment,7,0.0628,0.43,160,False
PM,sent_roll_3d,1,-0.1125,0.0156,462,True
PM,sent_roll_3d,2,0.1476,0.0015,462,True
PM,sent_roll_3d,3,-0.1554,0.0008,462,True
PM,sent_roll_3d,5,-0.0281,0.5473,462,False
PM,sent_roll_3d,7,0.1112,0.0168,462,True
PM,sent_roll_5d,1,-0.0587,0.1075,753,False
PM,sent_roll_5d,2,0.0304,0.4045,753,False
PM,sent_roll_5d,3,-0.1198,0.001,753,True
PM,sent_roll_5d,5,0.0096,0.7919,753,False
PM,sent_roll_5d,7,0.1326,0.0003,751,True
PM,sent_roll_7d,1,-0.0568,0.0687,1029,False
PM,sent_roll_7d,2,0.0115,0.7124,1029,False
PM,sent_roll_7d,3,-0.0736,0.0182,1029,True
PM,sent_roll_7d,5,0.0272,0.3841,1027,False
PM,sent_roll_7d,7,0.1151,0.0002,1025,True
PM,sent_momentum,1,-0.0185,0.8648,87,False
PM,sent_momentum,2,-0.0119,0.9126,87,False
PM,sent_momentum,3,-0.1135,0.2953,87,False
PM,sent_momentum,5,-0.0444,0.6832,87,False
PM,sent_momentum,7,0.1629,0.1316,87,False
PM,volume_surge,1,0.0042,0.7836,4189,False
PM,volume_surge,2,0.0025,0.8701,4188,False
PM,volume_surge,3,0.0028,0.8559,4187,False
PM,volume_surge,5,-0.0283,0.0668,4182,False
PM,volume_surge,7,-0.0182,0.2394,4180,False
PYPL,norm_sentiment,1,0.0214,0.7067,312,False
PYPL,norm_sentiment,2,-0.0713,0.1998,325,False
PYPL,norm_sentiment,3,-0.0189,0.7337,325,False
PYPL,norm_sentiment,5,-0.0143,0.7978,325,False
PYPL,norm_sentiment,7,0.0745,0.1805,325,False
PYPL,sent_roll_3d,1,-0.038,0.276,824,False
PYPL,sent_roll_3d,2,0.0031,0.9287,858,False
PYPL,sent_roll_3d,3,0.0107,0.7541,858,False
PYPL,sent_roll_3d,5,-0.0535,0.1175,858,False
PYPL,sent_roll_3d,7,0.0409,0.2311,858,False
PYPL,sent_roll_5d,1,-0.0129,0.6419,1294,False
PYPL,sent_roll_5d,2,0.0093,0.733,1348,False
PYPL,sent_roll_5d,3,0.0035,0.8986,1348,False
PYPL,sent_roll_5d,5,-0.0348,0.2015,1348,False
PYPL,sent_roll_5d,7,-0.0095,0.7287,1348,False
PYPL,sent_roll_7d,1,-0.0099,0.6816,1712,False
PYPL,sent_roll_7d,2,-0.0045,0.849,1784,False
PYPL,sent_roll_7d,3,0.0113,0.6328,1784,False
PYPL,sent_roll_7d,5,-0.0352,0.1377,1784,False
PYPL,sent_roll_7d,7,-0.0082,0.7282,1784,False
PYPL,sent_momentum,1,-0.0297,0.6338,259,False
PYPL,sent_momentum,2,-0.0556,0.3679,264,False
PYPL,sent_momentum,3,0.0492,0.4257,264,False
PYPL,sent_momentum,5,-0.0462,0.455,264,False
PYPL,sent_momentum,7,-0.065,0.293,264,False
PYPL,volume_surge,1,-0.0054,0.7333,4007,False
PYPL,volume_surge,2,0.0134,0.3856,4188,False
PYPL,volume_surge,3,-0.0177,0.2527,4187,False
PYPL,volume_surge,5,0.0128,0.4081,4182,False
PYPL,volume_surge,7,0.0232,0.1333,4180,False
QCOM,norm_sentiment,1,-0.0324,0.6034,260,False
QCOM,norm_sentiment,2,0.1125,0.0701,260,False
QCOM,norm_sentiment,3,0.0648,0.2977,260,False
QCOM,norm_sentiment,5,0.1213,0.0507,260,False
QCOM,norm_sentiment,7,-0.0464,0.4563,260,False
QCOM,sent_roll_3d,1,0.0357,0.3559,672,False
QCOM,sent_roll_3d,2,0.0944,0.0144,672,True
QCOM,sent_roll_3d,3,0.0485,0.2096,672,False
QCOM,sent_roll_3d,5,0.0903,0.0192,672,True
QCOM,sent_roll_3d,7,-0.0399,0.3022,672,False
QCOM,sent_roll_5d,1,0.0643,0.0369,1053,True
QCOM,sent_roll_5d,2,0.074,0.0164,1053,True
QCOM,sent_roll_5d,3,0.0483,0.1173,1053,False
QCOM,sent_roll_5d,5,0.0573,0.0633,1053,False
QCOM,sent_roll_5d,7,-0.0259,0.4017,1053,False
QCOM,sent_roll_7d,1,0.0855,0.0014,1396,True
QCOM,sent_roll_7d,2,0.0721,0.007,1396,True
QCOM,sent_roll_7d,3,0.0424,0.1136,1396,False
QCOM,sent_roll_7d,5,0.048,0.0732,1396,False
QCOM,sent_roll_7d,7,-0.0218,0.4157,1396,False
QCOM,sent_momentum,1,-0.0667,0.3934,166,False
QCOM,sent_momentum,2,0.036,0.6452,166,False
QCOM,sent_momentum,3,-0.0124,0.874,166,False
QCOM,sent_momentum,5,0.0346,0.6579,166,False
QCOM,sent_momentum,7,-0.0023,0.9764,166,False
QCOM,volume_surge,1,-0.0152,0.3259,4189,False
QCOM,volume_surge,2,-0.0143,0.3539,4188,False
QCOM,volume_surge,3,0.0205,0.1858,4187,False
QCOM,volume_surge,5,-0.0155,0.3153,4182,False
QCOM,volume_surge,7,-0.0147,0.3418,4180,False
TSLA,norm_sentiment,1,0.0095,0.6891,1767,False
TSLA,norm_sentiment,2,-0.0054,0.819,1767,False
TSLA,norm_sentiment,3,-0.0067,0.7779,1767,False
TSLA,norm_sentiment,5,0.0258,0.279,1765,False
TSLA,norm_sentiment,7,0.006,0.8007,1765,False
TSLA,sent_roll_3d,1,0.0251,0.1736,2950,False
TSLA,sent_roll_3d,2,0.0186,0.313,2950,False
TSLA,sent_roll_3d,3,-0.0287,0.1196,2949,False
TSLA,sent_roll_3d,5,0.002,0.915,2946,False
TSLA,sent_roll_3d,7,0.0149,0.4182,2945,False
TSLA,sent_roll_5d,1,0.0183,0.2497,3956,False
TSLA,sent_roll_5d,2,0.0153,0.3376,3955,False
TSLA,sent_roll_5d,3,-0.0273,0.0855,3954,False
TSLA,sent_roll_5d,5,-0.0029,0.8568,3950,False
TSLA,sent_roll_5d,7,0.0024,0.8797,3948,False
TSLA,sent_roll_7d,1,0.0179,0.2501,4151,False
TSLA,sent_roll_7d,2,-0.0029,0.8519,4150,False
TSLA,sent_roll_7d,3,-0.0255,0.1002,4149,False
TSLA,sent_roll_7d,5,0.0115,0.4577,4144,False
TSLA,sent_roll_7d,7,0.0006,0.9712,4142,False
TSLA,sent_momentum,1,0.0277,0.1624,2538,False
TSLA,sent_momentum,2,-0.0071,0.722,2538,False
TSLA,sent_momentum,3,-0.0058,0.772,2537,False
TSLA,sent_momentum,5,-0.013,0.5134,2534,False
TSLA,sent_momentum,7,0.0169,0.3955,2533,False
TSLA,volume_surge,1,-0.0072,0.6398,4189,False
TSLA,volume_surge,2,-0.0064,0.6771,4188,False
TSLA,volume_surge,3,-0.0062,0.6873,4187,False
TSLA,volume_surge,5,-0.0226,0.1431,4182,False
TSLA,volume_surge,7,-0.0033,0.8335,4180,False
TSM,norm_sentiment,1,-0.0022,0.9659,364,False
TSM,norm_sentiment,2,0.0034,0.948,364,False
TSM,norm_sentiment,3,0.0113,0.8302,364,False
TSM,norm_sentiment,5,-0.0182,0.7288,364,False
TSM,norm_sentiment,7,-0.0277,0.5988,364,False
TSM,sent_roll_3d,1,-0.0002,0.9963,919,False
TSM,sent_roll_3d,2,0.0449,0.1738,919,False
TSM,sent_roll_3d,3,-0.007,0.833,919,False
TSM,sent_roll_3d,5,0.0118,0.7211,919,False
TSM,sent_roll_3d,7,-0.0308,0.3514,919,False
TSM,sent_roll_5d,1,0.0211,0.4266,1419,False
TSM,sent_roll_5d,2,0.0114,0.6676,1419,False
TSM,sent_roll_5d,3,0.0053,0.8422,1419,False
TSM,sent_roll_5d,5,-0.0357,0.1793,1419,False
TSM,sent_roll_5d,7,-0.011,0.679,1419,False
TSM,sent_roll_7d,1,0.0199,0.3926,1841,False
TSM,sent_roll_7d,2,0.0117,0.6174,1841,False
TSM,sent_roll_7d,3,0.0158,0.4976,1841,False
TSM,sent_roll_7d,5,-0.0423,0.0698,1841,False
TSM,sent_roll_7d,7,-0.0285,0.2221,1841,False
TSM,sent_momentum,1,0.0256,0.6385,339,False
TSM,sent_momentum,2,0.0354,0.5163,339,False
TSM,sent_momentum,3,0.0976,0.0728,339,False
TSM,sent_momentum,5,-0.062,0.2548,339,False
TSM,sent_momentum,7,-0.0328,0.5478,339,False
TSM,volume_surge,1,0.0161,0.2974,4190,False
TSM,volume_surge,2,0.0081,0.5991,4189,False
TSM,volume_surge,3,-0.0229,0.1382,4188,False
TSM,volume_surge,5,-0.013,0.4022,4186,False
TSM,volume_surge,7,-0.0165,0.2867,4181,False
