ticker,signal,hold_days,sent_thresh,min_stories,win_rate,avg_return,n_signals
PANW,sent_momentum,5,0.05,1,0.5714285714285714,0.8911474602935523,21
PANW,sent_momentum,5,0.05,3,0.0,-4.621810965387606,2
PANW,sent_momentum,5,0.2,1,0.7142857142857143,2.1421610170588012,14
PANW,sent_momentum,5,0.4,1,0.7272727272727273,2.767438231283298,11
PANW,sent_momentum,5,0.6,1,0.6666666666666666,2.104799186772256,6
PANW,sent_momentum,10,0.05,1,0.6666666666666666,1.279681100795799,18
PANW,sent_momentum,10,0.05,3,0.0,-3.8618997774689747,2
PANW,sent_momentum,10,0.2,1,0.7857142857142857,3.460509148210426,14
PANW,sent_momentum,10,0.4,1,0.8181818181818182,4.357263707946275,11
PANW,sent_momentum,10,0.6,1,0.6666666666666666,2.312436647902425,6
PANW,sent_momentum,21,0.05,1,0.6666666666666666,4.202883557723657,18
PANW,sent_momentum,21,0.05,3,0.5,6.717670988078292,2
PANW,sent_momentum,21,0.2,1,0.7142857142857143,6.011487985631364,14
PANW,sent_momentum,21,0.4,1,0.7272727272727273,7.6471630632039655,11
PANW,sent_momentum,21,0.6,1,0.5,4.003315182187029,6
NVO,sent_momentum,5,0.05,1,0.35294117647058826,-1.1774850229531437,17
NVO,sent_momentum,5,0.05,3,0.0,-1.677960426479916,1
NVO,sent_momentum,5,0.2,1,0.42857142857142855,-0.7149239729628194,14
NVO,sent_momentum,5,0.2,3,0.0,-1.677960426479916,1
NVO,sent_momentum,5,0.4,1,0.2857142857142857,-1.3285798372338775,7
NVO,sent_momentum,5,0.6,1,0.0,-3.1828443793675727,3
NVO,sent_momentum,10,0.05,1,0.4,-0.5132372803415567,15
NVO,sent_momentum,10,0.05,3,0.0,-0.3450994638148013,1
NVO,sent_momentum,10,0.2,1,0.42857142857142855,-0.24121244104451384,14
NVO,sent_momentum,10,0.2,3,0.0,-0.3450994638148013,1
NVO,sent_momentum,10,0.4,1,0.5714285714285714,0.857618104385076,7
NVO,sent_momentum,10,0.6,1,0.6666666666666666,0.09823082964706356,3
NVO,sent_momentum,21,0.05,1,0.6153846153846154,3.077269590705685,13
NVO,sent_momentum,21,0.05,3,1.0,6.1763722203491165,1
NVO,sent_momentum,21,0.2,1,0.6666666666666666,4.106618323139106,12
NVO,sent_momentum,21,0.2,3,1.0,6.1763722203491165,1
