form,date,accession,document,size_bytes,ticker,cik,edgar_url
8-K,2026-06-16,0001628280-26-043590,ddog-20260615.htm,172110,DDOG,1561550,
10-Q,2026-05-07,0001628280-26-032328,ddog-20260331.htm,7647227,DDOG,1561550,
8-K,2026-05-07,0001628280-26-031677,ddog-20260507.htm,520678,DDOG,1561550,
8-K,2026-04-22,0001193125-26-168261,d81305d8k.htm,534835,DDOG,1561550,
8-K,2026-03-02,0001628280-26-013236,ddog-20260226.htm,147795,DDOG,1561550,
10-K,2026-02-18,0001628280-26-008819,ddog-20251231.htm,11197023,DDOG,1561550,
8-K,2026-02-10,0001628280-26-006645,ddog-20260210.htm,589891,DDOG,1561550,
10-Q,2025-11-07,0001561550-25-000313,ddog-20250930.htm,8238542,DDOG,1561550,
8-K,2025-11-06,0001561550-25-000310,ddog-20251106.htm,572184,DDOG,1561550,
8-K,2025-09-11,0001561550-25-000272,ddog-20250911.htm,148296,DDOG,1561550,
10-Q,2025-08-08,0001561550-25-000220,ddog-20250630.htm,8244587,DDOG,1561550,
8-K,2025-08-07,0001561550-25-000216,ddog-20250807.htm,576877,DDOG,1561550,
8-K,2025-06-05,0001561550-25-000162,ddog-20250603.htm,274447,DDOG,1561550,
10-Q,2025-05-07,0001561550-25-000123,ddog-20250331.htm,7288127,DDOG,1561550,
8-K,2025-05-06,0001561550-25-000118,ddog-20250506.htm,477417,DDOG,1561550,
10-K,2025-02-20,0001561550-25-000025,ddog-20241231.htm,11231421,DDOG,1561550,
8-K,2025-02-13,0001561550-25-000017,ddog-20250213.htm,590615,DDOG,1561550,
8-K,2024-12-23,0001561550-24-000240,ddog-20241222.htm,154884,DDOG,1561550,
8-K,2024-12-12,0001193125-24-277122,d853741d8k.htm,1340465,DDOG,1561550,
10-Q,2024-11-08,0001561550-24-000175,ddog-20240930.htm,7847925,DDOG,1561550,
8-K,2024-11-07,0001561550-24-000171,ddog-20241107.htm,573395,DDOG,1561550,
10-Q,2024-08-09,0001561550-24-000112,ddog-20240630.htm,7797132,DDOG,1561550,
8-K,2024-08-08,0001561550-24-000109,ddog-20240808.htm,579789,DDOG,1561550,
8-K,2024-06-06,0001561550-24-000071,ddog-20240605.htm,170380,DDOG,1561550,
