ticker,date,title,url,domain,language,tone,source
DDOG,2019-04-01,Ask HN : Who is hiring ? ( April 2019 ) ,https://news.ycombinator.com/item?id=19543940,news.ycombinator.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,Global AI Ops Platform Market - grow at a CAGR of 34 . 2 % in the forecast period of 2018 to 2025,https://empowerednews.net/global-ai-ops-platform-market-grow-at-a-cagr-of-34-2-in-the-forecast-period-of-2018-to-2025/181507121/,empowerednews.net,English,0.0,gdelt_gkg
DDOG,2019-04-02,"Reporting Software Market Is Thriving Worldwide With Qlik , IBM , Entrinsik",https://www.marketwatch.com/press-release/reporting-software-market-is-thriving-worldwide-with-qlik-ibm-entrinsik-2019-04-02,marketwatch.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,Forbes Names Dennis Phelps and Jules Maltz to the Midas List of Best 100 Venture Capitalists,https://www.tmcnet.com/usubmit/2019/04/02/8930796.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,Forbes Names Dennis Phelps and Jules Maltz to the Midas List of Best 100 Venture Capitalists,https://www.businesswire.com/news/home/20190402006023/en/Forbes-Names-Dennis-Phelps-Jules-Maltz-Midas,businesswire.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,"The New York Times and CB Insights Names Todd Chaffee , Somesh Dash , and Eric Liaw to the Top 100 Venture Capitalists List",https://www.apnews.com/Business%20Wire/56aa200b8f4f418ba5b4a89dcbeba9cb,apnews.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,Forbes Names Dennis Phelps and Jules Maltz to the Midas List of Best 100 Venture Capitalists,https://apnews.com/Business%20Wire/f61c42074e5941e2838993b20a2bff79,apnews.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,London - based Artificial Intelligence Provider Invests in Lithuanian Data Dog,https://investlithuania.com/news/london-based-artificial-intelligence-provider-invests-in-lithuanian-data-dog/,investlithuania.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,"The New York Times and CB Insights Names Todd Chaffee , Somesh Dash , and Eric Liaw to the Top 100 Venture Capitalists List",https://www.tmcnet.com/usubmit/2019/04/02/8929547.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,"The New York Times and CB Insights Names Todd Chaffee , Somesh Dash , and Eric Liaw to the Top 100 Venture Capitalists List",https://www.oaoa.com/news/business/article_632d3e98-8ba7-5898-bdae-52db19909622.html,oaoa.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,"The New York Times and CB Insights Names Todd Chaffee , Somesh Dash , and Eric Liaw to the Top 100 Venture Capitalists List",https://www.galvnews.com/news_ap/business/article_e93e8b03-e27a-5820-8b28-dc9ae6411088.html,galvnews.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,"The New York Times and CB Insights Names Todd Chaffee , Somesh Dash , and Eric Liaw to the Top 100 Venture Capitalists List",https://apnews.com/Business%20Wire/56aa200b8f4f418ba5b4a89dcbeba9cb,apnews.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,The 2019 Midas Brink List : Meet Venture Capital Up - And - Comers,https://www.forbes.com/sites/truebridge/2019/04/02/the-2019-midas-brink-list-meet-venture-capitals-up-and-comers/,forbes.com,English,0.0,gdelt_gkg
DDOG,2019-04-02,"The New York Times and CB Insights Names Todd Chaffee , Somesh Dash , and Eric Liaw to the Top 100 Venture Capitalists List",https://www.businesswire.com/news/home/20190401005995/en/New-York-Times-CB-Insights-Names-Todd,businesswire.com,English,0.0,gdelt_gkg
DDOG,2019-04-03,"India - Reporting Software Market Is Thriving Worldwide With Qlik , IBM , Entrinsik",https://menafn.com/1098337423/India-Reporting-Software-Market-Is-Thriving-Worldwide-With-Qlik-IBM-Entrinsik,menafn.com,English,0.0,gdelt_gkg
DDOG,2019-04-05,"End User Experience Monitoring ( EUEM ) Market Analysis , Size , Share , Growth , Industry Demand , Trends , Forecast To 2024",https://www.marketwatch.com/press-release/end-user-experience-monitoring-euem-market-analysis-size-share-growth-industry-demand-trends-forecast-to-2024-2019-04-05,marketwatch.com,English,0.0,gdelt_gkg
DDOG,2019-04-05,"SD Times news digest : Facebook new back end for Glow , Mozilla advertising archive API guidelines , and Datadog new APM features for PHP and . NET",https://sdtimes.com/softwaredev/sd-times-news-digest-facebooks-new-back-end-for-glow-mozillas-advertising-archive-api-guidelines-and-datadogs-new-apm-features-for-php-and-net/,sdtimes.com,English,0.0,gdelt_gkg
DDOG,2019-04-09,Laurent Garcia quitte OVH pour Datadog - Le Monde Informatique,https://www.lemondeinformatique.fr/actualites/lire-laurent-garcia-quitte-ovh-pour-datadog-74922.html,lemondeinformatique.fr,French,0.0,gdelt_gkg
DDOG,2019-04-09,"Google Cloud Platform launches Cloud Run , aims to bring enterprise workloads to serverless , Kubernetes",https://www.zdnet.com/article/google-cloud-platform-launches-cloud-run-aims-to-bring-enterprise-workloads-to-serverless-kubernetes/,zdnet.com,English,0.0,gdelt_gkg
DDOG,2019-04-09,A guide to Atlassian ecosystem tools,https://sdtimes.com/softwaredev/a-guide-to-atlassian-tools/,sdtimes.com,English,0.0,gdelt_gkg
DDOG,2019-04-09,Google Cloud commits to serverless with Cloud Run,https://www.computerworlduk.com/cloud-computing/google-cloud-commits-serverless-with-cloud-run-3694806/,computerworlduk.com,English,0.0,gdelt_gkg
DDOG,2019-04-10,Day one wrap at Next : Multicloud stars as Google Cloud opens up its strategy,https://siliconangle.com/2019/04/09/day-one-wrap-next-multicloud-stars-google-cloud-opens-strategy/,siliconangle.com,English,0.0,gdelt_gkg
DDOG,2019-04-11,"Google Cloud Next , the conference for the search giant next big business Quartz",https://qz.com/1592307/inside-google-cloud-next-the-conference-for-the-search-giants-next-big-business/,qz.com,English,0.0,gdelt_gkg
DDOG,2019-04-11,Why Cybersecurity Software May Be the Hottest Area to Buy Now,https://247wallst.com/technology-3/2019/04/11/why-cybersecurity-software-may-be-the-hottest-area-to-buy-now/,247wallst.com,English,0.0,gdelt_gkg
DDOG,2019-04-12,Google Cloud launches fully managed serverless product Cloud Run,https://www.computerworld.com.au/article/659905/google-cloud-launches-fully-managed-serverless-product-cloud-run/,computerworld.com.au,English,0.0,gdelt_gkg
DDOG,2019-04-12,Google Cloud launches fully managed serverless product Cloud Run,https://www.computerworld.co.nz/article/659905/google-cloud-launches-fully-managed-serverless-product-cloud-run/,computerworld.co.nz,English,0.0,gdelt_gkg
DDOG,2019-04-13,IT Operations - ScaleFactor | Built In Austin,https://www.builtinaustin.com/job/operations/it-operations/49473,builtinaustin.com,English,0.0,gdelt_gkg
DDOG,2019-04-15,Datadog Community Summit – GeekWire Events Calendar,https://www.geekwire.com/calendar-event/datadog-community-summit/,geekwire.com,English,0.0,gdelt_gkg
DDOG,2019-04-16,Axon Evidence Achieves US Government FedRAMP JAB Authorization,https://www.tmcnet.com/usubmit/2019/04/16/8939075.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2019-04-16,Datadog Announces Support for IBM AIX,https://www.businesswire.com/news/home/20190416005736/en/Datadog-Announces-Support-IBM-AIX,businesswire.com,English,0.0,gdelt_gkg
DDOG,2019-04-16,Datadog Launches Machine Learning Driven Software Test Automation,https://www.businesswire.com/news/home/20190416005794/en/Datadog-Launches-Machine-Learning-Driven-Software-Test,businesswire.com,English,0.0,gdelt_gkg
DDOG,2019-04-16,Datadog Launches Machine Learning Driven Software Test Automation,https://www.tmcnet.com/usubmit/2019/04/16/8939661.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2019-04-16,Datadog Announces Support for IBM AIX,https://www.tmcnet.com/usubmit/2019/04/16/8939658.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2019-04-16,Datadog Announces Support for IBM AIX,https://www.businesswire.com/news/home/20190416005736/en/Datadog-Announces-Support-IBM-AIX/,businesswire.com,English,0.0,gdelt_gkg
DDOG,2019-04-16,ACI Anywhere Now Extending From On - Premises to AWS Cloud,https://blogs.cisco.com/datacenter/cisco-cloud-aci-on-aws,blogs.cisco.com,English,0.0,gdelt_gkg
DDOG,2019-04-16,US Federal Government Agencies Now Authorized to Use Axon Evidence,https://www.officer.com/command-hq/technology/computers-software/databases/press-release/21076716/axon-us-federal-government-agencies-now-authorized-to-use-axon-evidence,officer.com,English,0.0,gdelt_gkg
DDOG,2019-04-16,Axon Evidence Achieves US Government FedRAMP JAB Authorization,https://www.prnewswire.com:443/news-releases/axon-evidence-achieves-us-government-fedramp-jab-authorization-300832570.html,prnewswire.com,English,0.0,gdelt_gkg
DDOG,2019-04-17,"SD Times news digest : Salesforce enables custom AI building , Red Hat takes leadership of OpenJDK 8 and 11 , Datadog launches software test platform",https://sdtimes.com/java/sd-times-news-digest-salesforce-enables-custom-ai-building-red-hat-takes-leadership-of-openjdk-8-and-11-datadog-launches-software-test-platform/,sdtimes.com,English,0.0,gdelt_gkg
DDOG,2019-04-17,"Sales Engagement Leader Outreach Reaches Unicorn Status , Raises $114M Series E",https://menafn.com/1098401442/Sales-Engagement-Leader-Outreach-Reaches-Unicorn-Status-Raises-114M-Series-E,menafn.com,English,0.0,gdelt_gkg
DDOG,2019-04-17,"India - Server Management Software Market Astonishing Growth in Coming Years | Datadog , SolarWinds MSP , ManageEngine , Microsoft",https://menafn.com/1098402061/India-Server-Management-Software-Market-Astonishing-Growth-in-Coming-YearsDatadog-SolarWinds-MSP-ManageEngine-Microsoft,menafn.com,English,0.0,gdelt_gkg
DDOG,2019-04-17,"Sales Engagement Leader Outreach Reaches Unicorn Status , Raises $114M Series E",https://www.prnewswire.com:443/news-releases/sales-engagement-leader-outreach-reaches-unicorn-status-raises-114m-series-e-300833324.html,prnewswire.com,English,0.0,gdelt_gkg
DDOG,2019-04-18,"The New York Times and CB Insights Names Todd Chaffee , Somesh Dash , and Eric Liaw to the Top 100 Venture Capitalists List",https://www.apnews.com/56aa200b8f4f418ba5b4a89dcbeba9cb,apnews.com,English,0.0,gdelt_gkg
DDOG,2019-04-18,Forbes Names Dennis Phelps and Jules Maltz to the Midas List of Best 100 Venture Capitalists,https://www.apnews.com/f61c42074e5941e2838993b20a2bff79,apnews.com,English,0.0,gdelt_gkg
DDOG,2019-04-22,OpenView Doubles Down on Product Led Growth with the Addition of Ashley Smith as Venture Partner,https://www.prweb.com/releases/openview_doubles_down_on_product_led_growth_with_the_addition_of_ashley_smith_as_venture_partner/prweb16248590.htm,prweb.com,English,0.0,gdelt_gkg
DDOG,2019-04-24,"Cloud Monitoring Market 2019 Global Size , Emerging Technologies , Sales Revenue , Industry Growth , Development Status , Competitive Landscape and Trends by Forecast 2023",https://menafn.com/1098432774/Cloud-Monitoring-Market-2019-Global-Size-Emerging-Technologies-Sales-Revenue-Industry-Growth-Development-Status-Competitive-Landscape-and-Trends-by-Forecast-2023,menafn.com,English,0.0,gdelt_gkg
DDOG,2019-04-24,Container Monitoring Market to see Stunning Growth with Key Players,http://www.sbwire.com/press-releases/container-monitoring-market-is-thriving-worldwide-with-top-vendors-ca-technologies-appdynamics-splunk-1202894.htm,sbwire.com,English,0.0,gdelt_gkg
DDOG,2019-04-25,Datadog facilite le test dapplications web avec Browser Tests,https://www.lemondeinformatique.fr/actualites/lire-datadog-facilite-le-test-d-applications-web-avec-browser-tests-75109.html,lemondeinformatique.fr,French,0.0,gdelt_gkg
DDOG,2019-04-29,"The leading sources of stress for cybersecurity leaders ? Regulation , threats , skills shortage",https://www.helpnetsecurity.com/2019/04/29/stress-cybersecurity-leaders/,helpnetsecurity.com,English,0.0,gdelt_gkg
DDOG,2019-08-01,Container Monitoring Market :- Key Competitors like Splunk,https://www.openpr.com/news/1816427/container-monitoring-market-key-competitors-like-splunk,openpr.com,English,0.0,gdelt_gkg
DDOG,2019-08-01,"Xconomy : Dynatrace Shares Jump , Marking First Boston - Area Tech IPO of 2019",https://xconomy.com/boston/2019/08/01/dynatrace-shares-jump-marking-first-boston-area-tech-ipo-of-2019/,xconomy.com,English,0.0,gdelt_gkg
DDOG,2019-08-02,"IT Infrastructure Monitoring Tool Market Segmentation , Parameters and Prospects 2019 to 2025 Market Research Report",https://www.newyorktelegraph.com/news/261934283/it-infrastructure-monitoring-tool-market-segmentation-parameters-and-prospects-2019-to-2025-market-research-report,newyorktelegraph.com,English,0.0,gdelt_gkg
DDOG,2019-08-02,"IT Infrastructure Monitoring Tool Market Segmentation , Parameters and Prospects 2019 to 2025 Market Research Report",https://www.sandiegosun.com/news/261934283/it-infrastructure-monitoring-tool-market-segmentation-parameters-and-prospects-2019-to-2025-market-research-report,sandiegosun.com,English,0.0,gdelt_gkg
DDOG,2019-08-05,"Infrastructure Monitoring Market 2019 Size , Share , Trends , Growth Drivers , Emerging Audience , Segmentations , Sales , Profits and Future Outlook",https://www.benzinga.com/pressreleases/19/08/ab14198132/infrastructure-monitoring-market-2019-size-share-trends-growth-drivers-emerging-audience-segmenta,benzinga.com,English,0.0,gdelt_gkg
DDOG,2019-08-07,GoodFirms Rolls Down the List of Trustworthy Software Providers for Diverse Segments of Industries,https://www.prnewswire.com/news-releases/goodfirms-rolls-down-the-list-of-trustworthy-software-providers-for-diverse-segments-of-industries-300897886.html,prnewswire.com,English,0.0,gdelt_gkg
DDOG,2019-08-07,GoodFirms Rolls Down the List of Trustworthy Software Providers for Diverse Segments of Industries,https://www.tmcnet.com/usubmit/2019/08/07/8998658.htm,tmcnet.com,English,0.0,gdelt_gkg
DDOG,2019-08-07,GoodFirms Rolls Down the List of Trustworthy Software Providers for Diverse Segments of Industries,https://www.prnewswire.com:443/news-releases/goodfirms-rolls-down-the-list-of-trustworthy-software-providers-for-diverse-segments-of-industries-300897886.html,prnewswire.com,English,0.0,gdelt_gkg
DDOG,2019-08-07,New Relic shares plunges on weak guidance,https://www.cnbc.com/2019/08/07/new-relic-shares-plunges-on-weak-guidance.html,cnbc.com,English,0.0,gdelt_gkg
DDOG,2019-08-08,New Relic : The Cheapest It Been In Years,https://seekingalpha.com/article/4283243-new-relic-cheapest-years,seekingalpha.com,English,0.0,gdelt_gkg
