ticker,date,title,url,domain,language,tone,source
GOOGL,2026-05-01,  Prank  texts lead to drive - by shooting ; father and son arrested,https://www.wyff4.com/article/prank-text-threats-father-son-arrested-shooting/71188224,wyff4.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Liverpool  in advanced talk to sign £80m Man Utd target,https://metro.co.uk/2026/05/01/liverpool-in-advanced-talks-sign-80m-manchester-united-target-28201326/,metro.co.uk,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Pentagon Secures AI Agreements with 7 Major Tech Companies for Classified Military Operations,https://www.breitbart.com/tech/2026/05/01/pentagon-secures-ai-agreements-with-7-major-tech-companies-for-classified-military-operations/,breitbart.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,"Google flips the script , reportedly considers putting ads in Gemini app",https://www.androidcentral.com/apps-software/ai/google-flips-the-script-reportedly-considers-putting-ads-in-gemini-app,androidcentral.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,You no longer have to pay for Gemini smartest organization tool,https://www.androidcentral.com/apps-software/you-no-longer-have-to-pay-for-geminis-smartest-organization-tool,androidcentral.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Plantin  Snack Sacks - Day 10 Winner - Nathan Weber – Mix 94 . 7 KMCH,https://kmch.com/2026/05/01/plantin-snack-sacks-day-10-winner-nathan-weber/,kmch.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Business of the Day - The Finery – Mix 94 . 7 KMCH,https://kmch.com/2026/05/01/business-of-the-day-the-finery/,kmch.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Google Profits Soar 81 % Fueled by AI - Driven Cloud Growth,https://www.breitbart.com/tech/2026/05/01/google-profits-soar-81-fueled-by-ai-driven-cloud-growth/,breitbart.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,"Death Valley ready for George Strait , 90 , 000 fans expected",https://www.wyff4.com/article/george-strait-concert-clemson-death-valley-traffic/71188052,wyff4.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Firehouse Subs Offers Free Sandwich For Anyone Named Mike,https://catcountry1029.com/firehouse-subs-mike-giveaway/,catcountry1029.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,I found 5 Google TV features hiding in plain sight that completely changed how I use the platform,https://www.makeuseof.com/google-tv-features-hiding-in-plain-sight/,makeuseof.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,"Former University of Maryland hospital pharmacist indicted on identity theft , voyeurism",https://wcbm.com/local-story/former-university-of-maryland-hospital-pharmacist-indicted-on-identity-theft-voyeurism/,wcbm.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Whose feet have walked these floors ? West Seattle homeowner gathers clues,https://www.seattletimes.com/pacific-nw-magazine/whose-feet-have-walked-these-floors-west-seattle-homeowner-gathers-clues/,seattletimes.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,"Meta Contractor Fires 1 , 100 Trainers Following Unionization and Privacy Revelations",https://techstory.in/meta-contractor-fires-1100-trainers-following-unionization-and-privacy-revelations/,techstory.in,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Quinnipiac University announces its six commencement speakers,https://www.thehour.com/news/education/article/quinnipiac-university-commencement-speakers-campus-22236618.php,thehour.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Landmark AI legislation passes in Connecticut . Here what it will do,https://www.thehour.com/politics/article/regulations-approved-artificial-intelligence-22236554.php,thehour.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,"Driver who struck GO bus had 3X alcohol limit , court told",https://www.stcatharinesstandard.ca/news/crime/st-catharines-court-go-bus-collision-impaired/article_72ca0167-2267-5292-8092-8d566e833ce1.html,stcatharinesstandard.ca,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Trump task force report alleges anti - Christian discrimination under Biden administration,https://www.thehour.com/news/politics/article/trump-task-force-report-alleges-anti-christian-22236965.php,thehour.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Minister says Liberals want committees  open  after Tories accuse them of secrecy,https://www.stcatharinesstandard.ca/news/canada/minister-says-liberals-want-to-keep-committees-transparent-and-open/article_4182aa51-8ffa-50bb-899a-f124ad837588.html,stcatharinesstandard.ca,English,0.0,gdelt_gkg
GOOGL,2026-05-01,"CT home listings rise most in Hamden , Wallingford , Torrington",https://www.thehour.com/realestate/article/connecticut-home-listings-real-estate-sales-22231938.php,thehour.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Winnipeg police training needs update after fatal shooting of 16 - year - old : expert,https://www.stcatharinesstandard.ca/news/canada/winnipeg-police-training-needs-update-after-fatal-shooting-of-16-year-old-expert/article_ad318197-fc2c-5485-baaf-5d1a630b650f.html,stcatharinesstandard.ca,English,0.0,gdelt_gkg
GOOGL,2026-05-01,"Judge protects Yemeni refugees , slams Trump administration push to end special status",https://www.thehour.com/news/politics/article/judge-protects-yemeni-refugees-slams-trump-22236908.php,thehour.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,Catholic priest who criticized Trump immigration crackdown named West Virginia bishop,https://www.thehour.com/news/politics/article/catholic-priest-who-criticized-trump-immigration-22236986.php,thehour.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,St . Catharines store to be topped up with a dozen apartments,https://www.stcatharinesstandard.ca/news/council/st-catharines-city-council-planning-apartment-ramakers-niagara-development/article_cc486fce-5db7-53c7-9345-5213f4a9f70b.html,stcatharinesstandard.ca,English,0.0,gdelt_gkg
GOOGL,2026-05-01,13 new North Seattle restaurants and cafes are open now,https://www.seattletimes.com/life/food-drink/13-new-north-seattle-restaurants-and-cafes-are-open-now/,seattletimes.com,English,0.0,gdelt_gkg
GOOGL,2026-05-01,"Apple : 111 , 18 Milliarden Umsatz im Q2 () ",https://www.aktiencheck.de/news/Artikel-Apple_111_18_Milliarden_Umsatz_Q2-19720427,aktiencheck.de,German,0.0,gdelt_gkg
GOOGL,2026-05-01,"roblox stock price : Roblox , Reddit and Atlassian stock prices and earnings explain market reaction after forecast changes and AI growth signals",https://economictimes.indiatimes.com/news/international/us/roblox-reddit-and-atlassian-stock-prices-and-earnings-explain-market-reaction-after-forecast-changes-and-ai-growth-signals/articleshow/130706347.cms,economictimes.indiatimes.com,English,0.0,gdelt_gkg
