ticker,date,title,url,domain,language,tone,source
AMD,2021-02-14,两年前被中方打脸 ， 现在又伸过来了 …… ,https://www.163.com/dy/article/G2ONCFP305504DP0.html,163.com,Chinese,0.0,gdelt_gkg
AMD,2021-02-14,"3 Stocks Not to Spend Your $1 , 400 on",https://fremonttribune.com/business/investment/personal-finance/3-stocks-not-to-spend-your-1-400-on/article_daa05e46-6c5d-5df0-95a8-af5607b48698.html,fremonttribune.com,English,0.0,gdelt_gkg
AMD,2021-02-14,"3 Stocks Not to Spend Your $1 , 400 on",https://omaha.com/business/investment/personal-finance/3-stocks-not-to-spend-your-1-400-on/article_d0853e2c-73d2-5256-910a-ffa877eb105d.html,omaha.com,English,0.0,gdelt_gkg
AMD,2021-02-14,"3 Stocks Not to Spend Your $1 , 400 on",https://www.fool.com/investing/2021/02/14/3-stocks-not-to-spend-your-1400-on/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
AMD,2021-02-14,"3 Stocks Not to Spend Your $1 , 400 on",https://www.kxly.com/i/3-stocks-not-to-spend-your-1400-on/,kxly.com,English,0.0,gdelt_gkg
AMD,2021-02-14,"3 Stocks Not to Spend Your $1 , 400 on",https://magicvalley.com/business/investment/personal-finance/3-stocks-not-to-spend-your-1-400-on/article_943138eb-7796-5523-869b-0ce3fd59c676.html,magicvalley.com,English,0.0,gdelt_gkg
AMD,2021-02-14,USB 4時代來臨 統包眾傳輸介面商機 - 財經,https://www.chinatimes.com/realtimenews/20210214000034-260410,chinatimes.com,Chinese,0.0,gdelt_gkg
AMD,2021-02-14,"3 Stocks Not to Spend Your $1 , 400 on",https://www.fool.com/investing/2021/02/14/3-stocks-not-to-spend-your-1400-on/,fool.com,English,0.0,gdelt_gkg
AMD,2021-02-14,"3 Stocks Not to Spend Your $1 , 400 on",https://siouxcityjournal.com/business/investment/personal-finance/3-stocks-not-to-spend-your-1-400-on/article_04d97c36-df84-538c-9228-ab1764a5f7de.html,siouxcityjournal.com,English,0.0,gdelt_gkg
AMD,2021-02-14,再拋科企竊密說 美國制華老套路 - 東方日報,http://orientaldaily.on.cc/cnt/china_world/20210215/00182_001.html,orientaldaily.on.cc,Chinese,0.0,gdelt_gkg
AMD,2021-02-14,"3 Stocks Not to Spend Your $1 , 400 on",https://wcfcourier.com/business/investment/personal-finance/3-stocks-not-to-spend-your-1-400-on/article_f29dbbee-1eed-5fab-ab8f-a93864512ef8.html,wcfcourier.com,English,0.0,gdelt_gkg
AMD,2021-02-14,小米11國際版 附送55W GaN充電器 價格喜人,https://news.sina.com.tw/article/20210214/37634404.html,news.sina.com.tw,Chinese,0.0,gdelt_gkg
AMD,2021-02-14,彭博社 ： 利用科技供应链 中国对美国进行长期间谍活动,https://www.zaobao.com.sg/znews/international/story20210214-1123852,zaobao.com.sg,Chinese,0.0,gdelt_gkg
AMD,2021-02-14,3大美企反擊了 半導體最大聯姻殺出攔路虎 - 財經,https://www.chinatimes.com/realtimenews/20210213001353-260410?ctrack=mo_money_headl_p010,chinatimes.com,Chinese,0.0,gdelt_gkg
AMD,2021-02-14,3大美企反擊了 半導體最大聯姻殺出攔路虎 - 財經,https://www.chinatimes.com/realtimenews/20210213001353-260410?ctrack=mo_money_headl_p010?ctrack=pc_money_headl_p01,chinatimes.com,Chinese,0.0,gdelt_gkg
AMD,2021-02-14,TikTok拟开拓美国电商市场 平台创作者可推广商品赚佣金,https://www.chinaz.com/news/1224704.shtml,chinaz.com,Chinese,0.0,gdelt_gkg
AMD,2021-02-14,廣達補漲題材悶燒中 ！ 3 大科技巨頭加持 ， 去年營收創新高 ， 股價漲幅相對落後,https://technews.tw/2021/02/14/quantatw-revenue-hit-a-record-high-last-year/,technews.tw,Chinese,0.0,gdelt_gkg
AMD,2021-02-14, 【 网海拾贝 】 春晚歌舞升平掩不住中共的罪恶 | 耻辱 | 百万集中营 | 吐槽,https://www.epochtimes.com/gb/21/2/14/n12752025.htm,epochtimes.com,Chinese,0.0,gdelt_gkg
AMD,2021-02-14,小米11国际版 附送55W GaN充电器 价格喜人 _ 原创 _ 新浪众测,http://zhongce.sina.com.cn/article/view/80104,zhongce.sina.com.cn,Chinese,0.0,gdelt_gkg
AMD,2021-02-15,AMD - based Surface Laptop 3 updates improve graphics and stability,https://www.neowin.net/news/amd-based-surface-laptop-3-updates-improve-graphics-and-stability,neowin.net,English,0.0,gdelt_gkg
AMD,2021-02-15,騎牛大賽 挑股緊盯八指標 - 產業特刊,https://www.chinatimes.com/newspapers/20210216000201-260210,chinatimes.com,Chinese,0.0,gdelt_gkg
