ticker,date,title,url,domain,language,tone,source
INTC,2022-03-17,UTEP Physics Professor Receives Prestigious Cottrell Scholar Award,https://elpasoheraldpost.com/utep-physics-professor-receives-prestigious-cottrell-scholar-award/,elpasoheraldpost.com,English,0.0,gdelt_gkg
INTC,2022-03-17,"Nancy Pfund , Pioneering Leader in Impact Investing , Named FWSF Financial Woman of the Year 2022",https://www.thedailyreview.com/news/national/nancy-pfund-pioneering-leader-in-impact-investing-named-fwsf-financial-woman-of-the-year-2022/article_9d4c8735-8471-5d61-804c-4f998fa7312f.html,thedailyreview.com,English,0.0,gdelt_gkg
INTC,2022-03-17,"Nancy Pfund , Pioneering Leader in Impact Investing , Named 2022 Financial Woman of the Year",https://californianewswire.com/nancy-pfund-pioneering-leader-in-impact-investing-named-2022-financial-woman-of-the-year/,californianewswire.com,English,0.0,gdelt_gkg
INTC,2022-03-17,10 Best Semiconductor Stocks to Invest in According to Ken Griffin Citadel Investment Group,https://www.insidermonkey.com/blog/10-best-semiconductor-stocks-to-invest-in-according-to-ken-griffins-citadel-investment-group-1032440/,insidermonkey.com,English,0.0,gdelt_gkg
INTC,2022-03-17,"Nancy Pfund , Pioneering Leader in Impact Investing , Named FWSF Financial Woman of the Year 2022",https://www.bakersfield.com/ap/national/nancy-pfund-pioneering-leader-in-impact-investing-named-fwsf-financial-woman-of-the-year-2022/article_e81d09bf-f2e9-5293-9642-eb060f6d9baf.html,bakersfield.com,English,0.0,gdelt_gkg
INTC,2022-03-17,"BNC Wealth Management LLC Purchases 5 , 710 Shares of Intel Co . ( NASDAQ : INTC ) ",https://www.etfdailynews.com/2022/03/17/bnc-wealth-management-llc-purchases-5710-shares-of-intel-co-nasdaqintc/,etfdailynews.com,English,0.0,gdelt_gkg
INTC,2022-03-17,"Nancy Pfund , Pioneering Leader in Impact Investing , Named FWSF Financial Woman of the Year 2022",https://www.crossville-chronicle.com/news/ap_news/nancy-pfund-pioneering-leader-in-impact-investing-named-fwsf-financial-woman-of-the-year-2022/article_4026e5e8-5e24-55c8-baff-13410d62e0c0.html,crossville-chronicle.com,English,0.0,gdelt_gkg
INTC,2022-03-17,"Nancy Pfund , Pioneering Leader in Impact Investing , Named FWSF Financial Woman of the Year 2022",https://floridanewswire.com/nancy-pfund-pioneering-leader-in-impact-investing-named-fwsf-financial-woman-of-the-year-2022/,floridanewswire.com,English,0.0,gdelt_gkg
INTC,2022-03-17,"Nancy Pfund , Pioneering Leader in Impact Investing , Named FWSF Financial Woman of the Year 2022",https://www.durangoherald.com/articles/nancy-pfund-pioneering-leader-in-impact-investing-named-fwsf-financial-woman-of-the-year-2022/,durangoherald.com,English,0.0,gdelt_gkg
INTC,2022-03-17,"Artificial intelligence Chips Market Is Going To Boom | Baidu , Mythic , Alphabet",https://www.digitaljournal.com/pr/artificial-intelligence-chips-market-is-going-to-boom-baidu-mythic-alphabet,digitaljournal.com,English,0.0,gdelt_gkg
INTC,2022-03-17,Virtualization Security Market 2022 – Present Market Value Along with Future Market Value Expectation,https://www.digitaljournal.com/pr/virtualization-security-market-2022-present-market-value-along-with-future-market-value-expectation,digitaljournal.com,English,0.0,gdelt_gkg
INTC,2022-03-17,Apple Unleashes New Effort Aimed Squarely at Intel,https://www.thestreet.com/investing/apple-unleashes-effort-aimed-squarely-at-intel-m1-ultra-chip,thestreet.com,English,0.0,gdelt_gkg
INTC,2022-03-17,Global Smart Retail Market Report 2021 - 2028,https://www.globenewswire.com/news-release/2022/03/17/2405004/0/en/Global-Smart-Retail-Market-Report-2021-2028-Growing-Penetration-and-Product-Launches-of-AR-VR-AI-and-IoT.html,globenewswire.com,English,0.0,gdelt_gkg
INTC,2022-03-17,"Memristor Market SWOT Analysis by key players 2030 | Knowm , ... ",https://menafn.com/1103866436/Memristor-Market-SWOT-Analysis-by-key-players-2030-Knowm-Micron-Technology-Panasonic-Corporation&source=139,menafn.com,English,0.0,gdelt_gkg
INTC,2022-03-17,Manav Rachna Announces Admission Expo : Explore Career Opportunities after 12th,https://timesofindia.indiatimes.com/spotlight/manav-rachna-announces-admission-expo-explore-career-opportunities-after-12th/articleshow/90253882.cms,timesofindia.indiatimes.com,English,0.0,gdelt_gkg
