ticker,date,title,url,domain,language,tone,source
PLTR,2026-01-22,Gujarat youngest cybersecurity entrepreneur Dhruv Pandit represented India at WEF 2026 in Davos,https://news.webindia123.com/news/Articles/Business/20260122/4407617.html,news.webindia123.com,English,0.0,gdelt_gkg
PLTR,2026-01-22,Defense company Anduril Industries announces plans for major new campus in Long Beach,https://www.dailynews.com/2026/01/22/defense-company-anduril-industries-announces-plans-for-major-new-campus-in-long-beach/,dailynews.com,English,0.0,gdelt_gkg
PLTR,2026-01-22,"Minister of Commerce and Industry meets several ministers , CEOs of leading global companies at Davos",https://www.gulf-times.com/article/719091/business/minister-of-commerce-and-industry-meets-several-ministers-ceos-of-leading-global-companies-at-davos,gulf-times.com,English,0.0,gdelt_gkg
PLTR,2026-01-22,World Economic Forum in Davos now an Art Basel party scene,https://nypost.com/2026/01/22/business/world-economic-forum-in-davos-now-an-art-basel-party-scene/,nypost.com,English,0.0,gdelt_gkg
PLTR,2026-01-22,The US - Israel Hybrid War Against Iran | Dissident Voice,https://dissidentvoice.org/2026/01/the-us-israel-hybrid-war-against-iran/,dissidentvoice.org,English,0.0,gdelt_gkg
PLTR,2026-01-22,Woodard & Co . Asset Management Group Inc . ADV Has $1 . 22 Million Stock Position in Palantir Technologies Inc . $PLTR,https://www.themarketsdaily.com/2026/01/22/woodard-co-asset-management-group-inc-adv-has-1-22-million-stock-position-in-palantir-technologies-inc-pltr.html,themarketsdaily.com,English,0.0,gdelt_gkg
PLTR,2026-01-22,Davos Is Feeling Very Mar - a - Lago This Year,https://www.vanityfair.com/news/story/davos-trump-mar-a-lago,vanityfair.com,English,0.0,gdelt_gkg
PLTR,2026-01-22,Palantir Stock Is Trending Today : What Really Going On ? - Palantir Technologies ( NASDAQ : PLTR ) ,https://www.benzinga.com/trading-ideas/movers/26/01/50081012/palantir-stock-is-trending-today-whats-really-going-on,benzinga.com,English,0.0,gdelt_gkg
PLTR,2026-01-22,Ukraine feeds sensitive military data to Palantir AI for training,https://www.militarytimes.com/global/europe/2026/01/21/ukraine-feeds-sensitive-military-data-to-palantir-ai-for-training/,militarytimes.com,English,0.0,gdelt_gkg
PLTR,2026-01-22,Scale AI Droege : 2026 Will Separate AI Winners From Hype,https://www.webpronews.com/scale-ais-droege-2026-will-separate-ai-winners-from-hype/,webpronews.com,English,0.0,gdelt_gkg
PLTR,2026-01-22,Trump Sues Biggest Bank in the U . S . for Billions 2 Months After CEO Refused to Help Fund Ballroom,https://www.yahoo.com/news/articles/trump-sues-biggest-bank-u-215300979.html,yahoo.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,Voyager Technologies earns  Outperform  rating in initial coverage from Wedbush,https://www.proactiveinvestors.com/companies/news/1086180/voyager-technologies-earns-outperform-rating-in-initial-coverage-from-wedbush-1086180.html,proactiveinvestors.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,Harriet Hageman Questions Jack Smith - Finds Trail of Deleted J6 Committee Evidence,https://theconservativetreehouse.com/blog/2026/01/23/harriet-hageman-questions-jack-smith-finds-trail-of-deleted-j6-committee-evidence/,theconservativetreehouse.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,The Most Orwellian CEO At Davos Claims His Company Totally Not Orwellian,https://dailycaller.com/2026/01/23/alex-karp-palantir-ai-davos-interview-civil-liberties-censorship/,dailycaller.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,Davos Elites No Longer Pretending Their Globalist Shindig Helps Anyone But Themselves,https://dailycaller.com/2026/01/23/davos-elites-world-economic-forum/,dailycaller.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,GraniteShares 2x Long PLTR Daily ETF ( NASDAQ : PTIR ) Stock Price Up 6 . 2 % – Here Why,https://www.dailypolitical.com/2026/01/23/graniteshares-2x-long-pltr-daily-etf-nasdaqptir-stock-price-up-6-2-heres-why.html,dailypolitical.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,Shepherd Wealth Opens Massive $39 . 5 Million Invesco Water Resources ETF ( PHO ) Position,https://finance.yahoo.com/news/shepherd-wealth-opens-massive-39-173947639.html,finance.yahoo.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,The Beast of Bentonville | Online Only | n+1,https://www.nplusonemag.com/online-only/online-only/the-beast-of-bentonville/,nplusonemag.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,AppliedAI secures investment from Mubadala and Arbor Ventures for global scale across key industries,https://www.zawya.com/en/press-release/companies-news/appliedai-secures-investment-from-mubadala-and-arbor-ventures-for-global-scale-across-key-industries-ooc2jxgj,zawya.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,The Case For Palantir Stock Next Rally,https://www.forbes.com/sites/greatspeculations/2026/01/23/the-case-for-palantir-stocks-next-rally/,forbes.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,"When Your Software Company Gets Compared to a Chipmaker , Valuation Has Gone Wrong",https://www.aol.com/articles/software-company-gets-compared-chipmaker-020037784.html,aol.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,"Coupang Investors Call for U . S . Probe of South Korean Handling of Data Leak , Sen . Mike Lee Alleges  Persecution  ",https://www.breitbart.com/politics/2026/01/22/coupang-investors-call-for-u-s-probe-of-south-korean-handling-of-data-leak-sen-mike-lee-alleges-persecution/,breitbart.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,High Roller Attendees Unimpressed by  Mar - a - Davo Vibes,https://www.thedailybeast.com/high-roller-attendees-unimpressed-by-mar-a-davos-vibes/,thedailybeast.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,Defense company Anduril Industries announces plans for major new campus in Long Beach,https://www.presstelegram.com/2026/01/22/defense-company-anduril-industries-announces-plans-for-major-new-campus-in-long-beach/,presstelegram.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,I Predicted Palantir Stock Would Fall in 2025 . Here Why I Was Wrong ( And Still Right ) ,https://www.fool.com/investing/2026/01/22/predict-palantir-stock-fall-2025-wrong-right-pltr/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
PLTR,2026-01-23,2 Stocks to Buy Hand Over Fist Before the Nasdaq Soars Higher in 2026,https://www.fool.com/investing/2026/01/22/stocks-buy-before-nasdaq-soars-2026-crwv-pltr/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
