ticker,date,title,url,domain,language,tone,source
NFLX,2020-08-01,Fran Perea : « Es muy chulo descubrir cosas de tu tierra gracias a tu trabajo » ,https://www.elperiodico.com/es/tele/20200801/fran-perea-es-muy-chulo-descubrir-cosas-de-tu-tierra-gracias-a-tu-trabajo-8062058,elperiodico.com,Spanish,0.0,gdelt_gkg
NFLX,2020-08-01,The Best Portable Projectors for Your Next Movie Night at Home,https://www.ctpost.com/entertainment/article/The-Best-Portable-Projectors-For-Your-Next-Movie-15342372.php,ctpost.com,English,0.0,gdelt_gkg
NFLX,2020-08-01,Recently discovered  Stranger Thing Easter Egg has fans  in tears  ,https://www.lmfm.ie/news/showbiz/recently-discovered-stranger-things-easter-egg-has-fans-in-tears/,lmfm.ie,English,0.0,gdelt_gkg
NFLX,2020-08-01,"Pub quiz questions 2020 : Suffolk , Ipswich Town and general knowledge",https://www.eadt.co.uk/news/50-pub-quiz-questions-2020-for-zoom-nights-1-6773289,eadt.co.uk,English,0.0,gdelt_gkg
NFLX,2020-08-01,Operation Stormwatch Tampa Bay - NewsRadio WFLA,https://wflanews.iheart.com/featured/operation-stormwatch-tampa-bay/,wflanews.iheart.com,English,0.0,gdelt_gkg
NFLX,2020-08-01,Netflix Now Allowing Variable Speed - Dark Horizons,https://www.darkhorizons.com/netflix-now-allowing-variable-speed/,darkhorizons.com,English,0.0,gdelt_gkg
NFLX,2020-08-01,5 destinations from Netflix hits to inspire your future travels,https://journalnow.com/travel/5-destinations-from-netflix-hits-to-inspire-your-future-travels/collection_12594624-c060-5f2a-b467-5005556e6b44.html,journalnow.com,English,0.0,gdelt_gkg
NFLX,2020-08-01,BBC and Netflix designer starts supplying sourdough to Norfolk stores,https://www.edp24.co.uk/business/sound-designer-sets-up-home-bakery-1-6773245,edp24.co.uk,English,0.0,gdelt_gkg
NFLX,2020-08-01,Track the Odds For Buzzworthy 72nd Primetime Emmy Awards Nominations,https://www.shockya.com/news/2020/08/01/track-the-odds-for-buzzworthy-72nd-primetime-emmy-awards-nominations/,shockya.com,English,0.0,gdelt_gkg
NFLX,2020-08-01,Netflix ofrece un documental sobre Walter Mercado | ... ,https://www.pagina12.com.ar/281669-netflix-ofrece-un-documental-sobre-walter-mercado,pagina12.com.ar,Spanish,0.0,gdelt_gkg
NFLX,2020-08-01, ¿ Internet lento ? Estas podrían ser las razones,https://www.elcomercio.com/tendencias/internet-velocidad-razones-cuarentena-teletrabajo.html,elcomercio.com,Spanish,0.0,gdelt_gkg
NFLX,2020-08-01,World Most Wanted : Netflix release date and deadly fugitives in new true crime series,https://www.mirror.co.uk/tv/tv-news/worlds-most-wanted-netflix-release-22436193,mirror.co.uk,English,0.0,gdelt_gkg
NFLX,2020-08-01,Elite saison 4 : Quel personnage est le plus susceptible de mourir dans les prochains épisodes ? ,https://www.melty.fr/elite-saison-4-quel-personnage-est-le-plus-susceptible-de-mourir-dans-les-prochains-episodes-a727683.html,melty.fr,French,0.0,gdelt_gkg
NFLX,2020-08-01, « Измарагд со дна Великой . Сто избранных стихотворений » Евгения Шешолина – обзор колумниста ПАИ,https://informpskov.ru/news/330496.html,informpskov.ru,Russian,0.0,gdelt_gkg
NFLX,2020-08-01,Oregon Attorney General Ellen Rosenblum Says She Wont Stand for Authoritarianism in Portland,https://jewishjournal.com/news/319756/oregons-attorney-general-ellen-rosenblum-says-she-wont-stand-for-authoritarianism-in-portland/,jewishjournal.com,English,0.0,gdelt_gkg
NFLX,2020-08-01,"Cuatro empresas vinculadas al Senador Guadiana de Morena son proveedoras de CFE , dice El País",https://www.sinembargo.mx/01-08-2020/3834135,sinembargo.mx,Spanish,0.0,gdelt_gkg
NFLX,2020-08-01,Netflix estrenó capítulo de  Sugar Rush  con Naya Rivera como jueza ; fue su última aparición | EL IMPARCIAL,https://www.elimparcial.com/espectaculos/Netflix-estreno-capitulo-de-Sugar-Rush-con-Naya-Rivera-como-jueza-fue-su-ultima-aparicion--20200801-0057.html,elimparcial.com,Spanish,0.0,gdelt_gkg
NFLX,2020-08-01,Xiaomi : 20 % de réduction sur la Mi Box TV 4K pendant les soldes,https://www.leparisien.fr/www.leparisien.fr/guide-shopping/xiaomi-20-de-reduction-sur-la-mi-box-tv-4k-pendant-les-soldes-01-08-2020-8360925.php,leparisien.fr,French,0.0,gdelt_gkg
NFLX,2020-08-01,"  Me tiene súper checadito : Luisito Comunica responde a Memo Ochoa , e",https://vanguardia.com.mx/articulo/me-tiene-super-checadito-luisito-comunica-responde-memo-ochoa-el-portero-pide-no,vanguardia.com.mx,Spanish,0.0,gdelt_gkg
NFLX,2020-08-01,"Did you notice Karan Johar name missing from  Gunjan Saxena  poster , trailer ? ",https://www.dnaindia.com/bollywood/report-did-you-notice-karan-johar-s-name-missing-from-gunjan-saxena-poster-trailer-2835371,dnaindia.com,English,0.0,gdelt_gkg
NFLX,2020-08-01,From BIG to SMALL screen | Embassy Row,https://tribune.net.ph/index.php/2020/08/02/from-big-to-small-screen/,tribune.net.ph,English,0.0,gdelt_gkg
