ticker,date,title,url,domain,language,tone,source
MDB,2017-02-17,More Than Forty Leading U . S . Businesses File Brief Opposing Immigration Ban,http://www.4-traders.com/news/More-Than-Forty-Leading-U-S-Businesses-File-Brief-Opposing-Immigration-Ban--23897240/,4-traders.com,English,0.0,gdelt_gkg
MDB,2017-02-17,"Microsoft fait les yeux doux aux développeurs MongoDB , la firme explique pourquoi ils devraient migrer vers Azure DocumentDB",https://www.developpez.com/actu/118398/Microsoft-fait-les-yeux-doux-aux-developpeurs-MongoDB-la-firme-explique-pourquoi-ils-devraient-migrer-vers-Azure-DocumentDB/,developpez.com,French,0.0,gdelt_gkg
MDB,2017-02-17,More Than Forty Leading U . S . Businesses File Brief Opposing Immigration Ban,http://www.tmcnet.com/usubmit/2017/02/17/8497882.htm,tmcnet.com,English,0.0,gdelt_gkg
MDB,2017-02-17,Your 2017 guide to Azure Security Center – TechNet united kingdom Blog,https://blogs.technet.microsoft.com/uktechnet/2017/02/17/your-2017-guide-to-azure-security-center/,blogs.technet.microsoft.com,English,0.0,gdelt_gkg
MDB,2017-02-17,More Than Forty Leading U . S . Businesses File Brief Opposing Immigration Ban,http://www.tmcnet.com/usubmit/-more-than-forty-leading-us-businesses-file-brief-/2017/02/17/8497882.htm,tmcnet.com,English,0.0,gdelt_gkg
MDB,2017-02-17,Microsoft makes cheeky bid for MongoDB devs on Azure security grounds • The Register,http://www.theregister.co.uk/2017/02/17/microsoft_makes_cheeky_bid_for_mongodb_devs_on_azure_security_grounds/,theregister.co.uk,English,0.0,gdelt_gkg
MDB,2017-02-17,Microsoft makes cheeky bid for MongoDB devs on Azure security grounds • The Register,https://www.theregister.co.uk/2017/02/17/microsoft_makes_cheeky_bid_for_mongodb_devs_on_azure_security_grounds/,theregister.co.uk,English,0.0,gdelt_gkg
MDB,2017-02-17,Microsoft seeks to capitalize on recent spate of MongoDB ransomware with its DocumentDB pitch,http://www.zdnet.com/article/microsoft-seeks-to-capitalize-on-recent-spate-of-mongodb-ransomware-with-its-documentdb-pitch/,zdnet.com,English,0.0,gdelt_gkg
MDB,2017-02-18,Meet the men bringing Goldman Sach SecDB to the masses,http://news.efinancialcareers.com/us-en/274551/beacon-secdb-goldman-sachs/,news.efinancialcareers.com,English,0.0,gdelt_gkg
MDB,2017-02-18,Meet the men bringing Goldman Sach SecDB to the masses,http://news.efinancialcareers.com/ca-en/274551/beacon-secdb-goldman-sachs/,news.efinancialcareers.com,English,0.0,gdelt_gkg
MDB,2017-02-18,Meet the men bringing Goldman Sach SecDB to the masses,http://news.efinancialcareers.com/sg-en/274551/beacon-secdb-goldman-sachs/,news.efinancialcareers.com,English,0.0,gdelt_gkg
MDB,2017-02-18,Meet the men bringing Goldman Sach SecDB to the masses,http://news.efinancialcareers.com/fi-en/274551/beacon-secdb-goldman-sachs/,news.efinancialcareers.com,English,0.0,gdelt_gkg
MDB,2017-02-19,Creating Contact Manager App with MEAN Stack,https://www.codeproject.com/Articles/1169143/Creating-Contact-Manager-App-with-MEAN-Stack?msg=5363765,codeproject.com,English,0.0,gdelt_gkg
MDB,2017-02-19,Meet the men bringing Goldman Sach SecDB to the masses,http://news.efinancialcareers.com/gulf-en/274551/beacon-secdb-goldman-sachs/,news.efinancialcareers.com,English,0.0,gdelt_gkg
MDB,2017-02-19,Data Scientist,http://pdx.uloop.com/jobs/view.php/530795948/WSI-Nationwide-Data-Scientist---Machine-Learning-NLP,pdx.uloop.com,English,0.0,gdelt_gkg
MDB,2017-02-19,Five # Logstash Alternatives ,http://wireless.sys-con.com/node/3985120,wireless.sys-con.com,English,0.0,gdelt_gkg
MDB,2017-02-19,Meet the men bringing Goldman Sach SecDB to the masses,http://news.efinancialcareers.com/nl-en/274551/beacon-secdb-goldman-sachs/,news.efinancialcareers.com,English,0.0,gdelt_gkg
MDB,2017-02-20,Op,http://www.kogonuso.com/2017/02/op-ed-mark-zuckerbergs-manifesto-is.html,kogonuso.com,English,0.0,gdelt_gkg
MDB,2017-02-20,Scott Pruitt confirmed to head EPA in near,http://www.kogonuso.com/2017/02/scott-pruitt-confirmed-to-head-epa-in.html,kogonuso.com,English,0.0,gdelt_gkg
MDB,2017-02-20,Project Loon uses machine learning to make internet balloons ‘ dance on the wind ’ ,http://www.kogonuso.com/2017/02/project-loon-uses-machine-learning-to.html,kogonuso.com,English,0.0,gdelt_gkg
MDB,2017-02-20,Meet the men bringing Goldman Sach SecDB to the masses,http://news.efinancialcareers.com/ie-en/274551/beacon-secdb-goldman-sachs/,news.efinancialcareers.com,English,0.0,gdelt_gkg
MDB,2017-02-20,Meet the men bringing Goldman Sach SecDB to the masses,http://news.efinancialcareers.com/hk-en/274551/beacon-secdb-goldman-sachs/,news.efinancialcareers.com,English,0.0,gdelt_gkg
MDB,2017-02-20,Top 20 Backbone . js Interview Questions,https://www.codeproject.com/articles/1171678/top-backbone-js-interview-questions,codeproject.com,English,0.0,gdelt_gkg
MDB,2017-02-20,Meet the men bringing Goldman Sach SecDB to the masses,http://news.efinancialcareers.com/it-en/274551/beacon-secdb-goldman-sachs/,news.efinancialcareers.com,English,0.0,gdelt_gkg
MDB,2017-02-20,ArangoDB Creates Advisory Council and Appoints Florian Leibert and Luca Olivari as Advisors,http://www.itbusinessnet.com/article/ArangoDB-Creates-Advisory-Council-and-Appoints-Florian-Leibert-and-Luca-Olivari-as-Advisors-4825540,itbusinessnet.com,English,0.0,gdelt_gkg
MDB,2017-02-21,Defending against the fastest growing threat of 2016,https://www.scmagazineuk.com/defending-against-the-fastest-growing-threat-of-2016--ransomware/article/637005/,scmagazineuk.com,English,0.0,gdelt_gkg
