ticker,date,title,url,domain,language,tone,source
AAPL,2025-01-27, ( Hello Africa ) Upcoming Spring Festival celebrated with parade in Mauritius,https://www.sierraleonetimes.com/news/274991200/hello-africa-upcoming-spring-festival-celebrated-with-parade-in-mauritius,sierraleonetimes.com,English,0.0,gdelt_gkg
AAPL,2025-01-27,Apple reveals 2025 Black Unity Apple Watch band and wallpapers,https://bgr.com/tech/apple-reveals-2025-black-unity-apple-watch-band-and-wallpapers/,bgr.com,English,0.0,gdelt_gkg
AAPL,2025-01-27,"DeepSeek causes US markets to crash : Top gainers , losers on January 27",https://www.hindustantimes.com/business/deepseek-causes-us-markets-to-crash-top-gainers-losers-on-january-27-101738009678724.html,hindustantimes.com,English,0.0,gdelt_gkg
AAPL,2025-01-27,Stock Bulls Get AI Wake - Up Call in Bruising Plunge : Markets Wrap,https://www.swissinfo.ch/eng/stock-bulls-get-ai-wake-up-call-in-bruising-plunge:-markets-wrap/88783767,swissinfo.ch,English,0.0,gdelt_gkg
AAPL,2025-01-27,"DeepSeek overnight fame strains its systems , draws attacks",https://www.accountingtoday.com/articles/deepseeks-overnight-fame-strains-its-systems-draws-attacks,accountingtoday.com,English,0.0,gdelt_gkg
AAPL,2025-01-27,Federal Circuit Confirms PTAB Jurisdiction Over Expired Patents,https://ipwatchdog.com/2025/01/27/federal-circuit-confirms-ptab-jurisdiction-expired-patents/id=185385/,ipwatchdog.com,English,0.0,gdelt_gkg
AAPL,2025-01-27,Costco defends its diversity policies as other U . S . companies scale back,https://www.benefitscanada.com/news/bencan/costco-defends-its-diversity-policies-as-other-u-s-companies-scale-back/,benefitscanada.com,English,0.0,gdelt_gkg
AAPL,2025-01-27,Apple Inc . ( AAPL ): Expanding AI Investments Propel Ecosystem Growth and Innovation,https://www.insidermonkey.com/blog/apple-inc-aapl-expanding-ai-investments-propel-ecosystem-growth-and-innovation-1434222/,insidermonkey.com,English,0.0,gdelt_gkg
AAPL,2025-01-27,"DeepSeek AI tops Apple App Store , dethroning ChatGPT",https://qz.com/chinas-deepseek-ai-is-suddenly-on-top-of-apples-app-sto-1851748351,qz.com,English,0.0,gdelt_gkg
AAPL,2025-01-27,China global influence through Huaniu apple exports and Apple inc . partnerships in manufacturing,https://www.freshplaza.com/north-america/article/9698897/china-s-global-influence-through-huaniu-apple-exports-and-apple-inc-partnerships-in-manufacturing/,freshplaza.com,English,0.0,gdelt_gkg
