ticker,date,title,url,domain,language,tone,source
COIN,2018-02-27,Skycoin Price Hits $17 . 58 ( SKY ) ,https://www.dailypolitical.com/2018/02/27/skycoin-price-hits-17-58-sky.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2018-02-27,OmiseGO Price Hits $20 . 61 on Top Exchanges ( OMG ) ,https://www.dailypolitical.com/2018/02/27/omisego-price-hits-20-61-on-top-exchanges-omg.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2018-02-27,Slashdot Items Tagged With  cryptocurrency  ,https://slashdot.org/tag/cryptocurrency,slashdot.org,English,0.0,gdelt_gkg
COIN,2018-02-27,Report : Coinbase made 43 percent of its 2017 revenue in December alone,https://www.theverge.com/2018/2/27/17058306/coinbase-bitcoin-cryptocurrency-revenue,theverge.com,English,0.0,gdelt_gkg
COIN,2018-02-27,Mothership Price Reaches $0 . 17 ( MSP ) ,https://www.dailypolitical.com/2018/02/27/mothership-price-reaches-0-17-msp.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2018-02-27,Zcash Hits Market Cap of $1 . 38 Billion ( ZEC ) ,https://www.dailypolitical.com/2018/02/27/zcash-hits-market-cap-of-1-38-billion-zec.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2018-02-27,NEO Trading Up 6 . 4 % This Week ( NEO ) ,https://www.dailypolitical.com/2018/02/27/neo-trading-up-6-4-this-week-neo.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2018-02-27,Bitcoin Entrepreneurs Plot for Latin America Stronghold,https://www.latinamericanpost.com/index.php/technology/10456-bitcoin-entrepreneurs-plot-for-latin-america-stron,latinamericanpost.com,English,0.0,gdelt_gkg
COIN,2018-02-27,What you need to know on Wall Street today,https://www.businessinsider.in/What-you-need-to-know-on-Wall-Street-today/articleshow/63102066.cms,businessinsider.in,English,0.0,gdelt_gkg
COIN,2018-02-27,Neblio Price Tops $14 . 29 on Major Exchanges ( NEBL ) ,https://www.dailypolitical.com/2018/02/27/neblio-price-tops-14-29-on-major-exchanges-nebl.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2018-02-27,Why Bitcoin Is Like The Roads Of The Ancient Roman Empire,http://www.valuewalk.com/2018/02/bitcoin-roads-ancient-roman-empire/,valuewalk.com,English,0.0,gdelt_gkg
COIN,2018-02-27,6 Things to Consider When Choosing a Cryptocurrency Exchange,https://www.business2community.com/finance/6-things-consider-choosing-cryptocurrency-exchange-02017867,business2community.com,English,0.0,gdelt_gkg
COIN,2018-02-27,This Cardano Price Prediction Sees Prices Reaching $50,https://moneymorning.com/2018/02/27/this-cardano-price-prediction-sees-prices-reaching-50/,moneymorning.com,English,0.0,gdelt_gkg
COIN,2018-02-27,Ethos Price Reaches $3 . 89 on Exchanges ( ETHOS ) ,https://www.dailypolitical.com/2018/02/27/ethos-price-reaches-3-89-on-exchanges-ethos.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2018-02-27,Power Ledger Market Capitalization Achieves $220 . 61 Million ( POWR ) ,https://www.dailypolitical.com/2018/02/27/power-ledger-market-capitalization-achieves-220-61-million-powr.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2018-02-27,"PACcoin ( PAC ) Tops 1 - Day Volume of $206 , 433 . 00",https://www.dailypolitical.com/2018/02/27/paccoin-pac-tops-1-day-volume-of-206433-00.html,dailypolitical.com,English,0.0,gdelt_gkg
COIN,2018-02-27,aXpire ( AXP ) Trading Down 13 . 2 % Over Last 7 Days,https://www.dailypolitical.com/2018/02/27/axpire-axp-trading-down-13-2-over-last-7-days.html,dailypolitical.com,English,0.0,gdelt_gkg
