ticker,date,title,url,domain,language,tone,source
SNOW,2021-02-01,These four key drivers will cause tech spending to roar back in 2021,https://siliconangle.com/2021/01/31/four-key-drivers-will-cause-tech-spending-roar-back-2021/,siliconangle.com,English,0.0,gdelt_gkg
SNOW,2021-02-01,"With massive $1B infusion , Databricks takes aim at IPO and rival Snowflake",https://siliconangle.com/2021/02/01/massive-1b-infusion-databricks-takes-aim-ipo-rival-snowflake/,siliconangle.com,English,0.0,gdelt_gkg
SNOW,2021-02-03,"2020 - 2027 Columnar Databases Software Market SWOT Analysis by Top Companies profiling Snowflake Inc ., Google BigQuery , Greenplum ( Dell ), MariaDB Corporation , Azure Cosmos DB",https://www.sandiegosun.com/news/267730495/2020-2027-columnar-databases-software-market-swot-analysis-by-top-companies-profiling-snowflake-inc-google-bigquery-greenplum-dell-mariadb-corporation-azure-cosmos-db,sandiegosun.com,English,0.0,gdelt_gkg
SNOW,2021-02-03,"2020 - 2027 Columnar Databases Software Market SWOT Analysis by Top Companies profiling Snowflake Inc ., Google BigQuery , Greenplum ( Dell ), MariaDB Corporation , Azure Cosmos DB",https://www.texasguardian.com/news/267730495/2020-2027-columnar-databases-software-market-swot-analysis-by-top-companies-profiling-snowflake-inc-google-bigquery-greenplum-dell-mariadb-corporation-azure-cosmos-db,texasguardian.com,English,0.0,gdelt_gkg
SNOW,2021-02-03,SPACs Were Hot in 2020 and Are Hotter Now . Here Why,https://www.washingtonpost.com/business/spacs-were-hot-in-2020-and-are-hotter-now-heres-why/2021/02/03/58196942-663a-11eb-bab8-707f8769d785_story.html,washingtonpost.com,English,0.0,gdelt_gkg
SNOW,2021-02-03,"2020 - 2027 Columnar Databases Software Market SWOT Analysis by Top Companies profiling Snowflake Inc ., Google BigQuery , Greenplum ( Dell ), MariaDB Corporation , Azure Cosmos DB",https://www.newyorktelegraph.com/news/267730495/2020-2027-columnar-databases-software-market-swot-analysis-by-top-companies-profiling-snowflake-inc-google-bigquery-greenplum-dell-mariadb-corporation-azure-cosmos-db,newyorktelegraph.com,English,0.0,gdelt_gkg
SNOW,2021-02-03,SPACs Were Hot in 2020 and Are Hotter Now . Here Why : QuickTake,https://www.washingtonpost.com/business/spacs-were-hot-in-2020-and-are-hotter-now-heres-why-quicktake/2021/02/03/58196942-663a-11eb-bab8-707f8769d785_story.html,washingtonpost.com,English,0.0,gdelt_gkg
SNOW,2021-02-04,"Outlook on the Data Warehouse as a Service Global Market to 2026 - Featuring Amazon , IBM and Microsoft Among Others",https://apnews.com/press-release/business-wire/technology-business-north-america-software-industry-cloud-computing-0b32904e4cec48148ff0e17c73ee0b6d,apnews.com,English,0.0,gdelt_gkg
SNOW,2021-02-09,"The Livingstone Brothers Scored a 5 , 000 % Gain on Online Casino Bet",https://www.wealthmanagement.com/investment/billionaire-property-brothers-score-5000-gain-tech-bet,wealthmanagement.com,English,0.0,gdelt_gkg
SNOW,2021-02-09,Starburst joins managed service parade with its Presto - based analytics platform,https://siliconangle.com/2021/02/09/starburst-joins-managed-service-parade-presto-based-analytics-platform/,siliconangle.com,English,0.0,gdelt_gkg
SNOW,2021-02-09,Alteryx Announces Fourth Quarter and Full Year 2020 Financial Results,https://www.prnewswire.com/news-releases/alteryx-announces-fourth-quarter-and-full-year-2020-financial-results-301225181.html,prnewswire.com,English,0.0,gdelt_gkg
SNOW,2021-02-09,Alteryx Announces Fourth Quarter and Full Year 2020 Financial Results,https://www.prnewswire.com:443/news-releases/alteryx-announces-fourth-quarter-and-full-year-2020-financial-results-301225181.html,prnewswire.com,English,0.0,gdelt_gkg
SNOW,2021-02-10,"Billionaire property brothers score 5 , 000 % gain on tech bet",https://www.theedgemarkets.com/article/billionaire-property-brothers-score-5000-gain-tech-bet,theedgemarkets.com,English,0.0,gdelt_gkg
SNOW,2021-02-10,Data Lakes Market Report 2021 - Global Forecast to 2026 - ResearchAndMarkets . com - Press Release,http://www.digitaljournal.com/pr/4970488,digitaljournal.com,English,0.0,gdelt_gkg
