ticker,date,title,url,domain,language,tone,source
GOOGL,2024-05-01,Here What Opening At Lubbock Old Varsity Book Store,https://kfyo.com/ixp/191/p/we-offically-know-what-is-coming-to-lubbocks-old-varsity-book-store/,kfyo.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,DEWA urges customers to undertake necessary measures to maintain electricity and water supplies during the rain,https://www.emirates247.com/uae/dewa-urges-customers-to-undertake-necessary-measures-to-maintain-electricity-and-water-supplies-during-the-rain-2024-05-01-1.731985,emirates247.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,We Now Know Which Cities Are the Loneliest in IL and WI,https://y105fm.com/ixp/719/p/loneliest-cities-illinois-and-wisconsin/,y105fm.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,Cedar Rapids Man Major Role in the Kentucky Derby,https://kdat.com/ixp/726/p/derby-2024-iowa/,kdat.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,9 ChatGPT Competitors : Who Will Win the AI Race ? ,https://247wallst.com/apps-software/2024/05/01/9-chatgpt-competitors-who-will-win-the-ai-race/,247wallst.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,European Commission imposes stringent regulations on Apple iPadOS,https://www.poncapost.com/european-commission-imposes-stringent-regulations-on-apple-ipados/,poncapost.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,"Limitless Wrestling Announces Return to Hermon , Maine in June",https://q1065.fm/limitless-wrestling-return-hermon-june-2024/,q1065.fm,English,0.0,gdelt_gkg
GOOGL,2024-05-01,Google users wont be paid in incognito mode lawsuit settlement,https://www.abc10.com/article/news/verify/settlements-verify/google-chrome-incognito-class-action-lawsuit-settlement-data-fact-check/536-baddbee9-661f-4333-8b84-36969f9fd990,abc10.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,Someday merges culinary and visual arts in Detroit North End,https://www.metrotimes.com/arts/someday-merges-culinary-and-visual-arts-in-detroits-north-end-36159064,metrotimes.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,More Google layoffs . ,https://www.theverge.com/2024/5/1/24146589/more-google-layoffs,theverge.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,Could generative AI work without online data theft ? Nvidia ChatRTX aims to prove it can,https://www.techradar.com/computing/artificial-intelligence/could-generative-ai-work-without-online-data-theft-nvidias-chatrtx-aims-to-prove-it-can,techradar.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,Business News : Spectrum allocation : Legal view for E & V band,https://www.rashtranews.com/business-news-spectrum-allocation-legal-view-for-ev-band/,rashtranews.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,Shop Hoka New Vibrant Bloom Running and Walking Shoe Collection – Footwear News,https://footwearnews.com/shop/shoes-guide/hoka-vibrant-bloom-sneaker-collection-1203626071/,footwearnews.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,Apple : KI - Experten von Google für geheimes Forschungslabor in Zürich abgeworben,https://www.appgefahren.de/apple-ki-experten-von-google-fuer-geheimes-forschungslabor-in-zuerich-abgeworben-357141.html,appgefahren.de,German,0.0,gdelt_gkg
GOOGL,2024-05-01,"Fatal Dubuque Accident - Pedestrian Hit by Vehicle , Names Released",https://103wjod.com/ixp/682/p/fatal-dubuque-accident-pedestrian-hit-by-vehicle-names-released/,103wjod.com,English,0.0,gdelt_gkg
GOOGL,2024-05-01,10 percent discount on general tax from Thane Municipal Corporation,https://www.mymahanagar.com/thane/10-percent-discount-on-general-tax-from-thane-municipal-corporation/738646/,mymahanagar.com,Marathi,0.0,gdelt_gkg
