ticker,date,title,url,domain,language,tone,source
MDB,2025-01-02,Ask HN : Who wants to be hired ? ( January 2025 ) ,https://news.ycombinator.com/item?id=42575535,news.ycombinator.com,English,0.0,gdelt_gkg
MDB,2025-01-02,The AI revolution hits Its stride : How the next chapter will unfold in 2025,https://www.proactiveinvestors.com/companies/news/1063587/the-ai-revolution-hits-its-stride-how-the-next-chapter-will-unfold-in-2025-1063587.html,proactiveinvestors.com,English,0.0,gdelt_gkg
MDB,2025-01-02,The 10 Biggest News Stories Of 2024,https://www.crn.com/news/channel-news/2024/the-10-biggest-news-stories-of-2024,crn.com,English,0.0,gdelt_gkg
MDB,2025-01-04,"MONGODB INVESTIGATION INITIATED by Former Louisiana Attorney General : Kahn Swick & Foti , LLC Investigates the Officers and Directors of MongoDB , Inc . ",https://www.tmcnet.com/usubmit/2025/01/03/10125846.htm,tmcnet.com,English,0.0,gdelt_gkg
MDB,2025-01-04,Intermediate Full Stack Developer ( Onsite ) ,https://it-online.co.za/2025/01/03/intermediate-full-stack-developer-onsite-4/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-04,Intermediate Full Stack Developer ( Onsite ) - Western Cape Cape Town,https://it-online.co.za/2025/01/03/intermediate-full-stack-developer-onsite-western-cape-cape-town-4/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-05,"Intermediate Full Stack Developer ( React , Node . js ) ( Onsite ) ",https://it-online.co.za/2025/01/03/intermediate-full-stack-developer-react-node-js-onsite-3/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-05,F5 Networks price target raised to $260 from $240 at RBC Capital,https://finance.yahoo.com/news/f5-networks-price-target-raised-122217484.html,finance.yahoo.com,English,0.0,gdelt_gkg
MDB,2025-01-05,Olo price target raised to $9 from $8 at RBC Capital,https://finance.yahoo.com/news/olo-price-target-raised-9-122210882.html,finance.yahoo.com,English,0.0,gdelt_gkg
MDB,2025-01-05,Dynatrace price target raised to $65 from $60 at RBC Capital,https://finance.yahoo.com/news/dynatrace-price-target-raised-65-122225497.html,finance.yahoo.com,English,0.0,gdelt_gkg
MDB,2025-01-05,Confluent price target raised to $36 from $33 at RBC Capital,https://finance.yahoo.com/news/confluent-price-target-raised-36-122301832.html,finance.yahoo.com,English,0.0,gdelt_gkg
MDB,2025-01-05,"ServiceNow price target raised to $1 , 210 from $1 , 045 at RBC Capital",https://finance.yahoo.com/news/servicenow-price-target-raised-1-122204802.html,finance.yahoo.com,English,0.0,gdelt_gkg
MDB,2025-01-06,Data 2025 outlook : AI drives a renaissance of data,https://siliconangle.com/2025/01/06/data-2025-outlook-ai-drives-renaissance-data/,siliconangle.com,English,0.0,gdelt_gkg
MDB,2025-01-06,AI Stock MongoDB Gains On Buy Call . Why Analyst Is Bullish On 2025 Turnaround . ,https://www.investors.com/news/technology/mongodb-stock-buy-sell-ai-stock/,investors.com,English,0.0,gdelt_gkg
MDB,2025-01-07,Software Developer - Java / Spring Boot at Parvana Recruitment - Western Cape Cape Town,https://it-online.co.za/2025/01/06/software-developer-java-spring-boot-at-parvana-recruitment-western-cape-cape-town-8/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-08,Why MongoDB Plunged in December | The Motley Fool,https://www.fool.com/investing/2025/01/08/why-mongodb-plunged-in-december/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
MDB,2025-01-08,"Tesla upgraded , ServiceTitan initiated : Wall Street top analyst calls",https://finance.yahoo.com/news/tesla-upgraded-servicetitan-initiated-wall-143205990.html,finance.yahoo.com,English,0.0,gdelt_gkg
MDB,2025-01-08,Big Tech Can Lead Again in 2025,https://www.etftrends.com/etf-education-channel/big-tech-can-lead-again-2025/,etftrends.com,English,0.0,gdelt_gkg
MDB,2025-01-08,"MongoDB , Inc .   ( MDB ) Upgraded to  Buy  by Guggenheim with $300 Target Amid Optimism for AI - Driven Growth and Hybrid Solutions",https://www.insidermonkey.com/blog/mongodb-inc-mdb-upgraded-to-buy-by-guggenheim-with-300-target-amid-optimism-for-ai-driven-growth-and-hybrid-solutions-1420280/,insidermonkey.com,English,0.0,gdelt_gkg
MDB,2025-01-09,Senior Android Developer - IT - Online,https://it-online.co.za/2025/01/08/senior-android-developer-12/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-09,Senior Android Developer - Gauteng Woodmead,https://it-online.co.za/2025/01/08/senior-android-developer-gauteng-woodmead/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-09,Senior Full Stack Java Developer - Gauteng Johannesburg North,https://it-online.co.za/2025/01/08/senior-full-stack-java-developer-gauteng-johannesburg-north-2/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-09,Senior Full Stack Java Developer,https://it-online.co.za/2025/01/08/senior-full-stack-java-developer-11/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-09,AWS Partner Core highlights AI - driven collaboration,https://siliconangle.com/2025/01/08/aws-partner-core-ai-collaboration-cloudhyperscaleraws/,siliconangle.com,English,0.0,gdelt_gkg
MDB,2025-01-10,The coder Kal Ho Naa Ho,https://timesofindia.indiatimes.com/blogs/data-science-vibes/the-coders-kal-ho-naa-ho/,timesofindia.indiatimes.com,English,0.0,gdelt_gkg
MDB,2025-01-10,Junior to Intermediate Full Stack Developer ( Onsite ) ,https://it-online.co.za/2025/01/09/junior-to-intermediate-full-stack-developer-onsite-2/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-11,"Is DigitalOcean Holdings , Inc .   ( DOCN ) the Best Cloud Computing Stock to Buy According to Analysts ? ",https://www.insidermonkey.com/blog/is-digitalocean-holdings-inc-docn-the-best-cloud-computing-stock-to-buy-according-to-analysts-1422076/,insidermonkey.com,English,0.0,gdelt_gkg
MDB,2025-01-11,Software Developer ( Next . js and React ) ( JHB ) ( Remote ) ,https://it-online.co.za/2025/01/10/software-developer-next-js-and-react-jhb-remote/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-11,Junior to Intermediate Full Stack Developer ( Onsite ) - Western Cape Cape Town,https://it-online.co.za/2025/01/09/junior-to-intermediate-full-stack-developer-onsite-western-cape-cape-town-2/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-13,Linux Trends Shaping the Future of Data Mining,https://www.linuxjournal.com/content/linux-trends-shaping-future-data-mining,linuxjournal.com,English,0.0,gdelt_gkg
MDB,2025-01-14,THNQ Q4 2024 Commentary | ETF Trends,https://www.etftrends.com/disruptive-technology-channel/thnq-q4-2024-commentary/,etftrends.com,English,0.0,gdelt_gkg
MDB,2025-01-14,iTWire - PHP for E - Commerce APIs : The Secret Weapon for Marketplace Onboarding,https://itwire.com/guest-articles/guest-opinion/php-for-e-commerce-apis-the-secret-weapon-for-marketplace-onboarding.html,itwire.com,English,0.0,gdelt_gkg
MDB,2025-01-15,Intel to spin out Intel Capital this year,https://www.theregister.com/2025/01/15/intel_capital_spinout/,theregister.com,English,0.0,gdelt_gkg
MDB,2025-01-15,"MongoDB , Inc . ( NASDAQ : MDB ) Director Dwight A . Merriman Sells 1 , 045 Shares",https://www.themarketsdaily.com/2025/01/15/mongodb-inc-nasdaqmdb-director-dwight-a-merriman-sells-1045-shares.html,themarketsdaily.com,English,0.0,gdelt_gkg
MDB,2025-01-16,Product Engineer - Java Spring Boot at Allstate / Insurance Journal Jobs,https://www.insurancejournal.com/jobs/807851-product-engineer-java-spring-boot,insurancejournal.com,English,0.0,gdelt_gkg
MDB,2025-01-16,Bolt . Earth Announces $5M in Funding Round and Appoints Raghav Bharadwaj as CEO to Double Down on Growth in EV Charging,https://aninews.in/news/business/boltearth-announces-5m-in-funding-round-and-appoints-raghav-bharadwaj-as-ceo-to-double-down-on-growth-in-ev-charging20250116113734/,aninews.in,English,0.0,gdelt_gkg
MDB,2025-01-16,Toyota Connected hails efficiencies from migration of data services to MongoDB Atlas,https://www.just-auto.com/news/toyota-connected-hails-efficiencies-from-migration-of-data-services-to-mongodb-atlas/,just-auto.com,English,0.0,gdelt_gkg
MDB,2025-01-16,Senior Python Engineer - IT - Online,https://it-online.co.za/2025/01/15/senior-python-engineer-36/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-17,"Investment Analyst New Coverage for January 17th ( AGR , AHPI , ATHX , AUMN , AZPN , BLDR , BRSP , BTX , CJJD , CO ) ",https://theenterpriseleader.com/2025/01/17/investment-analysts-new-coverage-for-january-17th-agr-ahpi-athx-aumn-azpn-bldr-brsp-btx-cjjd-co.html,theenterpriseleader.com,English,0.0,gdelt_gkg
MDB,2025-01-17,AI Trends and Predictions 2025 From Industry Insiders,https://www.datacenterknowledge.com:443/ai-data-centers/ai-trends-and-predictions-2025-from-industry-insiders,datacenterknowledge.com,English,0.0,gdelt_gkg
MDB,2025-01-18,Chris Wiki :: blog / sysadmin / SSHOnExposingPasswordAuth,https://utcc.utoronto.ca/~cks/space/blog/sysadmin/SSHOnExposingPasswordAuth,utcc.utoronto.ca,English,0.0,gdelt_gkg
MDB,2025-01-18,2 Top Tech Stocks to Buy in January | The Motley Fool,https://www.fool.com/investing/2025/01/18/2-top-tech-stocks-to-buy-in-january/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
MDB,2025-01-18,The AI Stock That Could Lead the Pack in 2025,https://wallstreetpit.com/122649-the-ai-stock-that-could-lead-the-pack-in-2025/,wallstreetpit.com,English,0.0,gdelt_gkg
MDB,2025-01-19,MongoDB added as  top pick  due to generative - AI in 2025 : Morgan Stanley ( FTNT : NASDAQ ) ,https://seekingalpha.com/news/4396332-mongodb-added-as-top-pick-due-to-generative-ai-in-2025-morgan-stanley,seekingalpha.com,English,0.0,gdelt_gkg
MDB,2025-01-20,Intermediate Software Engineer ( Full Stack ) - KwaZulu - Natal Durban,https://it-online.co.za/2025/01/17/intermediate-software-engineer-full-stack-kwazulu-natal-durban/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-21,"MongoDB , Inc . ( MDB ) Upgraded to Overweight on Strong AI - Driven Demand",https://www.insidermonkey.com/blog/mongodb-inc-mdb-upgraded-to-overweight-on-strong-ai-driven-demand-1427825/,insidermonkey.com,English,0.0,gdelt_gkg
MDB,2025-01-21,Dokploy - Effortless Deployment Solutions,https://dokploy.com/,dokploy.com,English,0.0,gdelt_gkg
MDB,2025-01-21,BrowserStack and Bitrise Announce Strategic Partnership to Transform Mobile App Testing,https://aninews.in/news/business/browserstack-and-bitrise-announce-strategic-partnership-to-transform-mobile-app-testing20250121182229/,aninews.in,English,0.0,gdelt_gkg
MDB,2025-01-21,BrowserStack and Bitrise Announce Strategic Partnership to Transform Mobile App Testing,https://www.srilankasource.com/news/274968814/browserstack-and-bitrise-announce-strategic-partnership-to-transform-mobile-app-testing,srilankasource.com,English,0.0,gdelt_gkg
MDB,2025-01-21,The 100 Hottest Cloud Computing Companies Of 2025,https://www.crn.com/news/cloud/2025/the-100-hottest-cloud-computing-companies-of-2025,crn.com,English,0.0,gdelt_gkg
MDB,2025-01-21,Java Developer - IT - Online,https://it-online.co.za/2025/01/20/java-developer-397/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-21,Java Developer - Gauteng Midrand,https://it-online.co.za/2025/01/20/java-developer-gauteng-midrand-15/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-22,Scotiabank Issues Pessimistic Forecast for MongoDB ( NASDAQ : MDB ) Stock Price,https://www.etfdailynews.com/2025/01/22/scotiabank-issues-pessimistic-forecast-for-mongodb-nasdaqmdb-stock-price/,etfdailynews.com,English,0.0,gdelt_gkg
MDB,2025-01-23,Senior JAVA Developer - IT - Online,https://it-online.co.za/2025/01/22/senior-java-developer-368/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-23,Daily Deal : Database Administration Super Bundle,https://www.techdirt.com/2025/01/23/daily-deal-database-administration-super-bundle-4/,techdirt.com,English,0.0,gdelt_gkg
MDB,2025-01-23,Senior JAVA Developer - Remote Remote,https://it-online.co.za/2025/01/22/senior-java-developer-remote-remote-8/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-23,Is MongoD ( MDB ) Poised to Benefit from AI ? ,https://www.insidermonkey.com/blog/is-mongod-mdb-poised-to-benefit-from-ai-1430499/,insidermonkey.com,English,0.0,gdelt_gkg
MDB,2025-01-23,Full - Stack Developer - IT - Online,https://it-online.co.za/2025/01/22/full-stack-developer-334/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-23,Senior JAVA Developer - Remote Remote,https://it-online.co.za/2025/01/22/senior-java-developer-remote-remote-7/,it-online.co.za,English,0.0,gdelt_gkg
MDB,2025-01-24,Intermediate Software Engineer ( Full Stack ) - KwaZulu - Natal Durban,https://it-online.co.za/2025/01/23/intermediate-software-engineer-full-stack-kwazulu-natal-durban-2/,it-online.co.za,English,0.0,gdelt_gkg
