ticker,date,title,url,domain,language,tone,source
SNOW,2022-03-01,Alteryx launches cloud - native automation platform in quest to provide data analytics for all,https://siliconangle.com/2022/03/01/alteryx-launches-cloud-native-automation-platform-in-quest-to-provide-data-analytics-for-all-alteryxcloud/,siliconangle.com,English,0.0,gdelt_gkg
SNOW,2022-03-02,Snowflake to Acquire Web App Creator Streamlit,https://www.marketwatch.com/story/snowflake-to-acquire-web-app-creator-streamlit-271646256724,marketwatch.com,English,0.0,gdelt_gkg
SNOW,2022-03-02,Snowflake stock plunges 30 % after annual forecast underwhelms,https://www.marketwatch.com/story/snowflake-stock-plunges-30-after-annual-forecast-falls-short-of-expectations-11646256073,marketwatch.com,English,0.0,gdelt_gkg
SNOW,2022-03-02,"Snowflake Plunges on Slowing Sales Growth , Acquisition",https://www.bnnbloomberg.ca/snowflake-plunges-on-slowing-sales-growth-acquisition-1.1731607,bnnbloomberg.ca,English,0.0,gdelt_gkg
SNOW,2022-03-02,ЕС ввел новые экономические санкции против режима Лукашенко,https://charter97.org/ru/news/2022/3/3/457226/,charter97.org,Russian,0.0,gdelt_gkg
SNOW,2022-03-02,Российская армия не самая сильная в Харькове их ждала мясорубка аналитик последние новости / НВ,https://nv.ua/world/geopolitics/rossiyskaya-armiya-ne-samaya-silnaya-v-harkove-ih-zhdala-myasorubka-analitik-poslednie-novosti-50221783.html,nv.ua,Russian,0.0,gdelt_gkg
SNOW,2022-03-02,"Snowflake 4Q Revenue Beats Expectations , Loss Narrows",https://www.marketwatch.com/story/snowflake-4q-revenue-beats-expectations-loss-narrows-271646255803,marketwatch.com,English,0.0,gdelt_gkg
SNOW,2022-03-02,Snowflake Reports Financial Results for the Fourth Quarter and Full Year of Fiscal 2022,https://www.marketscreener.com/quote/stock/SNOWFLAKE-INC-112440376/news/Snowflake-Reports-Financial-Results-for-the-Fourth-Quarter-and-Full-Year-of-Fiscal-2022-39644086/,marketscreener.com,English,0.0,gdelt_gkg
SNOW,2022-03-03,"Snowflake ( NYSE : SNOW ) Issues Earnings Results , Beats Expectations By $0 . 59 EPS",https://www.etfdailynews.com/2022/03/03/snowflake-nysesnow-issues-earnings-results-beats-expectations-by-0-59-eps/,etfdailynews.com,English,0.0,gdelt_gkg
SNOW,2022-03-03,"Snowflake stock skids toward worst drop on record , but analysts say that  overreacting  ",https://www.marketwatch.com/story/snowflake-stock-skids-toward-worst-drop-on-record-but-analysts-say-thats-overreacting-11646329557,marketwatch.com,English,0.0,gdelt_gkg
