ticker,date,title,url,domain,language,tone,source
AMD,2025-03-24,Jack Ma - Backed Ant touts AI breakthrough built on Chinese chips,https://www.thehindubusinessline.com/info-tech/jack-ma-backed-ant-touts-ai-breakthrough-built-on-chinese-chips/article69367388.ece,thehindubusinessline.com,English,0.0,gdelt_gkg
AMD,2025-03-24,"Advanced Micro Devices , Inc . ( NASDAQ : AMD ) Shares Sold by Perkins Capital Management Inc . ",https://www.dailypolitical.com/2025/03/24/advanced-micro-devices-inc-nasdaqamd-shares-sold-by-perkins-capital-management-inc.html,dailypolitical.com,English,0.0,gdelt_gkg
AMD,2025-03-24,超微進駐台南 黃偉哲 ： AI里程碑 | 雲嘉南 | 地方,https://udn.com/news/story/7326/8629369,udn.com,Chinese,0.0,gdelt_gkg
AMD,2025-03-24,美加強監管輝達晶片流向中國風險 這個國家部長出面證實 - 風傳媒,https://www.storm.mg/article/5344592,storm.mg,Chinese,0.0,gdelt_gkg
AMD,2025-03-24,美超微推 NVIDIA Blackwell Ultra 解決方案 ， 同步擴大企業級 AI 產品組合,https://technews.tw/2025/03/24/supermicro-new-products-for-nvidia-blackwell-ultra/,technews.tw,Chinese,0.0,gdelt_gkg
AMD,2025-03-24,Wall St touches two - week high as tariff optimism boosts tech stocks,https://www.marketscreener.com/quote/stock/LOCKHEED-MARTIN-CORPORATI-13406/news/Wall-St-touches-two-week-high-as-tariff-optimism-boosts-tech-stocks-49416714/,marketscreener.com,English,0.0,gdelt_gkg
AMD,2025-03-24,AMD 台南辦公室揭幕 ， 黃偉哲 ： Al 產業重要進展,https://technews.tw/2025/03/24/amd-tainan-office-open/,technews.tw,Chinese,0.0,gdelt_gkg
AMD,2025-03-24,Jack Ma - backed Ant touts AI breakthrough using Chinese chips,https://www.moneycontrol.com/news/business/jack-ma-backed-ant-touts-ai-breakthrough-using-chinese-chips-12974296.html,moneycontrol.com,English,0.0,gdelt_gkg
AMD,2025-03-24,"AMD ( Advanced Micro Devices ) : Investors could aim for a turn - around of the trend - March 24 , 2025 at 12 : 03 pm EDT",https://www.marketscreener.com/quote/stock/AMD-ADVANCED-MICRO-DEVICE-19475876/news/Investors-could-aim-for-a-turn-around-of-the-trend-49416550/,marketscreener.com,English,0.0,gdelt_gkg
AMD,2025-03-24,Prediction : 2 Bargain Artificial Intelligence ( AI ) Stocks That Will Be Worth More Than Palantir Technologies by 2026,https://www.fool.com/investing/2025/03/24/prediction-2-bargain-artificial-intelligence-ai-st/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
AMD,2025-03-24,阿里巴巴推出了兼具美中芯片優點的新型芯片,https://big5.sputniknews.cn/20250324/1064657732.html,big5.sputniknews.cn,Chinese,0.0,gdelt_gkg
AMD,2025-03-24, 〈 美股早盤 〉 川普關稅立場有望軟化 主要指數開高 | Anue鉅亨,https://news.cnyes.com/news/id/5910333,news.cnyes.com,Chinese,0.0,gdelt_gkg
AMD,2025-03-24,疑遭 「 借道 」 偷渡高端芯片流入中國 美施壓馬來西亞出手阻止 | 國際,https://newtalk.tw/news/view/2025-03-24/962090,newtalk.tw,Chinese,0.0,gdelt_gkg
