ticker,date,title,url,domain,language,tone,source
OKTA,2022-03-01,"Global Consumer IAM Market By component , By Deployment",https://www.globenewswire.com/news-release/2022/03/01/2394027/0/en/Global-Consumer-IAM-Market-By-component-By-Deployment-Type-By-Enterprise-size-By-end-user-By-Regional-Outlook-Industry-Analysis-Report-and-Forecast-2021-2027.html,globenewswire.com,English,0.0,gdelt_gkg
OKTA,2022-03-02,Cybersecurity Gaining Momentum on Russia – Ukraine Developments : The Stocks to Watch,https://www.theepochtimes.com/cybersecurity-gaining-momentum-on-russia-ukraine-developments-the-stocks-to-watch_4307494.html,theepochtimes.com,English,0.0,gdelt_gkg
OKTA,2022-03-02,3 Cybersecurity Stocks Primed To Outperform As Global Cyberattack Fears Escalate,https://www.investing.com/analysis/3-cybersecurity-stocks-primed-to-outperform-as-global-cyberattack-fears-escalate-200619099,investing.com,English,0.0,gdelt_gkg
OKTA,2022-03-02,Okta shares dip 4 % on fourth - quarter results,https://www.marketwatch.com/story/okta-shares-dip-4-on-fourth-quarter-results-2022-03-02,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2022-03-03,"Okta , Veeva fall ; Kroger , Pure Storage rise",https://abcnews.go.com/Business/wireStory/okta-veeva-fall-kroger-pure-storage-rise-83236332,abcnews.go.com,English,0.0,gdelt_gkg
OKTA,2022-03-03,"Okta , Veeva fall ; Kroger , Pure Storage rise",https://apnews.com/article/business-earnings-mgm-resorts-international-box-inc-anaplan-inc-0383c4156b5c926d55391637941cf197,apnews.com,English,0.0,gdelt_gkg
OKTA,2022-03-03,"Cramer Mad Money Recap 3 / 2 : Snowflake , Ford , Tesla",https://www.thestreet.com/jim-cramer/cramers-mad-money-recap-march-2-2022,thestreet.com,English,0.0,gdelt_gkg
OKTA,2022-03-03,"Kingsview Wealth Management LLC Sells 99 Shares of Okta , Inc . ( NASDAQ : OKTA ) ",https://www.etfdailynews.com/2022/03/03/kingsview-wealth-management-llc-sells-99-shares-of-okta-inc-nasdaqokta/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-03,Okta Charts Still Dont Inspire a Lot of Confidence,https://realmoney.thestreet.com/investing/stocks/okta-s-charts-still-don-t-inspire-a-lot-of-confidence-15928545,realmoney.thestreet.com,English,0.0,gdelt_gkg
OKTA,2022-03-03,Shares in identity and access management firm Okta drop on weak outlook,https://siliconangle.com/2022/03/02/shares-identity-access-management-firm-okta-drop-weak-outlook/,siliconangle.com,English,0.0,gdelt_gkg
OKTA,2022-03-04, « Открытие »: Поддержки рублю пока недостаточно,https://sia.ru/?section=501&action=show_news&id=429962,sia.ru,Russian,0.0,gdelt_gkg
OKTA,2022-03-04,"Okta ( NASDAQ : OKTA ) Releases Quarterly Earnings Results , Beats Expectations By $1 . 09 EPS",https://www.etfdailynews.com/2022/03/04/okta-nasdaqokta-releases-quarterly-earnings-results-beats-expectations-by-1-09-eps/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-04,"Cathie Wood Watch : Ark Next - Gen Internet Buys Cybersecurity , Sells Splunk",https://www.thestreet.com/investing/cathie-wood-ark-cybersecurity-splunk-roblox-roku,thestreet.com,English,0.0,gdelt_gkg
OKTA,2022-03-06,"1 , 620 Shares in Okta , Inc . ( NASDAQ : OKTA ) Acquired by Harbour Capital Advisors LLC",https://www.etfdailynews.com/2022/03/06/1620-shares-in-okta-inc-nasdaqokta-acquired-by-harbour-capital-advisors-llc/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-06,"Okta , Inc . ( NASDAQ : OKTA ) Receives $272 . 20 Consensus Target Price from Analysts",https://www.etfdailynews.com/2022/03/06/okta-inc-nasdaqokta-receives-272-20-consensus-target-price-from-analysts/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-07,Jim Cramer Recommends Selling These 5 Stocks,https://www.insidermonkey.com/blog/jim-cramer-recommends-selling-these-5-stocks-1031886/,insidermonkey.com,English,0.0,gdelt_gkg
OKTA,2022-03-08,IT News Online - Okta Study Uncovers Top Apps and Services as Firms Negotiate Covid - 19,http://www.itnewsonline.com/news/Okta-Study-Uncovers-Top-Apps-and-Services-as-Firms-Negotiate-Covid-19-/8574,itnewsonline.com,English,0.0,gdelt_gkg
OKTA,2022-03-08,Okta Study Uncovers Top Apps and Services as Firms Negotiate Covid - 19,https://www.macaubusiness.com/okta-study-uncovers-top-apps-and-services-as-firms-negotiate-covid-19/,macaubusiness.com,English,0.0,gdelt_gkg
OKTA,2022-03-08,"Cathie Wood Watch : Buys Okta , Sees Strong Returns Over 5 Years",https://www.thestreet.com/investing/cathie-wood-buys-okta-sees-strength-over-5-years,thestreet.com,English,0.0,gdelt_gkg
OKTA,2022-03-08,Okta stock bounces after Mizuho analyst says it  difficult to ignore  at current prices,https://www.marketwatch.com/story/okta-stock-bounces-after-mizuho-analyst-says-its-difficult-to-ignore-at-current-prices-2022-03-08,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2022-03-08,Ingram Micro Expands Relationship with Okta Identity Solutions,https://www.eagletribune.com/region/ingram-micro-expands-relationship-with-okta-identity-solutions/article_574e5c9b-d1fc-5e58-8c54-1d5e8155e79d.html,eagletribune.com,English,0.0,gdelt_gkg
OKTA,2022-03-08,Ingram Micro Expands Relationship with Okta Identity Solutions,https://www.businesswire.com/news/home/20220308005924/en/Ingram-Micro-Expands-Relationship-with-Okta-Identity-Solutions,businesswire.com,English,0.0,gdelt_gkg
OKTA,2022-03-08,Ingram Micro Expands Relationship with Okta Identity Solutions,https://www.marketscreener.com/quote/stock/OKTA-INC-34515216/news/Ingram-Micro-Expands-Relationship-with-Okta-Identity-Solutions-39700900/,marketscreener.com,English,0.0,gdelt_gkg
OKTA,2022-03-09,"Riverbridge Partners LLC Increases Holdings in Okta , Inc . ( NASDAQ : OKTA ) ",https://www.etfdailynews.com/2022/03/09/riverbridge-partners-llc-increases-holdings-in-okta-inc-nasdaqokta/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-09,Jim Cramer Is Bearish on These 15 Stocks,https://www.insidermonkey.com/blog/jim-cramer-is-bearish-on-these-15-stocks-1032249/,insidermonkey.com,English,0.0,gdelt_gkg
OKTA,2022-03-09,Ingram Micro Expands Relationship with Okta Identity Solutions,https://www.businesswire.com/news/home/20220308005924/en/Ingram-Micro-Expands-Relationship-with-Okta-Identity-Solutions/,businesswire.com,English,0.0,gdelt_gkg
OKTA,2022-03-11,Okta ( NASDAQ : OKTA ) Issues Q1 2023 Earnings Guidance,https://www.etfdailynews.com/2022/03/11/okta-nasdaqokta-issues-q1-2023-earnings-guidance/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-11,Okta Study discloses Top Apps and Services as Firms Negotiate Covid - 19,https://www.siliconindia.com/news/general/okta-study-discloses-top-apps-and-services-as-firms-negotiate-covid19-nid-218316-cid-1.html,siliconindia.com,English,0.0,gdelt_gkg
OKTA,2022-03-11,Another departure in Boeing D . C . office - POLITICO,https://www.politico.com/newsletters/politico-influence/2022/03/11/another-departure-in-boeings-d-c-office-00016678,politico.com,English,0.0,gdelt_gkg
OKTA,2022-03-14,Okta ( NASDAQ : OKTA ) Reaches New 52 - Week Low at $150 . 50,https://www.etfdailynews.com/2022/03/14/okta-nasdaqokta-reaches-new-52-week-low-at-150-50/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-14,"Zero Trust Security Solutions Market to Expand at CAGR of 17 . 2 % During Forecast Period , Notes Study by Emergen Research",https://www.digitaljournal.com/pr/zero-trust-security-solutions-market-to-expand-at-cagr-of-17-2-during-forecast-period-notes-study-by-emergen-research,digitaljournal.com,English,0.0,gdelt_gkg
OKTA,2022-03-15,"Global Trust Asset Management LLC Buys New Stake in Okta , Inc . ( NASDAQ : OKTA ) ",https://www.etfdailynews.com/2022/03/15/global-trust-asset-management-llc-buys-new-stake-in-okta-inc-nasdaqokta/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-16,The Worldwide Consumer IAM Industry is Expected to Reach $19 Billion by 2027,https://www.prnewswire.com:443/news-releases/the-worldwide-consumer-iam-industry-is-expected-to-reach-19-billion-by-2027-301504074.html,prnewswire.com,English,0.0,gdelt_gkg
OKTA,2022-03-18,Okta ( NASDAQ : OKTA ) Issues Q1 2023 Earnings Guidance,https://www.etfdailynews.com/2022/03/18/okta-nasdaqokta-issues-q1-2023-earnings-guidance-2/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-18,Snowflake wild ride - and how investing pros see its future,https://siliconangle.com/2022/03/18/snowflakes-wild-ride-investing-pros-see-future/,siliconangle.com,English,0.0,gdelt_gkg
OKTA,2022-03-19,"Brett Tighe Sells 2 , 858 Shares of Okta , Inc . ( NASDAQ : OKTA ) Stock",https://www.etfdailynews.com/2022/03/19/brett-tighe-sells-2858-shares-of-okta-inc-nasdaqokta-stock/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-20,Okta gained in a week of hyped tech stocks . Consider selling at the current prices,https://invezz.com/news/2022/03/19/okta-gained-in-a-week-of-hyped-tech-stocks-consider-selling-at-the-current-prices/,invezz.com,English,0.0,gdelt_gkg
OKTA,2022-03-20,"Insider Selling : Okta , Inc . ( NASDAQ : OKTA ) CAO Sells $158 , 272 . 20 in Stock",https://www.etfdailynews.com/2022/03/20/insider-selling-okta-inc-nasdaqokta-cao-sells-158272-20-in-stock/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta says it investigating possible digital breach --- here everything we know so far,https://www.marketwatch.com/story/okta-says-its-investigating-possible-digital-breach-heres-everything-we-know-so-far-11647965038,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta Stock Tumbles Amid Breach Investigation As Cyber Risks Mount,https://www.thestreet.com/markets/okta-stock-tumbles-amid-breach-investigation-as-cyber-risks-mount,thestreet.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,"Stock Market Today - 3 / 22 : Stocks Move Higher , Nike Paces Dow ; Hawkish Powell Lifts Treasury Yields",https://www.msn.com/en-us/money/markets/stock-market-today-322-stocks-move-higher-nike-paces-dow-hawkish-powell-lifts-treasury-yields/ar-AAVmx0Q,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta Shares Lower After Hacking Group Alleged Breach,https://www.marketwatch.com/story/okta-shares-lower-after-hacking-group-alleged-breach-271647958413,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta Tumbles After Hacking Group Lapsus$ Claims Data Breach,https://www.msn.com/en-us/money/other/okta-tumbles-after-hacking-group-lapsus-claims-data-breach/ar-AAVmG6n,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,"Hackers hit authentication firm Okta , drawing concern across security industry",https://www.stltoday.com/business/local/hackers-hit-authentication-firm-okta-drawing-concern-across-security-industry/article_6b9b5bb3-e196-5180-a407-817a3b242b03.html,stltoday.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Reports : Okta and Microsoft breached by LAPSUS$ hacking group,https://siliconangle.com/2022/03/22/reports-okta-microsoft-breached-lapsus-hacking-group/,siliconangle.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta hack : What to know,https://www.foxbusiness.com/technology/okta-hack-what-to-know,foxbusiness.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,"Hackers hit authentication firm Okta , drawing concern across security industry",https://www.oann.com/authentication-firm-okta-probes-report-of-digital-breach/,oann.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,"Factbox - What is Okta , hacked authentication services provider",https://wsau.com/2022/03/22/factbox-what-is-okta-hacked-authentication-services-provider/,wsau.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,"Nike , Alibaba rise ; Okta , Hess fall",https://www.mymotherlode.com/news/national/2428461/nike-alibaba-rise-okta-hess-fall.html,mymotherlode.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,"Nike , Alibaba rise ; Okta , Hess fall",https://www.chron.com/business/article/Nike-Alibaba-rise-Okta-Hess-fall-17021207.php,chron.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,North American Morning Briefing : Stock Futures Gain as Oil Rally Stalls,https://www.morningstar.com/news/dow-jones/202203221965/north-american-morning-briefing-stock-futures-gain-as-oil-rally-stalls,morningstar.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Your Samsung Galaxy Is Sending More Info to Google Than You Think,https://www.thestreet.com/investing/google-is-collecting-data-through-dialer-messages,thestreet.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,"U . S . stock futures rise as investors weigh hawkish Powell remarks , Ukraine war",https://www.msn.com/en-us/money/markets/us-stock-futures-rise-as-investors-weigh-hawkish-powell-remarks-ukraine-war/ar-AAVm0vB,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Authentication firm Okta probes report of digital breach,https://www.msn.com/en-us/money/companies/authentication-services-firm-okta-says-it-is-investigating-report-of-breach/ar-AAVlsU9,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta breach : Authentication firm probes hacking claim from LAPSUS$,http://www.msn.com/en-us/news/us/okta-breach-authentication-firm-probes-hacking-claim-from-lapsus/ar-AAVlM6l,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta breach : Authentication firm probes hacking claim from LAPSUS$,https://www.msn.com/en-us/news/us/okta-breach-authentication-firm-probes-hacking-claim-from-lapsus/ar-AAVlM6l,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Authentication firm Okta probes report of digital breach,https://www.nbcnews.com/tech/security/authentication-firm-okta-probes-report-digital-breach-rcna20962,nbcnews.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta says it found no evidence of continuing malicious activity,https://www.marketwatch.com/story/okta-finds-no-evidence-of-continuing-malicious-activity-271647939580,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Authentication services firm Okta says it is investigating report of breach,https://wkzo.com/2022/03/22/authentication-services-firm-okta-says-it-is-investigating-report-of-breach/,wkzo.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Authentication firm Okta probes report of digital breach,https://www.foxbusiness.com/economy/authentication-firm-okta-digital-breach,foxbusiness.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta breach : Authentication firm probes hacking claim from LAPSUS$,https://www.msn.com/en-us/news/technology/okta-breach-authentication-firm-probes-hacking-claim-from-lapsus/ar-AAVlM6l,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Authentication services firm Okta says it is investigating report of breach,https://wsau.com/2022/03/21/authentication-services-firm-okta-says-it-is-investigating-report-of-breach/,wsau.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Authentication firm Okta probes report of digital breach,https://www.cnn.com/2022/03/22/tech/okta-report-of-breach/,cnn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta Investigating Reports of Digital Breach,https://www.marketwatch.com/story/okta-investigating-reports-of-digital-breach-271647929178,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Authentication firm Okta probes report of digital breach,https://www.msn.com/en-us/news/technology/authentication-firm-okta-probes-report-of-digital-breach/ar-AAVlM6l,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Authentication firm Okta probes report of digital breach,https://www.marketscreener.com/quote/stock/OKTA-INC-34515216/news/Authentication-firm-Okta-probes-report-of-digital-breach-39822519/,marketscreener.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Authentication services firm Okta says it is investigating report of breach,https://www.marketscreener.com/quote/stock/OKTA-INC-34515216/news/Authentication-services-firm-Okta-says-it-is-investigating-report-of-breach-39822443/,marketscreener.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,"Nike , Alibaba rise ; Okta , Hess fall",https://www.sfgate.com/business/article/Nike-Alibaba-rise-Okta-Hess-fall-17021207.php,sfgate.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,Okta Stock Tumbles Amid Digital Breach Investigation As Cybersecurity Risks Mount,https://www.msn.com/en-us/money/other/okta-stock-tumbles-amid-digital-breach-investigation-as-cybersecurity-risks-mount/ar-AAVmbBc,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-22,"Hackers hit authentication firm Okta , customers  may have been impacted  ",https://financialpost.com/pmn/business-pmn/hackers-hit-authentication-firm-okta-customers-may-have-been-impacted,financialpost.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Okta says up to 366 customers  have potentially been impacted  by hacker attack,https://www.msn.com/en-ca/money/topstories/okta-says-up-to-366-customers-have-potentially-been-impacted-by-hacker-attack/ar-AAVo4dg,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,"Nike , Alibaba rise ; Okta , Hess fall",https://abcnews.go.com/Business/wireStory/nike-alibaba-rise-okta-hess-fall-83605870,abcnews.go.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Teen Suspected by Cyber Researchers of Being Lapsus$ Mastermind,https://www.bnnbloomberg.ca/teen-suspected-by-cyber-researchers-of-being-lapsus-mastermind-1.1742079,bnnbloomberg.ca,English,0.0,gdelt_gkg
OKTA,2022-03-23,Teen Suspected by Cyber Researchers of Being Lapsus$ Mastermind,https://www.msn.com/en-us/money/other/teen-suspected-by-cyber-researchers-of-being-lapsus-mastermind/ar-AAVqjO2,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Authentication Firm Okta Says Up to 366 Customers Potentially Hit by Hack,https://www.insurancejournal.com/news/national/2022/03/23/659403.htm,insurancejournal.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Microsoft says Lapsus$ hackers gained  limited acces to single compromised account,https://www.foxbusiness.com/technology/microsoft-lapsuss-hack,foxbusiness.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Hackers Deal Microsoft a Big Blow,https://www.thestreet.com/technology/hackers-deal-microsoft-a-big-blow,thestreet.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Authentication Firm Okta Says up to 366 Customers Potentially Hit by Hack,https://www.theepochtimes.com/authentication-firm-okta-says-up-to-366-customers-potentially-hit-by-hack_4356466.html,theepochtimes.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,"Microsoft Says Digital Extortion Gang Lapsus$ Targets Cryptocurrency , Too",https://www.bnnbloomberg.ca/microsoft-says-digital-extortion-gang-lapsus-targets-cryptocurrency-too-1.1741784,bnnbloomberg.ca,English,0.0,gdelt_gkg
OKTA,2022-03-23,"New Analysis from Global Industry Analysts Reveals Steady Growth for Cloud Identity and Access Management ( IAM ), with the Market to Reach $13 . 6 Billion Worldwide by 2026",https://www.prnewswire.com:443/news-releases/new-analysis-from-global-industry-analysts-reveals-steady-growth-for-cloud-identity-and-access-management-iam-with-the-market-to-reach-13-6-billion-worldwide-by-2026--301506637.html,prnewswire.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Okta Shares Fall 9 . 6 % as Fallout From Data Breach Continues,https://www.marketwatch.com/story/okta-shares-fall-9-6-as-fallout-from-data-breach-continues-271648047367,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Okta ( NASDAQ : OKTA ) Downgraded to  Hold  at Truist Financial,https://www.etfdailynews.com/2022/03/23/okta-nasdaqokta-downgraded-to-hold-at-truist-financial/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,"Hackers hit authentication firm Okta , customers  may have been impacted  ",https://www.bworldonline.com/hackers-hit-authentication-firm-okta-customers-may-have-been-impacted/,bworldonline.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Okta says up to 366 customers  have potentially been impacted  by hacker attack | WSAU News / Talk 550 AM · 99 . 9 FM,https://wsau.com/2022/03/22/okta-says-up-to-366-customers-have-potentially-been-impacted-by-hacker-attack/,wsau.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,UPDATE 1 - Authentication firm Okta says up to 366 customers potentially hit by hack,https://www.msn.com/en-us/money/other/update-1-authentication-firm-okta-says-up-to-366-customers-potentially-hit-by-hack/ar-AAVo4rq,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Okta says up to 366 customers  have potentially been impacted  by hacker attack,https://kelo.com/2022/03/22/okta-says-up-to-366-customers-have-potentially-been-impacted-by-hacker-attack/,kelo.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,Okta says up to 366 customers  have potentially been impacted  by hacker attack,https://www.oann.com/okta-says-up-to-366-customers-have-potentially-been-impacted-by-hacker-attack/,oann.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,"Okta breach : Hundreds of clients could be affected , company concedes",http://www.msn.com/en-us/news/us/okta-breach-hundreds-of-clients-could-be-affected-company-concedes/ar-AAVoiTg,msn.com,English,0.0,gdelt_gkg
OKTA,2022-03-23,"Stocks Edge Lower , Powell , GameStop and Hackers - 5 Things To Know",https://www.thestreet.com/markets/-5-things-you-must-know-before-market-opens-wednesday-032222,thestreet.com,English,0.0,gdelt_gkg
OKTA,2022-03-24,U . K . Police Arrest Seven Young People in Connection With Hacking,https://www.bnnbloomberg.ca/u-k-police-arrest-seven-young-people-in-connection-with-hacking-1.1742512,bnnbloomberg.ca,English,0.0,gdelt_gkg
OKTA,2022-03-24,Okta stock sinks toward near 2 - year low after double downgrade at Raymond James,https://www.marketwatch.com/story/okta-stock-sinks-toward-near-2-year-low-after-double-downgrade-at-raymond-james-2022-03-24,marketwatch.com,English,0.0,gdelt_gkg
OKTA,2022-03-24,Lapsus$ cyberattacks : Suspected Okta hackers arrested by united kingdom police,https://gulfnews.com/world/europe/lapsus-cyberattacks-suspected-okta-hackers-arrested-by-uk-police-1.1648142422830,gulfnews.com,English,0.0,gdelt_gkg
OKTA,2022-03-24,Suspected Okta hackers arrested by British police,https://biztoc.com/p/yf9zv3pc,biztoc.com,English,0.0,gdelt_gkg
OKTA,2022-03-24,London police arrest 7 people in connection with investigation into Lapsus$,https://siliconangle.com/2022/03/24/london-police-arrest-7-people-connection-investigation-lapsus/,siliconangle.com,English,0.0,gdelt_gkg
OKTA,2022-03-24,"Seven held in united kingdom over Okta , other hacks",https://www.sheppnews.com.au/world/seven-held-in-uk-over-okta-other-hacks-2/,sheppnews.com.au,English,0.0,gdelt_gkg
OKTA,2022-03-24,"Microsoft says digital extortion gang Lapsus$ targets cryptocurrency , too",https://www.iol.co.za/business-report/international/microsoft-says-digital-extortion-gang-lapsus-targets-cryptocurrency-too-0732bee1-635e-4fb2-8d7e-bd88689b163c,iol.co.za,English,0.0,gdelt_gkg
OKTA,2022-03-24,Suspected Okta hackers arrested by British police,https://bdnews24.com/technology/2022/03/24/suspected-okta-hackers-arrested-by-british-police,bdnews24.com,English,0.0,gdelt_gkg
OKTA,2022-03-24,Teen Suspected by Cyber Researchers of Being Lapsus$ Mastermind,https://www.insurancejournal.com/news/national/2022/03/24/659514.htm,insurancejournal.com,English,0.0,gdelt_gkg
OKTA,2022-03-24,Teen Suspected by Cyber Researchers of Being Lapsus$ Mastermind,https://www.datacenterknowledge.com:443/security/teen-suspected-cyber-researchers-being-lapsus-mastermind,datacenterknowledge.com,English,0.0,gdelt_gkg
OKTA,2022-03-24,"SkyOak Wealth LLC Sells 1 , 000 Shares of Okta , Inc . ( NASDAQ : OKTA ) ",https://www.etfdailynews.com/2022/03/24/skyoak-wealth-llc-sells-1000-shares-of-okta-inc-nasdaqokta/,etfdailynews.com,English,0.0,gdelt_gkg
OKTA,2022-03-24,Data thefts claimed by extortion group,https://www.arkansasonline.com/news/2022/mar/24/data-thefts-claimed-by-extortion-group/,arkansasonline.com,English,0.0,gdelt_gkg
