ticker,date,title,url,domain,language,tone,source
NOW,2017-12-04,Equinix : to Connect its Data Centers Globally to Expand Interconnection Opportunities for Businesses,http://www.4-traders.com/EQUINIX-INC-20565916/news/Equinix-to-Connect-its-Data-Centers-Globally-to-Expand-Interconnection-Opportunities-for-Businesse-25609640/,4-traders.com,English,0.0,gdelt_gkg
NOW,2017-12-04,TeamSupport ServiceNow Integration Streamlines Internal Communications to Facilitate Superior,https://www.prnewswire.com/news-releases/teamsupports-servicenow-integration-streamlines-internal-communications-to-facilitate-superior-customer-support-300564869.html,prnewswire.com,English,0.0,gdelt_gkg
NOW,2017-12-04,OKE Stock Price,https://www.marketwatch.com/investing/stock/oke,marketwatch.com,English,0.0,gdelt_gkg
NOW,2017-12-04,Equinix leverages AWS relationship in ambitious strategy to link data centres,http://www.channelbuzz.ca/2017/12/equinix-leverages-aws-relationship-ambitious-strategy-link-data-centres-24082/,channelbuzz.ca,English,0.0,gdelt_gkg
NOW,2017-12-04,"37 enterprise startups that will boom in 2017 , according to VC investors",https://www.businessinsider.com.au/38-hottest-startups-to-watch-in-2017-2016-11,businessinsider.com.au,English,0.0,gdelt_gkg
NOW,2017-12-04,Application Development and Deployment Software Market Research Report : Key Growth Factors and Forecast 2022,https://www.openpr.com/news/844206/Application-Development-and-Deployment-Software-Market-Research-Report-Key-Growth-Factors-and-Forecast-2022.html,openpr.com,English,0.0,gdelt_gkg
NOW,2017-12-04,Central 1 Credit Union Selects Zenoss as a Service ( SaaS ) for Software,http://www.tmcnet.com/usubmit/2017/12/04/8660362.htm,tmcnet.com,English,0.0,gdelt_gkg
NOW,2017-12-04,Equinix to Connect its Data Centers Globally to Expand Interconnection Opportunities for Businesses,https://www.prnewswire.com/news-releases/equinix-to-connect-its-data-centers-globally-to-expand-interconnection-opportunities-for-businesses-300565715.html,prnewswire.com,English,0.0,gdelt_gkg
NOW,2017-12-04,Central 1 Credit Union Selects Zenoss as a Service ( SaaS ) for Software,https://www.marketwatch.com/story/central-1-credit-union-selects-zenoss-as-a-service-saas-for-software-defined-it-operations-2017-12-04,marketwatch.com,English,0.0,gdelt_gkg
NOW,2017-12-04,Billion Dollar Unicorns : Rong360 Goes Public on NYSE as Jianpu,http://www.sramanamitra.com/2017/12/04/billion-dollar-unicorns-rong360-goes-public-on-nyse-as-jianpu/,sramanamitra.com,English,0.0,gdelt_gkg
NOW,2017-12-04,Amazon Is Sending Alexa To The Workplace,https://www.psfk.com/2017/12/amazon-is-sending-alexa-to-the-workplace.html,psfk.com,English,0.0,gdelt_gkg
NOW,2017-12-04,Equinix enhances inter,http://www.techcentral.ie/equinix-enhances-inter-metro-connectivity/,techcentral.ie,English,0.0,gdelt_gkg
NOW,2017-12-04,Equinix to Connect its Data Centers Globally to Expand Interconnection Opportunities for Businesses,https://www.hostreview.com/news/171204-equinix-to-connect-its-data-centers-globally-to-expand-interconnection-opportunities-for-businesses,hostreview.com,English,0.0,gdelt_gkg
NOW,2017-12-04,Central 1 Credit Union Selects Zenoss as a Service ( SaaS ) for Software,https://www.prnewswire.com/news-releases/central-1-credit-union-selects-zenoss-as-a-service-saas-for-software-defined-it-operations-300565899.html,prnewswire.com,English,0.0,gdelt_gkg
NOW,2017-12-05,"Crestwood Capital Management L . P . Has $11 . 33 Million Holdings in ServiceNow , Inc . ( NOW ) ",https://www.themarketsdaily.com/2017/12/05/crestwood-capital-management-l-p-has-11-33-million-holdings-in-servicenow-inc-now.html,themarketsdaily.com,English,0.0,gdelt_gkg
NOW,2017-12-05,Equinix leverages SDN to expand global platform,https://www.rcrwireless.com/20171205/equinix-leverages-sdn-to-expand-global-platform-tag27,rcrwireless.com,English,0.0,gdelt_gkg
NOW,2017-12-05,C,http://www.idgconnect.com/abstract/28898/c-suite-career-advice-ben-stoneham-autologyx,idgconnect.com,English,0.0,gdelt_gkg
NOW,2017-12-05,Field Services Technician,https://www.goodgearguide.com.au/jobs/view/32886/field-services-technician/,goodgearguide.com.au,English,0.0,gdelt_gkg
NOW,2017-12-05,Desktop Engineer,https://www.cio.co.nz/jobs/view/32891/desktop-engineer/,cio.co.nz,English,0.0,gdelt_gkg
NOW,2017-12-05,Technology Industry Veteran Hasan Rizvi Joins Bridge Growth Partners as Senior Advisor,http://www.4-traders.com/news/Technology-Industry-Veteran-Hasan-Rizvi-Joins-Bridge-Growth-Partners-as-Senior-Advisor--25619050/,4-traders.com,English,0.0,gdelt_gkg
NOW,2017-12-05,Desktop Engineer,https://www.goodgearguide.com.au/jobs/view/32891/desktop-engineer/,goodgearguide.com.au,English,0.0,gdelt_gkg
NOW,2017-12-05,Billion Dollar Unicorns : 23andMe in High Gear,http://www.sramanamitra.com/2017/12/05/billion-dollar-unicorns-23andme-in-high-gear/,sramanamitra.com,English,0.0,gdelt_gkg
NOW,2017-12-05,"ServiceNow to Present at the 2017 Barclays Global Technology , Media and Telecommunications Conference",http://www.businesswire.com/news/home/20171205005237/en/ServiceNow-Present-2017-Barclays-Global-Technology-Media,businesswire.com,English,0.0,gdelt_gkg
NOW,2017-12-05,Desktop Engineer,https://www.pcworld.idg.com.au/jobs/view/32891/desktop-engineer/,pcworld.idg.com.au,English,0.0,gdelt_gkg
