ticker,date,title,url,domain,language,tone,source
QCOM,2018-10-01,Sony Xperia XZ2 İncelemesi - Cepkolik . com,https://cepkolik.com/sony-xperia-xz2-incelemesi-229586/,cepkolik.com,Turkish,0.0,gdelt_gkg
QCOM,2018-10-01,Apple vs Qualcomm : les Etats - Unis ninterdiront pas la vente diPhone car cest  contre lintérêt public  ,https://www.phonandroid.com/apple-qualcomm-iphone-8-interdit-etats-unis.html,phonandroid.com,French,0.0,gdelt_gkg
QCOM,2018-10-01,"Most Trending smartphones of last week : Realme 2 Pro , Poco F1 , iPhone XS Max , Oppo F9 and more",https://www.gizbot.com/mobile/features/most-trending-smartphones-last-week-realme-2-pro-poco-f1-iphone-xs-max-oppo-f9-and-more-054330.html,gizbot.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,Google Pixel 3 XL | Capinha do Pixel 2 XL não servirá no novo smartphone,https://canaltech.com.br/smartphone/google-pixel-3-xl-capinha-do-pixel-2-xl-nao-servira-no-novo-smartphone-123760/,canaltech.com.br,Portuguese,0.0,gdelt_gkg
QCOM,2018-10-01,इस बेहतरीन फ़ोन को इस दिन पेश करने जा रही है HONOR,https://www.newstracklive.com/news/honor-play-8c-honor-honor-latest-smartphone-honor-play-8c-launching-date-in-china-honor-play-8c-launching-date-in-india-honor-play-8c-price-sc84-nu-1242467-1.html,newstracklive.com,Hindi,0.0,gdelt_gkg
QCOM,2018-10-01,Nokia 7 . 1 Plus : svelati design e specifiche | Notizie,http://www.telefonino.net/Nokia/Notizie/n50834/nokia-7-1-plus-specifiche-design.html,telefonino.net,Italian,0.0,gdelt_gkg
QCOM,2018-10-01,5 features your Android phone needs right now,https://www.cnet.com/news/five-features-your-android-phone-needs-now/,cnet.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,Les valeurs à suivre à Wall Street,https://www.latribune.fr/depeches/reuters/KCN1MB2D6/les-valeurs-a-suivre-a-wall-street.html,latribune.fr,French,0.0,gdelt_gkg
QCOM,2018-10-01,Nokia 7 . 1 Plus expected to launch on October 11 in India as HMD Global sends press invite,https://www.timesnownews.com/technology-science/article/nokia-7-1-plus-expected-to-launch-on-october-11-in-india-nokia-7-1-plus-price-in-india-features-specifications/292731,timesnownews.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,"Xiaomi Mi 8 Explorer , aslında şeffaf değilmiş",https://donanimgunlugu.com/xiaomi-mi-8-explorer-aslinda-seffaf-degilmis-186402,donanimgunlugu.com,Turkish,0.0,gdelt_gkg
QCOM,2018-10-01,Qualcomm afirma que Apple robó su tecnología de módem,https://cioperu.pe/articulo/26700/qualcomm-afirma-que-apple-robo-su-tecnologia-de-modem/,cioperu.pe,Spanish,0.0,gdelt_gkg
QCOM,2018-10-01,Boult Audio launches Space wireless earphones,https://photogallery.indiatimes.com/gadgets/accessories/boult-audio-launches-space-wireless-earphones/articleshow/66027651.cms,photogallery.indiatimes.com,English,0.0,gdelt_gkg
QCOM,2018-10-01," [ Deal Alert ] Vivo V11 Pro , Honor 9N Now Available With Up to Rs . 4 , 500 Discount Offer On Paytm Mall",https://www.mysmartprice.com/gear/deal-alert-vivo-v11-pro-honor-9n-now-available-rs-4500-discount-offer-paytm-mall/,mysmartprice.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,Amazon Herbst - Angebote - Woche : Samsung - Tablets stark reduziert,https://www.connect.de/news/samsung-galaxy-tab-a-tab-s3-kaufen-amazon-angebot-schnaeppchen-3198901.html,connect.de,German,0.0,gdelt_gkg
QCOM,2018-10-01,"Moto E5 Plus , Moto X4 Price in India Cut , Now Start at Rs . 10 , 999",https://gadgets.ndtv.com/mobiles/news/moto-e5-plus-x4-price-in-india-10999-15999-13999-cut-1925072,gadgets.ndtv.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,"+14 . 8 % CAGR to be achieved by Global Mobile Augmented Reality Market Research Report Analysis , Market Trends , Market Growth and Forecast 2017 To 2021 With Top key players",https://www.openpr.com/news/1272994/14-8-CAGR-to-be-achieved-by-Global-Mobile-Augmented-Reality-Market-Research-Report-Analysis-Market-Trends-Market-Growth-and-Forecast-2017-To-2021-With-Top-key-players.html,openpr.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,소니  엑스페리아XZ3  10일 국내 출시 ... 출고가 89만원,http://www.etnews.com/20181001000068?mc=em_004_00003,etnews.com,Korean,0.0,gdelt_gkg
QCOM,2018-10-01,USA - Les valeurs à suivre à Wall Street,https://fr.reuters.com/article/frEuroRpt/idFRL8N1WE6X5,fr.reuters.com,French,0.0,gdelt_gkg
QCOM,2018-10-01,Der Masterplan – „ made in China 2025  ,https://www.elektronikpraxis.vogel.de/der-masterplan-made-in-china-2025-a-761701/,elektronikpraxis.vogel.de,German,0.0,gdelt_gkg
QCOM,2018-10-01,Casper VIA A3 kutu açılışı - ShiftDelete . Net - Teknoloji Haberleri,https://shiftdelete.net/casper-via-a3-kutu-acilisi,shiftdelete.net,Turkish,0.0,gdelt_gkg
QCOM,2018-10-01,Sequans CEO rebuts analyst designation of Qualcomm as  king of IoT silicon  ( Reality Check ) ,https://www.rcrwireless.com/20181001/opinion/reality-check/sequans-qualcomm-reality-check,rcrwireless.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,  LG komt deze week met nieuwe LG Watch W7 smartwatch  ,http://www.gsmhelpdesk.nl/nieuws/16153/lg-komt-deze-week-met-nieuwe-lg-watch-w7-smartwatch,gsmhelpdesk.nl,Dutch,0.0,gdelt_gkg
QCOM,2018-10-01,iPhone XS 陷 「 充電門 」： 待機狀態拒絕充電,https://technews.tw/2018/10/01/iphone-xs-and-max-charging-problem/,technews.tw,Chinese,0.0,gdelt_gkg
QCOM,2018-10-01,Les valeurs à suivre à Wall Street,https://www.easybourse.com/marches/point-tendance/34595/les-valeurs-suivre-wall-street.html,easybourse.com,French,0.0,gdelt_gkg
QCOM,2018-10-01,"China Will Lose Trade War With The US , Then Things Will Get Really Nasty | Hellenic Shipping News Worldwide",https://www.hellenicshippingnews.com/china-will-lose-trade-war-with-the-us-then-things-will-get-really-nasty/,hellenicshippingnews.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,OnePlus 6T ile ilgili yeni detaylar ortaya çıktı ! ,https://shiftdelete.net/oneplus-6t-ile-ilgili-yeni-detaylar-ortaya-cikti,shiftdelete.net,Turkish,0.0,gdelt_gkg
QCOM,2018-10-01,"OnePlus 6T to launch on 17 October : Here all we know about the device so far - Technology News , Firstpost",https://www.firstpost.com/tech/news-analysis/oneplus-6t-to-launch-on-17-october-heres-all-we-know-about-the-device-so-far-5292711.html,firstpost.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,"Bluesound Unveils Gen 2i : The Next Generation of Streaming , High - Res Wireless Audio - Press Release",http://www.digitaljournal.com/pr/3959370,digitaljournal.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,AR Gaming Market Demands and Gross Margin 2018 to 2023 – Tech Elector,https://www.techelector.com/ar-gaming-market-demands-and-gross-margin-2018-to-2023/,techelector.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,Verizon Home - Grown 5G Arrives Today,http://www.lightreading.com/mobile/5g/verizons-home-grown-5g-arrives-today/d/d-id/746457,lightreading.com,English,0.0,gdelt_gkg
QCOM,2018-10-01,More details revealed about the five cameras on the LG V40 ThinQ,https://www.geeky-gadgets.com/more-details-revealed-about-the-five-cameras-on-the-lg-v40-thinq-01-10-2018/,geeky-gadgets.com,English,0.0,gdelt_gkg
