ticker,date,title,url,domain,language,tone,source
COIN,2022-02-25,"Axie Infinity , the champion of play - and - earn",https://invezz.com/news/2022/02/25/axie-infinity-the-champion-of-play-and-earn/,invezz.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Top Ways to Invest in the Metaverse Right Now,https://menafn.com/1103763907/Top-Ways-to-Invest-in-the-Metaverse-Right-Now&source=26,menafn.com,English,0.0,gdelt_gkg
COIN,2022-02-25,The idea that university degrees dont matter is a Silicon Valley fantasy – TechCrunch,https://techcrunch.com/2022/02/25/the-idea-that-university-degrees-dont-matter-is-a-silicon-valley-fantasy/,techcrunch.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Cathie Wood Ark Keeps Buying Depressed Tech Stocks,https://www.thestreet.com/investing/cathie-wood-ark-buying-tech-stocks,thestreet.com,English,0.0,gdelt_gkg
COIN,2022-02-25,How Some Crypto Companies Plan to Thwart Possible Russian Sanctions Evasion,https://www.newsweek.com/how-some-crypto-companies-plan-thwart-possible-russian-sanctions-evasion-1682746,newsweek.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Coinbase Wu Departs for Crypto VC Fund Archetype,https://www.bnnbloomberg.ca/coinbase-s-wu-departs-for-crypto-vc-fund-archetype-1.1728944,bnnbloomberg.ca,English,0.0,gdelt_gkg
COIN,2022-02-25,Coinbase Ethereum and Altcoin Trading Leapt in 2021 ; Bitcoin Cooled,https://markets.businessinsider.com/news/currencies/coinbase-earnings-q4-2021-ethereum-altcoins-top-bitcoin-crypto-trading-2022-2,markets.businessinsider.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Cathie Wood Goes Bargain Hunting : 3 Stocks She Just Bought,https://www.fool.com/investing/2022/02/25/cathie-wood-goes-bargain-hunting-3-stocks-she-just/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Why Shares of Coinbase Are Down Today,https://www.fool.com/investing/2022/02/25/why-shares-of-coinbase-are-falling-today/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
COIN,2022-02-25,How fintech consolidation could alter the banking landscape,https://www.americanbanker.com/news/how-fintech-consolidation-could-alter-the-banking-landscape,americanbanker.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Pitches and stolen riches : ad agencies reveal how clients have ripped them off,https://www.thedrum.com/news/2022/02/25/pitches-and-stolen-riches-ad-agencies-reveal-how-clients-have-ripped-them,thedrum.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Aktien New York : Hoffnung stützt den Dow - Nasdaq verhaltener,https://www.t-online.de/finanzen/boerse/news/id_91730670/aktien-new-york-hoffnung-stuetzt-den-dow-nasdaq-verhaltener.html,t-online.de,German,0.0,gdelt_gkg
COIN,2022-02-25,Cathie Wood Goes Bargain Hunting : 3 Stocks She Just Bought,https://www.fool.com/investing/2022/02/25/cathie-wood-goes-bargain-hunting-3-stocks-she-just/,fool.com,English,0.0,gdelt_gkg
COIN,2022-02-25,"Cryptocurrency , Digital Assets , and Divorce : How Do We Account for These Assets ? | Burns & Levinson LLP",https://www.jdsupra.com/legalnews/cryptocurrency-digital-assets-and-1628174/,jdsupra.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Top Ways to Invest in the Metaverse Right Now,https://menafn.com/1103763907/Top-Ways-to-Invest-in-the-Metaverse-Right-Now&source=21,menafn.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Rusia - Ucrania : la primera guerra cripto,https://eju.tv/2022/02/rusia-ucrania-la-primera-guerra-cripto/,eju.tv,Spanish,0.0,gdelt_gkg
COIN,2022-02-25,Aktien New York Ausblick : Kursgewinne - Mögliche Verhandlungen im Ukraine - Krieg | Newsticker,https://www.fuw.ch/newsticker/202202251354/aktien-new-york-ausblick-kursgewinne-mogliche-verhandlungen-im-ukraine-krieg/,fuw.ch,German,0.0,gdelt_gkg
COIN,2022-02-25,Katherine Wu leaves Coinbase Ventures to join crypto investment firm Archetype,https://finance.yahoo.com/news/katherine-wu-leaves-coinbase-ventures-211143970.html,finance.yahoo.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Crypto Network Promises Hack - Proof History of Ukraine Invasion,https://www.bnnbloomberg.ca/crypto-network-promises-hack-proof-history-of-ukraine-invasion-1.1729034,bnnbloomberg.ca,English,0.0,gdelt_gkg
COIN,2022-02-25,"OpenSea Review : Pros , Cons , and Who Should Set up an Account",https://www.businessinsider.com/personal-finance/opensea-review,businessinsider.com,English,0.0,gdelt_gkg
COIN,2022-02-25,Coinbase Earnings Makes For A Dramatic  State of the Union  ,https://investorplace.com/2022/02/coinbase-earnings-makes-for-a-dramatic-state-of-the-union/,investorplace.com,English,0.0,gdelt_gkg
