ticker,date,title,url,domain,language,tone,source
CRM,2024-02-28,"Marketmind : US tracking 3 % + growth ; Apple downshifts , Kiwi surprise",https://wkzo.com/2024/02/28/marketmind-us-tracking-3-growth-apple-downshifts-kiwi-surprise/,wkzo.com,English,0.0,gdelt_gkg
CRM,2024-02-28,"Walmart sets up centre in IIT Madras for AI adoption in manufacturing , retail sectors",https://social.yourstory.com:443/enterprise-story/2024/02/walmart-sets-up-centre-in-iit-madras-for-ai-adoption-in-manufacturing-retail-sectors,social.yourstory.com,English,0.0,gdelt_gkg
CRM,2024-02-28,A tech billionaire is quietly buying up land in Hawaii . No one knows why,https://www.wvik.org/2024-02-28/a-tech-billionaire-is-quietly-buying-up-land-in-hawaii-no-one-knows-why,wvik.org,English,0.0,gdelt_gkg
CRM,2024-02-28,Stock Market News Today : Markets slightly lower a day ahead of PCE data ( SP500 ) ,https://seekingalpha.com/news/4073267-stock-market-news-today-nasdaq-sp500-dow-jones-bitcoin,seekingalpha.com,English,0.0,gdelt_gkg
CRM,2024-02-28,A tech billionaire is quietly buying up land in Hawaii . No one knows why,https://www.opb.org/article/2024/02/28/a-tech-billionaire-is-quietly-buying-up-land-in-hawaii-no-one-knows-why/,opb.org,English,0.0,gdelt_gkg
CRM,2024-02-28,What Slack AI does and how to get it – HTXT . AFRICA,https://htxt.co.za/2024/02/what-slack-ai-does-and-how-to-get-it/,htxt.co.za,English,0.0,gdelt_gkg
CRM,2024-02-28,Software Support Engineer T1 - Western Cape Cape Town,https://it-online.co.za/2024/02/27/software-support-engineer-t1-western-cape-cape-town-4/,it-online.co.za,English,0.0,gdelt_gkg
CRM,2024-02-28,Why is Marc Benioff quietly buying up land in Hawaii ? ,https://www.theverge.com/2024/2/28/24085851/why-is-marc-benioff-quietly-buying-up-land-in-hawaii,theverge.com,English,0.0,gdelt_gkg
CRM,2024-02-28,Trade The Most Anticipated Earnings News,https://menafn.com/1107911625/Trade-The-Most-Anticipated-Earnings-News,menafn.com,English,0.0,gdelt_gkg
CRM,2024-02-28,Climate Activist And Liberal Billionaire Quietly Gobbles Up Rural Land In Hawaii,https://dailycaller.com/2024/02/28/climate-activist-and-anti-capitalist-billionaire-quietly-gobbles-up-rural-land-in-hawaii-report/,dailycaller.com,English,0.0,gdelt_gkg
CRM,2024-02-28,"Jim Cramer quick thoughts on Palo Alto Networks , Disney , TJX",https://www.cnbc.com/2024/02/28/jim-cramers-quick-thoughts-on-palo-alto-networks-disney-tjx.html,cnbc.com,English,0.0,gdelt_gkg
CRM,2024-02-28,"Stock market today : Stocks slip ahead of key inflation data , bitcoin soars past $60 , 000",https://finance.yahoo.com/news/stock-market-today-stocks-slip-ahead-of-key-inflation-data-bitcoin-soars-past-60000-122739474.html,finance.yahoo.com,English,0.0,gdelt_gkg
CRM,2024-02-28,"Salesforce disappointing guidance overshadows earnings beat , stock slips 4 % ",https://www.marketwatch.com/story/salesforces-disappointing-guidance-overshadows-earnings-beat-stock-slips-4-c2456368,marketwatch.com,English,0.0,gdelt_gkg
CRM,2024-02-28,Salesforce forecasts annual revenue below estimates,https://www.marketscreener.com/quote/stock/SALESFORCE-COM-INC-12180/news/Salesforce-forecasts-annual-revenue-below-estimates-46054044/,marketscreener.com,English,0.0,gdelt_gkg
