ticker,date,title,url,domain,language,tone,source
NFLX,2021-03-01,"  Im Your Man  Review : Wry , Bittersweet Romantic Comedy Probes the Problem With the Perfect Man",https://www.lmtonline.com/entertainment/article/I-m-Your-Man-Review-Wry-Bittersweet-15990652.php,lmtonline.com,English,0.0,gdelt_gkg
NFLX,2021-03-01,38 best movies to stream on Netflix,https://www.cnet.com/news/38-best-movies-to-stream-on-netflix/,cnet.com,English,0.0,gdelt_gkg
NFLX,2021-03-01,The 22 best TV shows to binge on Amazon Prime Video,https://www.cnet.com/news/the-22-best-tv-shows-to-binge-on-amazon-prime-video/,cnet.com,English,0.0,gdelt_gkg
NFLX,2021-03-01,"Taylor Swift Calls Out Netflix and  Ginny & Georgia  for  Lazy , Deeply Sexist Joke  – NBC Los Angeles",https://www.nbclosangeles.com/entertainment/entertainment-news/taylor-swift-calls-out-netflix-and-ginny-georgia-for-lazy-deeply-sexist-joke/2538908/,nbclosangeles.com,English,0.0,gdelt_gkg
NFLX,2021-03-01,"Netflix Dominates Golden Globes , Ushering in New Era for Streaming",https://www.fool.com/investing/2021/03/01/netflix-dominates-golden-globes-ushering-in-new-er/?source=iedfolrf0000001,fool.com,English,0.0,gdelt_gkg
NFLX,2021-03-01,"Golden Globes 2021 memes : Jason Sudeikis hoodie , Jared Leto flower power",https://www.cnet.com/news/golden-globes-2021-memes-jason-sudeikis-hoodie-jared-leto-flower-power/,cnet.com,English,0.0,gdelt_gkg
NFLX,2021-03-01,Taylor Swift Defends Herself After  Sexist  Joke In  Ginny & Georgia  ,https://sunny1053.iheart.com/content/2021-03-01-taylor-swift-defends-herself-after-sexist-joke-in-ginny-georgia/,sunny1053.iheart.com,English,0.0,gdelt_gkg
NFLX,2021-03-01,Taylor Swift Defends Herself After  Sexist  Joke In  Ginny & Georgia  ,https://1013kissfm.iheart.com/content/2021-03-01-taylor-swift-defends-herself-after-sexist-joke-in-ginny-georgia/,1013kissfm.iheart.com,English,0.0,gdelt_gkg
NFLX,2021-03-01,  Unorthodox  director charms Berlin fest with robot love story,https://www.france24.com/en/live-news/20210301-unorthodox-director-charms-berlin-fest-with-robot-love-story,france24.com,English,0.0,gdelt_gkg
NFLX,2021-03-01,Taylor Swift Defends Herself After  Sexist  Joke In  Ginny & Georgia  ,https://kj103fm.iheart.com/content/2021-03-01-taylor-swift-defends-herself-after-sexist-joke-in-ginny-georgia/,kj103fm.iheart.com,English,0.0,gdelt_gkg
