ticker,date,title,url,domain,language,tone,source
PYPL,2018-02-01,"Iran and the dress code of women : Liberty , the shadow of Saudi Arabia , and Islamic Sharia law",https://moderntokyonews.com/2018/02/01/iran-and-the-dress-code-of-women-liberty-the-shadow-of-saudi-arabia-and-islamic-sharia-law/,moderntokyonews.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,"הושלמה רפורמת המדדים : מיילן יצאה מת  א 35 , הפ יקס  כ סה",https://www.globes.co.il/news/article.aspx?did=1001222124,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,בקרוב : רכישת ויאגרה - ללא מרשם של רופא,http://www.globes.co.il/news/article.aspx?did=1001222164,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,"$5K given to school classes , clubs | Local News",http://www.crossville-chronicle.com/news/local_news/k-given-to-school-classes-clubs/article_14b5b5f2-0783-11e8-a7be-0fdfef1438d4.html,crossville-chronicle.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,רוח גבית לשי ויים בבזק,http://www.globes.co.il/news/article.aspx?did=1001220536&fromelement=hp_deot_faces_ballon,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,US stock indexes turn slightly lower as early gains vanish | Business,http://www.gettysburgtimes.com/news/business/article_359d9869-32a6-5658-95ba-22fc3311c1da.html,gettysburgtimes.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,  שרה  ת יהו ביקשה לשים סיגרים ושמפ יות בשקיות כהות  ,http://www.globes.co.il/news/article.aspx?did=1001222163,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,3quarksdaily : Electronic music as we know it began with the experiments of two women,http://www.3quarksdaily.com/3quarksdaily/2018/02/electronic-music-as-we-know-it-began-with-the-experiments-of-two-women.html,3quarksdaily.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,קרן מ יבים רוכשת את ב יין מטה המשטרה ברמלה ב - 78 . 5 מ  ש  ,http://www.globes.co.il/news/article.aspx?did=1001222142,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,Airbnb : not going public in 2018,https://www.marketwatch.com/story/airbnb-not-going-public-in-2018-2018-02-01,marketwatch.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,ת ודתיות בוול סטריט ; איביי מז קת על רקע הפרידה מפייפאל,https://www.globes.co.il/news/article.aspx?did=1001221846,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,רווח של 20 מיליארד דולר ל - AT & T - הודות לרפורמת המס,http://www.globes.co.il/news/article.aspx?did=1001222113,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,US stock indexes turn slightly lower as early gains vanish | Nation,http://www.omaha.com/news/nation/us-stock-indexes-turn-slightly-lower-as-early-gains-vanish/article_00b764dc-a6ad-51f6-b99e-202d54ba5c2a.html,omaha.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,Wall St . pulls back from earlier gains as bond yields rise,http://www.4-traders.com/news/Wall-St-pulls-back-from-earlier-gains-as-bond-yields-rise--25911077/,4-traders.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,US stock indexes turn slightly lower as early gains vanish | Business & Industry,http://www.wacotrib.com/news/business/wire/us-stock-indexes-turn-slightly-lower-as-early-gains-vanish/article_eb0e2b27-0485-5ffb-ae87-847570ca7463.html,wacotrib.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,מארק צוקרברג מסכם ש ה קשה לפייסבוק : חברים זה כסף,https://www.globes.co.il/news/article.aspx?did=1001222041,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,ההמו ים  גד הפריבילגים,http://www.globes.co.il/news/article.aspx?did=1001221426&fromelement=hp_deot_faces_ballon,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,US stock indexes turn slightly lower as early gains vanish | Business - wire,http://www.fredericksburg.com/news/news-wire/us-stock-indexes-turn-slightly-lower-as-early-gains-vanish/article_44c6a260-8fbc-518c-9193-09890c30aee1.html,fredericksburg.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,US stock indexes turn slightly lower as early gains vanish | AP US / World,http://www.greensboro.com/ap/us_world/us-stock-indexes-turn-slightly-lower-as-early-gains-vanish/article_7ef9b753-dba9-5efd-9b39-fa7a834f443b.html,greensboro.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,"הושלמה רפורמת המדדים : מיילן יצאה מת  א 35 , הפ יקס  כ סה",http://www.globes.co.il/news/article.aspx?did=1001222124,globes.co.il,Hebrew,0.0,gdelt_gkg
PYPL,2018-02-01,"FARK . com : ( 9896165 ) The good news is , Goodwill has a bargain grenade launcher for sale . UPDATE : It a toy",http://www.fark.com/comments/9896165/The-good-news-is-Goodwill-has-a-bargain-grenade-launcher-for-sale-UPDATE-Its-a-toy,fark.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,Aktien New York : Dow leicht im Plus - Berichtssaison mit Licht und Schatten ( 655389128 ) ,http://www.boersennews.de/nachrichten/artikel/aktien-new-york--dow-leicht-im-plus-berichtssaison-mit-licht-und-schatten/655389128,boersennews.de,German,0.0,gdelt_gkg
PYPL,2018-02-01,PayPal getting whacked after eBay announces a new payment partner,https://finance.yahoo.com/m/bcf965ad-e857-342b-9d1d-b3bf8f9a40dc/ss_paypal,finance.yahoo.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,Invitan a talleres para aprovechar el comercio global desde la isla,https://www.elnuevodia.com/negocios/consumo/nota/invitanatalleresparaaprovecharelcomercioglobaldesdelaisla-2395096/,elnuevodia.com,Spanish,0.0,gdelt_gkg
PYPL,2018-02-01,PYPL Stock : Go Long PayPal Holdings Inc Into This Dip,https://investorplace.com/2018/02/go-long-paypal-holdings-inc-pypl-stock-earnings-dip/,investorplace.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,US stock indexes turn slightly lower as early gains vanish,http://www.ourmidland.com/news/article/US-stocks-waver-early-on-between-small-gains-and-12543076.php,ourmidland.com,English,0.0,gdelt_gkg
PYPL,2018-02-01,ইন্টারনেটে আয়ের সবথেকে সহজ উপায় - মাসে প্রায় ৫০০ - ১০০০ ডলার আয় হবে - অ্যান্ড্রোয়েড + পিসি | Techtunes,https://www.techtunes.com.bd/outsourcing/tune-id/548046,techtunes.com.bd,Bengali,0.0,gdelt_gkg
