ticker,date,title,url,domain,language,tone,source
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://1037theq.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,1037theq.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://985thefox.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,985thefox.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://1059thebrew.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,1059thebrew.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://107mus.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,107mus.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://951wayv.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/?pname=www.951wayv.com&sc=dnsredirect,951wayv.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://koacolorado.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,koacolorado.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://sunny1063online.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,sunny1063online.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://wdasfm.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,wdasfm.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://1061thetwister.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,1061thetwister.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://tcrcountry.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,tcrcountry.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027 | Newsradio WFLA Orlando,https://wflaorlando.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,wflaorlando.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://alt1045.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,alt1045.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://rocketerie.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/?pname=www.rocket101.com&sc=dnsredirect,rocketerie.iheart.com,English,0.0,gdelt_gkg
NVO,2026-02-24,Ozempic And Wegovy List Prices To Be 50 % Lower In 2027,https://rock1053.iheart.com/content/2026-02-24-ozempic-and-wegovy-list-prices-to-be-50-lower-in-2027/,rock1053.iheart.com,English,0.0,gdelt_gkg
