ticker,date,title,url,domain,language,tone,source
CRM,2017-04-28,"Amazon Cloud Services Under Growing Threat From Microsoft , Google , IBM",http://www.investors.com/news/technology/amazon-cloud-services-under-growing-threat-from-microsoft-google-ibm/,investors.com,English,0.0,gdelt_gkg
CRM,2017-04-28,Qualtrics invades the enterprise with its customer experience software,http://www.cio.com/article/3193118/software/qualtrics-invades-the-enterprise-with-its-customer-experience-software.html,cio.com,English,0.0,gdelt_gkg
CRM,2017-04-28,Lead Salesforce Consultant,http://www.goodgearguide.com.au/jobs/view/22741/lead-salesforce-consultant/,goodgearguide.com.au,English,0.0,gdelt_gkg
CRM,2017-04-28,Alphabet and Other UBS Most Preferred Tech Stock Picks That Have Lagged Peers ( NASDAQ : GOOGL ) ,http://247wallst.com/technology-3/2017/04/28/ubs-has-4-most-preferred-tech-stocks-to-buy-that-have-lagged-peers/,247wallst.com,English,0.0,gdelt_gkg
CRM,2017-04-28,Quantzig Collaborates With Leading Medical Device Company to Optimize Salesforce Performance,http://www.marketwatch.com/story/quantzig-collaborates-with-leading-medical-device-company-to-optimize-salesforce-performance-2017-04-28,marketwatch.com,English,0.0,gdelt_gkg
CRM,2017-04-28,Top 30 Under 30 in Cloud,http://www.cbronline.com/news/cloud/top-30-under-30-in-cloud/,cbronline.com,English,0.0,gdelt_gkg
CRM,2017-04-28,"salesforce . com , inc . ( CRM ) Shares Bought by Janney Montgomery Scott LLC",http://www.dailypolitical.com/2017/04/28/salesforce-com-inc-crm-shares-bought-by-janney-montgomery-scott-llc.html,dailypolitical.com,English,0.0,gdelt_gkg
CRM,2017-04-28,BPM Firm Appian Seeks To Raise $86 Million In IPO,https://seekingalpha.com/article/4066826-bpm-firm-appian-seeks-raise-86-million-ipo,seekingalpha.com,English,0.0,gdelt_gkg
CRM,2017-04-28,Quantzig Collaborates With Leading Medical Device Company to Optimize Salesforce Performance,http://www.businesswire.com/news/home/20170428005959/en/Quantzig-Collaborates-Leading-Medical-Device-Company-Optimize,businesswire.com,English,0.0,gdelt_gkg
CRM,2017-04-28,Mobile Devices are Rapidly Changing The Customer Shopping Experience,http://www.vendingmarketwatch.com/news/12330058/mobile-devices-are-rapidly-changing-the-customer-shopping-experience,vendingmarketwatch.com,English,0.0,gdelt_gkg
CRM,2017-04-28,Artificial Intelligence in Industrial Sector 2017 Global Market Expected to Grow at CAGR 52 . 65 % and Forecast to 2021,https://www.free-press-release-center.info/viewrelease.php?rid=00000000000000383936,free-press-release-center.info,English,0.0,gdelt_gkg
CRM,2017-04-28,Quantzig,http://www.4-traders.com/news/Quantzig-Collaborates-With-Leading-Medical-Device-Company-to-Optimize-Salesforce-Performance--24292956/,4-traders.com,English,0.0,gdelt_gkg
CRM,2017-04-28,Agiloft Service Desk Review & Rating,http://www.pcmag.com/review/353198/agiloft-service-desk,pcmag.com,English,0.0,gdelt_gkg
CRM,2017-04-28,Macron perd encore du terrain et peine  convaincre,http://www.valeursactuelles.com/politique/macron-perd-encore-du-terrain-et-peine-convaincre-82182,valeursactuelles.com,French,0.0,gdelt_gkg
