ticker,date,title,url,domain,language,tone,source
META,2023-02-27,  Take It Down : New tool allows teens to remove explicit images,https://www.wtae.com/article/tool-teens-remove-explicit-images-internet/43094434,wtae.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.joplinglobe.com/region/national_business/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_62e410b7-01c8-505f-afdf-eb657aa90ddc.html,joplinglobe.com,English,0.0,gdelt_gkg
META,2023-02-27,AP News Summary at 3 : 47 p . m . EST,https://www.clintonherald.com/region/ap-news-summary-at-3-47-p-m-est/article_59f2a6b4-0e2c-5372-957e-a19388e1f301.html,clintonherald.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.bozemandailychronicle.com/ap_news/business/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_f438eb37-3550-5e21-a7dc-d9035c40d312.html,bozemandailychronicle.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.newscenter1.tv/take-it-down-a-tool-for-teens-to-remove-explicit-images/,newscenter1.tv,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : A Tool for Teens to Remove Explicit Images,https://rock967online.com/ixp/101/p/take-it-down-a-tool-for-teens-to-remove-explicit-images/,rock967online.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.bendbulletin.com/business/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_ed0d993a-e5b9-51a9-9c7f-7bc0ed661dc5.html,bendbulletin.com,English,0.0,gdelt_gkg
META,2023-02-27,Meta backs new platform to prevent sextortion of teens on Facebook and Instagram,https://www.wishtv.com/news/business/meta-backs-new-platform-to-prevent-sextortion-of-teens-on-facebook-and-instagram/,wishtv.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down  helps teens remove explicit images from internet,https://www.fox10phoenix.com/news/take-it-down-a-tool-for-teens-to-remove-explicit-images,fox10phoenix.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.swoknews.com/ap/business/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_4b0958b2-bbc5-5d92-823f-6fd04daf716b.html,swoknews.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.prpeak.com/the-mix/take-it-down-a-tool-for-teens-to-remove-explicit-images-6616023,prpeak.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.postregister.com/news/national/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_12849351-511f-55f0-b6e2-c2285eb3e8f2.html,postregister.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.daily-journal.com/news/nation/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_2020dc3c-b6d3-11ed-b507-fbeb39b19bdb.html,daily-journal.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.wdrb.com/news/national/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_a635aa31-458e-5350-815c-38136fe3b212.html,wdrb.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down  helps teens remove explicit images from internet,https://www.fox29.com/news/take-it-down-a-tool-for-teens-to-remove-explicit-images,fox29.com,English,0.0,gdelt_gkg
META,2023-02-27,"Dan Niles sees room for growth for Meta Platforms , says NVIDIA an AI beneficiary By Investing . com",https://www.investing.com/news/stock-market-news/dan-niles-sees-room-for-growth-for-meta-platforms-says-nvidia-an-ai-beneficiary-432SI-3016016,investing.com,English,0.0,gdelt_gkg
META,2023-02-27,S & P 500 climbs as dip buyers pile into growth stocks following recent rout By Investing . com,https://www.investing.com/news/stock-market-news/sp-500-climbs-as-dip-buyers-pile-into-growth-stocks-following-recent-rout-3016030,investing.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.gloucestertimes.com/news/national_world_news/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_ee38165a-e939-5d2f-92e6-7064ebe3a463.html,gloucestertimes.com,English,0.0,gdelt_gkg
META,2023-02-27,New Tool Aims to Give Teens the Power to Remove Explicit Images – NBC New York,https://www.nbcnewyork.com/news/national-international/take-it-down-a-new-tool-aims-to-give-teens-the-power-to-remove-explicit-images/4125554/,nbcnewyork.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.ottumwacourier.com/centerville/news/ap_lifestyles/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_2605ca93-f599-500c-8977-2e5c91a960f6.html,ottumwacourier.com,English,0.0,gdelt_gkg
META,2023-02-27,AP News Summary at 4 : 18 p . m . EST,https://www.mykxlg.com/news/national/ap-news-summary-at-4-18-p-m-est/article_b626c9da-cd4e-52ac-878e-163ea7f725ac.html,mykxlg.com,English,0.0,gdelt_gkg
META,2023-02-27,New Tool Aims to Give Teens the Power to Remove Explicit Images – NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/take-it-down-a-new-tool-aims-to-give-teens-the-power-to-remove-explicit-images/2984135/,nbcconnecticut.com,English,0.0,gdelt_gkg
META,2023-02-27,New software aims to prevent sextortion of teens on online platforms,https://nbc-2.com/features/tech/2023/02/27/new-software-aims-to-prevent-sextortion-of-teens-on-online-platforms/,nbc-2.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.abqjournal.com/2576930/take-it-down-a-tool-for-teens-to-remove-explicit-images.html,abqjournal.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : tool developed for teens to remove explicit online images,https://www.saobserver.net/trending-now/take-it-down-tool-developed-for-teens-to-remove-explicit-online-images/,saobserver.net,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : New tool allows teens to remove explicit images,https://www.wdsu.com/article/tool-teens-remove-explicit-images-internet/43094434,wdsu.com,English,0.0,gdelt_gkg
META,2023-02-27,AP News Summary at 4 : 22 p . m . EST,https://www.montanarightnow.com/national_news/ap-news-summary-at-4-22-p-m-est/article_3001126b-bc65-5a94-8fd7-d826f4fdb9d5.html,montanarightnow.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.ottumwacourier.com/news/ap_lifestyles/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_2605ca93-f599-500c-8977-2e5c91a960f6.html,ottumwacourier.com,English,0.0,gdelt_gkg
META,2023-02-27,AP News Summary at 4 : 22 p . m . EST,https://www.nvdaily.com/associated_press_national/ap-news-summary-at-4-22-p-m-est/article_fc56bb3c-0a55-514c-8995-c0cb391c083c.html,nvdaily.com,English,0.0,gdelt_gkg
META,2023-02-27,Facebook jail is getting an overhaul : What Facebook plans to change,https://www.phillyburbs.com/story/tech/2023/02/23/facebook-jail-overhaul/11322997002/,phillyburbs.com,English,0.0,gdelt_gkg
META,2023-02-27,"Dan Niles sees room for growth for Meta Platforms , says NVIDA an AI beneficiary","https://www.streetinsider.com/Analyst+Comments/Dan+Niles+sees+room+for+growth+for+Meta+Platforms,+says+NVIDA+an+AI+beneficiary/21284959.html",streetinsider.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.enidnews.com/cnhi_network/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_d1cd5187-60f8-590e-917e-a973d50c2384.html,enidnews.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : New tool allows teens to remove explicit images,https://www.mynbc5.com/article/tool-teens-remove-explicit-images-internet/43094434,mynbc5.com,English,0.0,gdelt_gkg
META,2023-02-27,"США начали ставить под вопрос помощь Киеву , заявила Нуланд",https://www.pravda.ru/news/world/1805644-pomosch_kievu/,pravda.ru,Russian,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : A tool for teens to remove explicit images,https://www.10news.com/news/take-it-down-a-tool-for-teens-to-remove-explicit-images,10news.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images,https://www.wandtv.com/news/national/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_a45bbad3-605a-5a7f-b780-3f103c74795e.html,wandtv.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : A Tool for Teens to Remove Explicit Images,https://k2radio.com/take-it-down-a-tool-for-teens-to-remove-explicit-images/,k2radio.com,English,0.0,gdelt_gkg
META,2023-02-27,New Tool Aims to Give Teens the Power to Remove Explicit Images – NBC 5 Dallas - Fort Worth,https://www.nbcdfw.com/news/national-international/take-it-down-a-new-tool-aims-to-give-teens-the-power-to-remove-explicit-images/3203338/,nbcdfw.com,English,0.0,gdelt_gkg
META,2023-02-27,AP News Summary at 3 : 22 p . m . EST,https://www.couriernews.com/news/national/ap-news-summary-at-3-22-p-m-est/article_5c311378-dad4-540f-b351-4b64eaf4b81a.html,couriernews.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : A Tool for Teens to Remove Explicit Images,https://mycountry955.com/ixp/101/p/take-it-down-a-tool-for-teens-to-remove-explicit-images/,mycountry955.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : a tool for teens to remove explicit images | Northwest & National News,https://www.nbcrightnow.com/national/take-it-down-a-tool-for-teens-to-remove-explicit-images/article_5495624a-b6c3-11ed-872f-6f0494eb353b.html,nbcrightnow.com,English,0.0,gdelt_gkg
META,2023-02-27,Meta builds A - team focused on AI products,https://www.streetinsider.com/General+News/Meta+builds+A-team+focused+on+AI+products%C2%A0/21286272.html,streetinsider.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : New tool allows teens to remove explicit images,https://www.wlky.com/article/tool-teens-remove-explicit-images-internet/43094434,wlky.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : New tool allows teens to remove explicit images,https://www.kcra.com/article/tool-teens-remove-explicit-images-internet/43094434,kcra.com,English,0.0,gdelt_gkg
META,2023-02-27,Meta cracks down on a growing crime against teenagers,https://www.albanyherald.com/news/business/meta-cracks-down-on-a-growing-crime-against-teenagers/article_fc46296f-9dd4-5808-85cf-01fcbbf9a995.html,albanyherald.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : New tool allows teens to remove explicit images,https://www.wxii12.com/article/tool-teens-remove-explicit-images-internet/43094434,wxii12.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : New tool allows teens to remove explicit images,https://www.wyff4.com/article/tool-teens-remove-explicit-images-internet/43094434,wyff4.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : tool developed for teens to remove explicit online images,https://www.terracestandard.com/trending-now/take-it-down-tool-developed-for-teens-to-remove-explicit-online-images/,terracestandard.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : New tool allows teens to remove explicit images,https://www.wgal.com/article/tool-teens-remove-explicit-images-internet/43094434,wgal.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : tool developed for teens to remove explicit online images,https://www.hopestandard.com/trending-now/take-it-down-tool-developed-for-teens-to-remove-explicit-online-images/,hopestandard.com,English,0.0,gdelt_gkg
META,2023-02-27,  Take It Down : New tool allows teens to remove explicit images,https://www.ketv.com/article/tool-teens-remove-explicit-images-internet/43094434,ketv.com,English,0.0,gdelt_gkg
