form,date,accession,document,size_bytes,ticker,cik,edgar_url
8-K,2004-08-11,0001045810-04-000021,form8k.htm,22615,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104581004000021/0001045810-04-000021-index.htm
8-K,2004-08-05,0001045810-04-000020,q205pressrelease.htm,83534,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104581004000020/0001045810-04-000020-index.htm
10-Q,2004-05-20,0001045810-04-000015,q105form10-q.htm,526017,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104581004000015/0001045810-04-000015-index.htm
8-K,2004-05-06,0001045810-04-000011,q105pressrelease.htm,65087,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104581004000011/0001045810-04-000011-index.htm
8-K,2004-04-26,0001045810-04-000009,form8k.htm,28649,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104581004000009/0001045810-04-000009-index.htm
10-K,2004-03-29,0001045810-04-000007,annualreport.htm,1723735,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104581004000007/0001045810-04-000007-index.htm
8-K,2004-02-12,0001045810-04-000005,fourthquarterpressrelease.htm,97063,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104581004000005/0001045810-04-000005-index.htm
10-Q,2003-11-21,0001045810-03-000010,q30410q.htm,859699,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104581003000010/0001045810-03-000010-index.htm
8-K,2003-11-06,0001045810-03-000007,thirdquarterpressrelease.htm,118469,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104581003000007/0001045810-03-000007-index.htm
8-K,2003-09-17,0000891092-03-002498,e15707_8k.txt,8984,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000089109203002498/0000891092-03-002498-index.htm
8-K,2003-09-12,0000891092-03-002448,e15681_8k.txt,8464,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000089109203002448/0000891092-03-002448-index.htm
10-Q,2003-09-09,0001193125-03-047111,d10q.htm,508771,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000119312503047111/0001193125-03-047111-index.htm
8-K,2003-08-22,0000891092-03-002251,e15569_8k.txt,7238,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000089109203002251/0000891092-03-002251-index.htm
8-K,2003-08-07,0000891092-03-002009,e15441_8k.txt,16244,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000089109203002009/0000891092-03-002009-index.htm
8-K,2003-08-05,0000891092-03-001967,e15408_8k.txt,9657,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000089109203001967/0000891092-03-001967-index.htm
8-K,2003-07-30,0000891092-03-001853,e15339_8k.txt,7541,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000089109203001853/0000891092-03-001853-index.htm
10-Q,2003-05-22,0001012870-03-002787,d10q.htm,518103,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287003002787/0001012870-03-002787-index.htm
8-K,2003-05-08,0000891092-03-001003,e14795_8k.txt,14109,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000089109203001003/0000891092-03-001003-index.htm
10-K,2003-04-25,0001045969-03-001196,d10k.htm,1472737,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000104596903001196/0001045969-03-001196-index.htm
10-Q,2002-12-10,0001012870-02-004623,d10q.htm,639440,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287002004623/0001012870-02-004623-index.htm
10-Q,2002-09-10,0001012870-02-003728,d10q.htm,579193,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287002003728/0001012870-02-003728-index.htm
8-K,2002-08-30,0001012870-02-003669,d8k.htm,31045,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287002003669/0001012870-02-003669-index.htm
10-Q,2002-06-10,0001012870-02-002660,d10q.htm,462324,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287002002660/0001012870-02-002660-index.htm
10-K,2002-05-14,0001012870-02-002262,d10k.htm,1176859,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287002002262/0001012870-02-002262-index.htm
8-K,2002-05-01,0001012870-02-002054,d8k.htm,9646,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287002002054/0001012870-02-002054-index.htm
8-K,2002-04-29,0000950168-02-001118,d8k.htm,11380,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000095016802001118/0000950168-02-001118-index.htm
8-K,2002-04-29,0000950168-02-001116,d8k.htm,105562,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000095016802001116/0000950168-02-001116-index.htm
10-Q,2001-11-23,0001012870-01-502932,d10q.txt,124650,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287001502932/0001012870-01-502932-index.htm
10-Q,2001-09-10,0001012870-01-501827,d10q.txt,222743,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287001501827/0001012870-01-501827-index.htm
10-Q,2001-06-12,0001012870-01-501180,d10q.txt,114230,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287001501180/0001012870-01-501180-index.htm
8-K,2001-05-03,0001012870-01-500581,d8k.txt,12831,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287001500581/0001012870-01-500581-index.htm
10-Q,2000-12-08,0001012870-00-006127,0001.txt,120749,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287000006127/0001012870-00-006127-index.htm
8-K,2000-10-05,0001012870-00-005147,0001.txt,461752,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287000005147/0001012870-00-005147-index.htm
8-K,2000-09-28,0001012870-00-005003,0001.txt,98996,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287000005003/0001012870-00-005003-index.htm
10-Q,2000-09-13,0001012870-00-004766,0001.txt,106033,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287000004766/0001012870-00-004766-index.htm
10-Q,2000-06-14,0001012870-00-003358,0001.txt,97294,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287000003358/0001012870-00-003358-index.htm
10-Q,1999-12-10,0001012870-99-004592,,83209,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287099004592/0001012870-99-004592-index.htm
10-Q,1999-09-10,0000898430-99-003541,,123109,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000089843099003541/0000898430-99-003541-index.htm
10-Q,1999-06-15,0001012870-99-001954,,121660,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287099001954/0001012870-99-001954-index.htm
S-1,1998-03-06,0001012870-98-000618,,856608,NVDA,1045810,https://www.sec.gov/Archives/edgar/data/1045810/000101287098000618/0001012870-98-000618-index.htm
