date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2023-09-18,25262.300302059364,47041.26416931303,,27829.94905167845,,
2023-09-19,25209.914208424616,46972.37091042294,,28067.77602199602,,
2023-09-20,24978.151040877823,46329.856838273474,,27176.73590302301,,
2023-09-21,24565.30138495815,45489.211459870385,,27028.22764289337,,
2023-09-22,24510.062672238913,45155.521131154164,,28513.295137302037,,
2023-09-24,,,26840.38640804592,,,
2023-09-25,24613.134432505303,45080.90337908041,,27176.73590302301,,
2023-09-26,24251.53665305446,44473.29381287964,,27473.748646560358,,
2023-09-27,24261.212550049928,44638.21961427501,,27622.255018329033,,
2023-09-28,24401.868061064644,44769.910479631195,,26879.721271124698,,
2023-09-29,24342.649702061182,45040.828539492126,,27770.761390097705,11750.739701492095,7018.307811073149
2023-10-01,,,26662.57446604907,,,
2023-10-02,24332.966615099533,44673.968109721056,,27176.735903023015,,
2023-10-03,24007.241374444624,43556.86520847415,,25691.668408614347,,
2023-10-04,24182.063604777526,43739.81787024096,,27473.74864656036,,
2023-10-05,24172.953917619245,43569.82809419934,,26731.21489935603,,
2023-10-06,24459.954000393733,44000.63413995778,,24815.478360309917,,
2023-10-08,,,27029.967694590607,,,
2023-10-09,24616.551463935437,43972.28648511955,,23018.54616333436,,
2023-10-10,24744.676661378646,44505.79547574289,,23761.07991053869,,
2023-10-11,24846.03541220111,44392.78932273295,,23761.07991053869,,
2023-10-12,24694.564394550373,43828.9090458108,,23018.546163334355,,
2023-10-13,24571.563845506582,43336.69289479572,,23761.079910538687,,
2023-10-15,,,26895.40618209895,,,
2023-10-16,24830.091662182578,43914.13654502968,,23018.54616333435,,
2023-10-17,24828.95205254202,44066.91418015666,,22424.51878789869,,
2023-10-18,24498.10396097924,43314.45972822432,,26868.51077591685,,
2023-10-19,24282.857943254356,42661.39664626456,,26542.488289559224,,
2023-10-20,23984.467156548926,42134.995855611036,,26185.411360433613,,
2023-10-22,,,26031.493857346588,,,
2023-10-23,23942.894772058655,41727.17646547456,,25781.76505783258,,
2023-10-24,24123.409658119712,42201.69667994265,,25595.465031023872,,
2023-10-25,23777.18402637558,41068.27795023454,,25610.99430085396,,
2023-10-26,23492.46496037376,40824.66387897369,,25719.668462973168,,
2023-10-27,23385.977966168783,40551.90326753428,,24627.742224720023,,
2023-10-29,,,25534.27012897252,,,
2023-10-30,23665.575978754277,40823.16119742725,,25310.845737095442,,
2023-10-31,23814.20336477826,41417.41229614012,,25667.912423990583,11750.739701492095,7018.307811073149
2023-11-01,24068.176337875113,41399.053163167504,,25207.34390136074,,
2023-11-02,24529.427048670677,42433.30337459299,,25802.466654047174,,
2023-11-03,24753.216543716655,43590.32543317436,,25988.768729301974,,
2023-11-05,,,31790.180248050736,,,
2023-11-06,24810.162873405185,43202.24619569637,,26252.690523908,,
2023-11-07,24880.77013884804,43497.022184420115,,26490.734299022733,,
2023-11-08,24898.996703130786,43022.94090941437,,26775.365883627725,,
2023-11-09,24704.811893857674,42206.324843012306,,26609.763356141422,,
2023-11-10,25090.327095827866,42688.918880631274,,26966.83823682094,,
2023-11-12,,,31544.34445464793,,,
2023-11-13,25066.409673308513,42557.3690891526,,26956.48743871364,,
2023-11-14,25552.717416263986,44186.64726239113,,27484.33512481787,,
2023-11-15,25606.81472185112,44767.96800959875,,27593.005190044893,,
2023-11-16,25638.136012051003,44635.721945777565,,31512.800110193282,,
2023-11-17,25670.02710707117,45047.55771233899,,30878.92241690336,,
2023-11-19,,,33998.00065522144,,,
2023-11-20,25867.62535279132,45631.36425964035,,31150.582640521992,,
2023-11-21,25811.248827923075,45026.03173472361,,28977.28703412571,,
2023-11-22,25910.899961776242,45252.894668473724,,28252.854397690997,,
2023-11-24,25926.840116811687,45649.69893099191,,28524.516924217496,,
2023-11-26,,,33512.92342308766,,,
2023-11-27,25880.15207137973,45353.07046387208,,28071.74681430928,,
2023-11-28,25905.777110868374,45356.04156886894,,27709.531647545857,,
2023-11-29,25887.550546585626,45457.97955796147,,26985.099011111142,,
2023-11-30,25989.48449470301,45160.65480341604,,27890.639230927572,13330.610013786109,7018.307811073149
2023-12-01,26143.234731634864,45958.08146469615,,28615.07186736229,,
2023-12-03,,,33753.50736067601,,,
2023-12-04,26005.999847033374,46093.88745549112,,27528.421761256282,,
2023-12-05,26000.873401142406,45627.67395227068,,28071.74681430929,,
2023-12-06,25896.09222641517,45620.03080270316,,28252.854397691,,
2023-12-07,26093.692269626863,45882.79233112345,,25536.233738241717,,
2023-12-08,26205.87191956,46066.43322471869,,27890.639230927576,,
2023-12-10,,,29519.79761572885,,,
2023-12-11,26307.800475202745,46112.36200669108,,28071.746814309292,,
2023-12-12,26427.957392619777,46073.85219101698,,26803.991427729437,,
2023-12-13,26792.40060118892,47141.7927713188,,26441.773958058147,,
2023-12-14,26878.389001796222,47900.75270203897,,25536.233738241717,,
2023-12-15,26834.129367443747,47747.24596992304,,25717.34132162343,,
2023-12-17,,,30297.212446759786,,,
2023-12-18,26985.07731505442,47464.77434397708,,30297.212446759786,,
2023-12-19,27149.16852085399,48137.008820589304,,30297.212446759786,,
2023-12-20,26772.955337637566,47157.03355785043,,30297.212446759786,,
2023-12-21,27026.81506876698,48063.790022598936,,30266.915234313026,,
2023-12-22,27081.1316683228,48514.53241883069,,30580.934698753073,,
2023-12-24,,,31275.617603701157,,,
2023-12-26,27195.480890552702,49099.33887363074,,30967.42536727423,,
2023-12-27,27244.654866793637,49333.97389221701,,31064.04745457923,,
2023-12-28,27254.9437084065,49525.95512291751,,30919.1189622241,,
2023-12-29,27176.04461445908,48948.940209797474,,30484.314930749264,13330.610013786109,7018.307811073149
2023-12-31,,,31034.807837863704,,,
2024-01-02,27023.95705720785,48295.606522792754,,30411.848365270518,,
2024-01-03,26803.261045113606,47352.82772869399,,29687.182710483063,,
2024-01-04,26716.92393114626,47194.77053911398,,28986.67025822067,,
2024-01-05,26753.517264052392,47084.11735228612,,29252.380998309407,,
2024-01-07,,,30199.93277463551,,,
2024-01-08,27135.446470387076,48040.92632612133,,29397.314129266895,,
2024-01-09,27094.28031898634,47773.59733045694,,29204.06995465691,,
2024-01-10,27247.51108086122,48053.75066776284,,29373.16092674183,,
2024-01-11,27235.503837329783,47583.02716967865,,29083.292345525668,,
2024-01-12,27254.37210609467,47260.626647211764,,29083.292345525668,,
2024-01-14,,,31912.987105672266,,,
2024-01-16,27154.31653664351,46855.729637450546,,28286.157805958286,,
2024-01-17,27003.375778999027,46578.20227415522,,28189.538037954477,,
2024-01-18,27243.506269695346,46939.13221702503,,28455.246458742025,,
2024-01-19,27583.129714988736,47298.85194757083,,28455.246458742025,,
2024-01-21,,,37586.697045910034,,,
2024-01-22,27641.45472069352,47808.70905527654,,29880.422246490685,,
2024-01-23,27722.06502659333,47883.41446801525,,29880.422246490685,,
2024-01-24,27752.370734069376,47822.56900515036,,37586.697045910034,,
2024-01-25,27903.313289205405,48072.27242598796,,37549.110348864124,,
2024-01-26,27867.86316092293,48077.81205341966,,38056.53121170994,,
2024-01-28,,,38288.387212082984,,,
2024-01-29,28088.560970508715,49026.495940992856,,38251.69365471432,,
2024-01-30,28066.836487676243,48395.499758761835,,37900.402001789225,,
2024-01-31,27608.860806478624,47580.19013096595,,36846.52704301393,14703.294285866907,8137.005721078204
2024-02-01,27970.210532096033,48062.607811216025,,37432.01437202709,,
2024-02-02,28264.66481231436,47986.91329613245,,36339.10990258211,,
2024-02-04,,,37872.93065323595,,,
2024-02-05,28161.74583882943,47428.027637888794,,35168.138966969775,,
2024-02-06,28243.506539319078,47956.52685050854,,35909.75178348966,,
2024-02-07,28479.06780650388,47934.67454529272,,35714.58934048526,,
2024-02-08,28491.64844983869,48364.183987661556,,36573.301856256185,,
2024-02-09,28656.313055441628,49104.78535092503,,36846.52704301393,,
2024-02-11,,,36761.57082862555,,,
2024-02-12,28643.73780458146,49332.09810617305,,37861.36876870555,,
2024-02-13,28249.22256243733,47980.56290517659,,36924.59350918128,,
2024-02-14,28505.943900108963,49772.11608669937,,46955.90362201849,,
2024-02-15,28702.625425140333,50191.1620456153,,48478.166210555915,,
2024-02-16,28559.68709986141,49740.09088348198,,47502.35771794797,,
2024-02-18,,,37058.47481836728,,,
2024-02-20,28402.45871678684,49088.44171599893,,47190.09929810655,,
2024-02-21,28428.18441580209,48742.64082650983,,47268.16204185991,,
2024-02-22,29016.51957643537,49290.444904018615,,47619.45369478501,,
2024-02-23,29036.532847315462,49342.704308515466,,47931.712114626425,,
2024-02-25,,,37015.06621901774,,,
2024-02-26,28930.184259959577,49545.811251709856,,36978.05115279872,,
2024-02-27,28983.929257203574,50117.35863292522,,42813.768732864,,
2024-02-28,28945.62111736197,50091.068701699594,,42424.719245194094,,
2024-02-29,29049.679700487457,50407.9385636939,,43351.02317427505,14409.383875418314,8856.923667773322
2024-03-01,29322.40590289022,50835.84418632936,,43610.390677244686,,
2024-03-03,,,39208.99510079176,,,
2024-03-04,29290.960585773617,50489.98888846129,,42813.76873286401,,
2024-03-05,28998.22650496541,49771.92502985954,,41905.99130639296,,
2024-03-06,29145.16604642711,50029.93881316094,,41980.093783263525,,
2024-03-07,29434.470513364362,50477.57907205445,,43073.13270226458,,
2024-03-08,29257.798664229984,50599.34671609665,,44110.592113435916,,
2024-03-10,,,41092.0296464364,,,
2024-03-11,29232.64277003501,50393.98656234547,,43073.13270226458,,
2024-03-12,29547.108523641877,50542.18279346406,,43628.91364628553,,
2024-03-13,29500.79435645162,50467.49245561474,,43295.4472000144,,
2024-03-14,29442.474743221468,49739.15621416821,,42313.56376310372,,
2024-03-15,29240.303679006713,50533.15638169938,,42387.66623997428,,
2024-03-17,,,43682.45390845601,,,
2024-03-18,29414.08336424258,50724.59244202081,,42165.355275793525,,
2024-03-19,29577.545448000823,50906.97836305883,,41998.620285873425,,
2024-03-20,29851.1128764474,51903.15011713596,,42443.245747804,,
2024-03-21,29949.766402492198,52048.225124166274,,42461.7722504139,,
2024-03-22,29892.985442025954,52062.45426945684,,41016.73684896275,,
2024-03-24,,,41005.240816713645,,,
2024-03-25,29810.39609793332,51948.896143988044,,39997.80394040132,,
2024-03-26,29755.333539385654,51793.378663018535,,40964.235575896935,,
2024-03-27,30005.39517087706,52536.30415190245,,40942.86703157886,,
2024-03-28,29999.662970334884,52509.376230560636,,40873.88914123741,9925.032361924066,8856.923667773322
2024-03-31,,,39606.51181989725,,,
2024-04-01,29947.472803278713,52191.755175565675,,41247.92163093882,,
2024-04-02,29757.06092876196,52576.594363499426,,40943.83544930102,,
2024-04-03,29789.750110028825,53067.72384451327,,40847.65739016502,,
2024-04-04,29426.130152588034,52413.26722556015,,40597.97757987159,,
2024-04-05,29733.54614434905,52438.25368012482,,41340.21998543087,,
2024-04-07,,,40509.77497664819,,,
2024-04-08,29750.176536138395,52697.22372259295,,41249.86751701607,,
2024-04-09,29784.58591681538,52641.76175252427,,41414.05203189372,,
2024-04-10,29486.34971438296,51855.626152526784,,41120.657664609054,,
2024-04-11,29708.877370363214,52678.351739312646,,41574.356842127425,,
2024-04-12,29298.804838883072,51493.713132644916,,40988.5244577697,,
2024-04-14,,,39969.93204386987,,,
2024-04-15,28931.74628011359,50244.73848458727,,40186.05612390013,,
2024-04-16,28878.9845107456,50175.851521029916,,40277.370976281825,,
2024-04-17,28708.07002703505,49757.45870298436,,40011.17979466935,,
2024-04-18,28648.99726484687,49737.12144029359,,39275.73139755343,,
2024-04-19,28398.93743084701,49419.385083190944,,38775.40034236677,,
2024-04-21,,,35779.685483322304,,,
2024-04-22,28660.465260914312,50045.05035312623,,38954.156376241495,,
2024-04-23,29000.57223143374,50804.69875289135,,39596.338001143195,,
2024-04-24,28986.80704116971,50919.07888054266,,39741.09382402474,,
2024-04-25,28876.68731654901,50411.6929408678,,35779.685483322304,,
2024-04-26,29150.26373245332,50715.76579000916,,35779.685483322304,,
2024-04-28,,,38304.48155556798,,,
2024-04-29,29253.495469467365,50714.90636423251,,38266.17707401241,,
2024-04-30,28790.084173832765,50541.69645234229,,38037.44169571815,9925.032361924066,7970.579923061206
2024-05-01,28696.6020309676,50430.59861821862,,36891.17094696075,,
2024-05-02,28965.01065867537,51328.53919961019,,37291.45785897571,,
2024-05-03,29324.043417689183,51962.963082292394,,37639.75657327459,,
2024-05-05,,,39681.623429152976,,,
2024-05-06,29626.863223565484,52370.7013111578,,37954.2677184292,,
2024-05-07,29659.557797306992,52135.27129980604,,38141.41412500766,,
2024-05-08,29662.42120134076,51845.54392978946,,36935.36170824795,,
2024-05-09,29833.33748254285,52054.6458038519,,37294.05568240446,,
2024-05-10,29871.764256826536,52368.18538589718,,36181.57646893398,,
2024-05-12,,,39220.2903474663,,,
2024-05-13,29875.77985294169,53245.69624156175,,36397.31479779922,,
2024-05-14,30012.85476079553,53951.14529875401,,36906.769785961165,,
2024-05-15,30384.502315483533,54236.599756600255,,36563.66671851978,,
2024-05-16,30321.989154475115,54422.962934556606,,36657.23992180901,,
2024-05-17,30365.574729497606,55450.8295157958,,35750.099811203494,,
2024-05-19,,,41797.28589112383,,,
2024-05-20,30400.561104961052,55394.589981678575,,34780.580209166925,,
2024-05-21,30475.121054314932,55302.18144362619,,34310.11636929203,,
2024-05-22,30387.367517008846,55217.88441037934,,34239.93547528945,,
2024-05-23,30165.41326083197,54351.493127779795,,33686.29765812559,,
2024-05-24,30364.99953220268,54900.79958570191,,34567.44366987307,,
2024-05-26,,,43484.97736861128,,,
2024-05-28,30386.220717402102,54519.759140309485,,34502.46238887063,,
2024-05-29,30173.440858079186,53803.308223964836,,43441.492391242675,,
2024-05-30,29973.284781888193,53839.00079668139,,44598.19076951403,,
2024-05-31,30246.2788105314,53827.48451959106,,43190.03622205325,10446.886488253096,7970.579923061206
2024-06-02,,,43509.90578850406,,,
2024-06-03,30270.943989534146,53905.3481097667,,45080.983336187186,,
2024-06-04,30304.779970407755,53429.94731995217,,45262.02440211986,,
2024-06-05,30664.957731536764,54094.867792814235,,43703.00844628495,,
2024-06-06,30664.382534241846,54042.98242116568,,42616.71287813081,,
2024-06-07,30627.102559564904,53821.393436522114,,41691.35909276954,,
2024-06-09,,,43770.74639143014,,,
2024-06-10,30721.729704545272,53889.87499992237,,44437.25718214752,,
2024-06-11,30795.721646570422,53906.067284413795,,44930.10963467352,,
2024-06-12,31048.646682095594,54416.65457928565,,45453.13354933171,,
2024-06-13,31111.163438087107,53802.94294914065,,43682.88867457924,,
2024-06-14,31130.09102407304,53254.297588125075,,43206.19760282866,,
2024-06-16,,,39223.32188900812,,,
2024-06-17,31377.853663876314,53557.477051808746,,43682.88867457924,,
2024-06-18,31457.57600895209,53351.833075847215,,43703.168257098885,,
2024-06-20,31372.11966584259,53402.898394038784,,43743.73971527773,,
2024-06-21,31330.05836365164,53451.97931206762,,44169.72158644624,,
2024-06-23,,,39628.64973787272,,,
2024-06-24,31228.216087603134,53410.12655576547,,44970.95973734849,,
2024-06-25,31348.471867055236,53227.12933318504,,45914.19594302007,,
2024-06-26,31387.599663042107,52992.26997104075,,46066.32764247948,,
2024-06-27,31437.07741535442,53279.32353532524,,46319.88184081622,,
2024-06-28,31313.370452132804,53136.4320592334,,39589.02108813485,10446.886488253096,7989.608725614399
2024-06-30,,,39844.36797355123,,,
2024-07-01,31377.821309028477,52994.01743442634,,39706.96526412901,,
2024-07-02,31588.97983097634,53365.116109236464,,40100.10126966719,,
2024-07-03,31729.94990301171,54024.76360947561,,39313.82550933226,,
2024-07-05,31912.923757508546,54048.96090289762,,41672.65653959563,,
2024-07-07,,,42750.63927421822,,,
2024-07-08,31949.743574349548,54007.32027996043,,41672.65653959563,,
2024-07-09,31980.815013224455,53931.65638595914,,40375.300597728354,,
2024-07-10,32297.274184956525,54071.09816560828,,40296.67114706558,,
2024-07-11,32018.788819638386,55022.294241114025,,39313.82550933227,,
2024-07-12,32220.751374833737,55647.0089955849,,39313.82550933227,,
2024-07-14,,,39991.468031696604,,,
2024-07-15,32309.360518116013,55885.131435483214,,38999.3152051983,,
2024-07-16,32500.955142070445,57251.69504855389,,39313.82550933227,,
2024-07-17,32045.258680153944,56404.44759744889,,40100.101269667204,,
2024-07-18,31798.987958334368,55116.697258446235,,36679.79890026632,,
2024-07-19,31587.829436386502,54656.41195269432,,37308.81950853427,,
2024-07-21,,,39073.94305655418,,,
2024-07-22,31913.495359820372,55379.60173209137,,37741.273988662404,,
2024-07-23,31863.438815230045,55868.71410232251,,39077.940906602504,,
2024-07-24,31141.332536205617,54469.49351136543,,38527.549748997335,,
2024-07-25,30979.072974292056,54470.32271649982,,38527.549748997335,,
2024-07-26,31326.035577570303,55211.70918780998,,38960.00047986691,,
2024-07-28,,,36061.5553797605,,,
2024-07-29,31344.44189100771,54848.527142094,,39706.96526412902,,
2024-07-30,31185.64070282985,54234.822372268885,,36025.49382438074,,
2024-07-31,31692.551293892702,54726.255259225676,,36973.316197803455,8754.490877156095,7989.608725614399
2024-08-01,31243.750009549043,52971.607998559,,36925.92382837401,,
2024-08-02,30662.04220024816,51015.85083691544,,35540.43383291277,,
2024-08-04,,,35049.05643101369,,,
2024-08-05,29769.051994869475,49302.44883518309,,35125.0660944935,,
2024-08-06,30043.51097912318,50074.8615783263,,36273.59651691352,,
2024-08-07,29842.70421099231,49338.8369456861,,33237.79233190286,,
2024-08-08,30532.586859060448,50645.306375004,,35729.9964883125,,
2024-08-09,30667.222570885522,50331.21596146709,,37207.47634633566,,
2024-08-11,,,33850.49479211615,,,
2024-08-12,30683.33169012635,49955.08417962533,,36209.48264592867,,
2024-08-13,31187.941492009526,51032.9499234388,,37235.359160230786,,
2024-08-14,31286.332584288513,50866.14299540178,,37472.31191095394,,
2024-08-15,31822.585427358423,52040.197923620144,,38350.43748311592,,
2024-08-16,31893.93146182694,52491.49677657319,,37744.081224823196,,
2024-08-18,,,35915.59486823174,,,
2024-08-19,32198.886687660633,53068.65901397881,,37844.817299133,,
2024-08-20,32146.52216392444,53254.77468584165,,38001.512300244634,,
2024-08-21,32256.999589362917,53923.38810670074,,37763.66809996215,,
2024-08-22,32003.830094987403,53055.319060802096,,38300.91200224094,,
2024-08-23,32343.879545777345,54391.9213188685,,38326.095452291884,,
2024-08-25,,,37473.12983581851,,,
2024-08-26,32266.777943376543,54281.416656600406,,37858.809873465965,,
2024-08-27,32311.086110000775,53862.95973197617,,37825.225875781995,,
2024-08-28,32123.507082161497,53206.36841120232,,37435.65670598269,,
2024-08-29,32126.38666361919,53770.248290957374,,37189.68342871498,,
2024-08-30,32433.071076320728,54114.01891961821,,37557.48749502083,9315.030076348594,7989.608725614399
2024-09-01,,,37290.64501119206,,,
2024-09-03,31765.626515229073,52546.80917556166,,36173.62447462581,,
2024-09-04,31700.60405602157,52422.223643679456,,35964.433371342806,,
2024-09-05,31623.498858637675,52426.49985628325,,36146.03607678315,,
2024-09-06,31091.27599161529,51426.244614782096,,34693.20382913562,,
2024-09-08,,,35888.09206734782,,,
2024-09-09,31439.381799517185,51786.82310251091,,34230.53526298338,,
2024-09-10,31576.325490488125,51986.17896820728,,34219.02625294165,,
2024-09-11,31900.265822037232,52878.651445930394,,34794.4873591527,,
2024-09-12,32168.96923835865,53404.39785512492,,35607.03195139837,,
2024-09-13,32336.980773221403,54563.6424730477,,36244.64383265969,,
2024-09-15,,,37437.42667030433,,,
2024-09-16,32384.732933648964,54504.35340793364,,36382.74841845217,,
2024-09-17,32397.966066415196,54661.54372955054,,36672.78536868676,,
2024-09-18,32301.88654826516,54376.67310993611,,36785.56730462084,,
2024-09-19,32853.09452100296,55176.48290648866,,37321.89919057332,,
2024-09-20,32796.3009780959,55024.444572449145,,37655.66048178339,,
2024-09-22,,,37634.87949792296,,,
2024-09-23,32878.252212689484,55059.63206807724,,37255.14622538966,,
2024-09-24,32972.329325256585,55336.59803315168,,37356.4262206985,,
2024-09-25,32899.61000724645,55002.43568710146,,37172.27852532263,,
2024-09-26,33030.046778818614,56429.12040861606,,37457.70621600734,,
2024-09-27,32982.14003411804,56871.13911904923,,37634.87949792296,,
2024-09-29,,,37255.08593367337,,,
2024-09-30,33114.313182524245,57611.97578729568,,37217.8308477397,8561.4233015244,9425.886236233275
2024-10-01,32817.65877265285,56708.40565315102,,34410.72222936656,,
2024-10-02,32831.506647528025,56928.47212883262,,34820.74953370914,,
2024-10-03,32771.488404786316,56444.25382087151,,34316.101469268964,,
2024-10-04,33069.293209247546,57289.345129085035,,34505.34298946417,,
2024-10-06,,,34526.32628949476,,,
2024-10-07,32770.3272252472,56564.371770698075,,33527.588116596264,,
2024-10-08,33080.257907681946,56414.27388782145,,33369.88484447378,,
2024-10-09,33309.38415512985,56603.51730722724,,32865.2367800336,,
2024-10-10,33251.091504272896,56080.74004788712,,33086.01955624125,,
2024-10-11,33450.210427841484,57167.65449537891,,33212.1815723513,,
2024-10-13,,,35018.78293882635,,,
2024-10-14,33723.77426130497,57627.99106926861,,32297.506203568548,,
2024-10-15,33461.74672858771,57338.20471775783,,31256.668818675753,,
2024-10-16,33607.19255457416,58872.759249386094,,31635.15486700588,,
2024-10-17,33610.07213603186,58634.46865171513,,31130.506802565706,,
2024-10-18,33739.35851301418,59037.00588556628,,30909.72402635806,,
2024-10-20,,,35331.788490780986,,,
2024-10-21,33683.956228564195,58432.7196282597,,31666.696123018326,,
2024-10-22,33666.056807742934,58317.16592276935,,32329.04745958099,,
2024-10-23,33358.434104454056,57446.590347412326,,32392.12997160588,,
2024-10-24,33430.581820152365,57767.41706025928,,32802.154268008715,,
2024-10-25,33419.04192442305,57959.77336702371,,32928.31628411876,,
2024-10-27,,,37993.56475490168,,,
2024-10-28,33522.3509535736,58687.05088242108,,37154.74833571482,,
2024-10-29,33576.606438416835,58676.46882697739,,37955.57119014678,,
2024-10-30,33475.01940616795,58509.58029936648,,37450.079654310786,,
2024-10-31,32818.81635720887,57335.57385504829,,36168.91462653923,9319.57684838773,9425.886236233275
2024-11-01,32957.32386582537,57901.28208402672,,40116.99026766491,,
2024-11-03,,,34582.18495269669,,,
2024-11-04,32886.33373468308,58121.80204275614,,39336.96146892833,,
2024-11-05,33283.98919455916,59027.719485049725,,38570.00856457982,,
2024-11-06,34111.61182235339,60371.4524718242,,42021.30660813319,,
2024-11-07,34375.37213692161,60904.08527278331,,41306.64398269017,,
2024-11-08,34524.276336643765,60666.93821147417,,40504.82535130186,,
2024-11-10,,,36301.70356416781,,,
2024-11-11,34557.17043194694,61660.608482967895,,42195.61529536209,,
2024-11-12,34449.82423678268,60708.09950430599,,43228.38819968583,,
2024-11-13,34466.558883081736,60051.86449944376,,46030.38979108972,,
2024-11-14,34244.93896033253,59765.44254883769,,46435.656075915744,,
2024-11-15,33806.31147814276,58456.03190172944,,43685.94808807901,,
2024-11-17,,,37525.866299979185,,,
2024-11-18,33944.822581742344,58624.47967764728,,43986.630490432326,,
2024-11-19,34068.90701818875,58971.52195282097,,43603.1507135964,,
2024-11-20,34080.45410388425,59132.059275809224,,43167.38065785496,,
2024-11-21,34263.40279349943,59671.00643060194,,44291.66819958667,,
2024-11-22,34369.60218905695,60789.331870138536,,44740.51082505449,,
2024-11-24,,,37586.61385817718,,,
2024-11-25,34486.18749077085,61922.193323735184,,47416.13870133397,,
2024-11-26,34666.25300394525,61514.88287602388,,46788.632081836244,,
2024-11-27,34561.214787926845,61732.33124482181,,37549.027244319004,,
2024-11-29,34775.90717825537,62185.107611961546,,36978.82503574233,8815.270155499338,9807.561008004006
2024-12-01,,,37251.525188667554,,,
2024-12-02,34838.240590109126,62759.68427357033,,39438.28463533871,,
2024-12-03,34854.40363409636,62238.891107223695,,39261.1681625384,,
2024-12-04,35070.82521129274,62702.93494219216,,39202.12746146125,,
2024-12-05,35013.118542679986,61931.720214292945,,38375.577352890126,,
2024-12-06,35079.48912054745,62714.20054401437,,36958.634309625355,,
2024-12-08,,,42206.77864163386,,,
2024-12-09,34898.844815095035,63078.10328276004,,36899.5936085482,,
2024-12-10,34790.341035374746,62382.31559765682,,37194.79148350281,,
2024-12-11,35059.28891054651,62625.42825907394,,36676.07112217952,,
2024-12-12,34878.641010111,61834.53693761804,,36676.07112217952,,
2024-12-13,34871.72066765651,61509.42488728252,,36191.12208691581,,
2024-12-15,,,39332.80372887137,,,
2024-12-16,35020.61408242939,61739.24987577326,,36191.12208691581,,
2024-12-17,34876.32584099896,61571.95632048873,,39497.32533641586,,
2024-12-18,33836.893999316984,59439.74880028543,,36899.593608548195,,
2024-12-19,33826.50449817751,58922.579933536166,,37549.027244319004,,
2024-12-20,34232.79510744356,59962.959390992735,,40205.79685804825,,
2024-12-22,,,38857.94487069422,,,
2024-12-23,34437.791828369605,60697.009237473365,,46050.693949554385,,
2024-12-24,34820.567653222744,61215.23715517458,,46050.693949554385,,
2024-12-26,34822.88641731788,62178.95721784855,,48235.1492155287,,
2024-12-27,34456.32037123218,61177.413546229356,,45814.53677567692,,
2024-12-29,,,38772.66326181739,,,
2024-12-30,34063.11909540863,60709.830489116604,,38733.890598555576,,
2024-12-31,33939.20002818451,60332.425643672206,,38733.890598555576,8815.270155499338,9807.561008004006
2025-01-02,33855.810800353625,61253.76413842825,,37544.69230978133,,
2025-01-03,34279.12005958309,62360.63289060861,,37986.39661841386,,
2025-01-05,,,38559.443799739856,,,
2025-01-06,34476.588885911886,62683.14516197041,,39294.51717100133,,
2025-01-07,34086.86755372259,62029.51521476717,,39243.55048650996,,
2025-01-08,34136.66525953021,61092.806427225194,,36610.32396498425,,
2025-01-10,33615.47899060408,59819.410907930986,,35387.15136502877,,
2025-01-12,,,36677.191484611874,,,
2025-01-13,33667.60624545612,59191.17553237318,,35506.06667188259,,
2025-01-14,33713.93119759566,59310.918878545686,,36202.59396753293,,
2025-01-15,34327.18857852285,60622.391186636865,,36627.30938133501,,
2025-01-16,34261.17390398162,60694.94087095585,,37255.8915331026,,
2025-01-17,34605.14907630938,61231.67155871196,,37833.50352189912,,
2025-01-19,,,38895.55181822709,,,
2025-01-21,34921.91022662129,61932.1198804648,,37697.58888477575,,
2025-01-22,35118.21787341096,61914.38258531164,,37544.69230978132,,
2025-01-23,35309.89877695963,62064.57011652088,,37595.655515793,,
2025-01-24,35206.81982672705,62124.70731740695,,37306.85473911428,,
2025-01-26,,,41284.02791843464,,,
2025-01-27,34708.81041380307,61300.587847301234,,37187.92899682137,,
2025-01-28,35007.03583128621,61751.52601085908,,37476.733251979786,,
2025-01-29,34850.09684435064,61683.19315491492,,37102.98800114878,,
2025-01-30,35037.14381469212,62600.842045570214,,39260.53938134041,,
2025-01-31,34850.68282659484,61972.95228547009,,41284.027918434644,8815.270155499338,9807.561008004006
2025-02-02,,,42726.95610104614,,,
2025-02-03,34616.146129591616,61215.19957607982,,42684.229144945086,,
2025-02-04,34848.3676574828,61883.121938691496,,43958.387004328455,,
2025-02-05,34989.66127799656,62812.74045460251,,42047.15454289227,,
2025-02-06,35111.268771091716,63044.903883121005,,44170.744243315195,,
2025-02-07,34789.87728255571,62248.76991086977,,44383.104367394524,,
2025-02-09,,,44291.83371651879,,,
2025-02-10,35026.14316642679,62450.92550820639,,42047.15454289227,,
2025-02-11,35052.78558613082,61873.348961525524,,40433.22221603753,,
2025-02-12,34939.859977205844,62052.56611308475,,40135.9191963635,,
2025-02-13,35308.7411924036,63194.858530481026,,42471.87190595835,,
2025-02-14,35307.00122058647,63458.564947021034,,48417.9351845314,,
2025-02-16,,,46187.20427946462,,,
2025-02-18,35410.65896309706,63860.907439148206,,47356.14033431993,,
2025-02-19,35494.044595944855,63822.26116121243,,50541.53065513949,,
2025-02-20,35346.38426037296,63222.81349901658,,47568.4946882141,,
2025-02-21,34741.81595358214,61752.22538647329,,47780.857697385996,,
2025-02-23,,,45232.04886877278,,,
