id,ticker,title,body,source,url,created_at,date,year,month,overall_sentiment,ticker_sentiment,relevance_score,st_sentiment,likes,user_followers
creases-position-in-salesforce-inc-crm-2026-07-12/,CRM,LGT Fund Management Co Ltd. Increases Position in Salesforce Inc. $CRM,"LGT Fund Management Co Ltd. significantly increased its stake in Salesforce Inc. by 61.4% in the first quarter, now holding 45,645 shares valued at $8.52 million. This move follows Salesforce's strong Q1 earnings, which beat estimates, and the approval of a $25 billion share buyback program. Despite a ""Moderate Buy"" consensus rating from analysts, some recent downgrades and caution persist regarding the stock's future growth catalysts.",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-lgt-fund-management-co-ltd-increases-position-in-salesforce-inc-crm-2026-07-12/,2026-07-12 18:18:24,2026-07-12,2026,7,0.339208,0.323891,1.0,Bullish,0,0
-co-raises-stake-in-salesforce-inc-crm-2026-07-12/,CRM,Midwest Trust Co Raises Stake in Salesforce Inc. $CRM,"Midwest Trust Co increased its stake in Salesforce Inc. (NYSE:CRM) by 3.2% in the first quarter, owning 191,775 shares valued at $35.7 million. Several other institutional investors also acquired new positions in Salesforce during the fourth quarter. The company has a ""Moderate Buy"" consensus rating from analysts with an average price target of $254.42, and recently announced a quarterly dividend of $0.44 per share.",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-midwest-trust-co-raises-stake-in-salesforce-inc-crm-2026-07-12/,2026-07-12 17:19:26,2026-07-12,2026,7,0.102449,0.134691,0.969997,,0,0
ests-109-million-in-salesforce-inc-crm-2026-07-12/,CRM,ARQ Wealth Advisors LLC Invests $1.09 Million in Salesforce Inc. $CRM,"ARQ Wealth Advisors LLC has acquired a new stake in Salesforce Inc. (NYSE:CRM) worth approximately $1.09 million, purchasing 5,861 shares in the first quarter. This investment highlights continued institutional interest in Salesforce, with large investors holding over 80% of the stock. Despite some recent downgrades and mixed market sentiment, Salesforce maintains a ""Moderate Buy"" consensus rating, having beaten recent quarterly earnings and revenue estimates and authorized a significant share b",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-arq-wealth-advisors-llc-invests-109-million-in-salesforce-inc-crm-2026-07-12/,2026-07-12 14:37:24,2026-07-12,2026,7,0.253937,0.289683,1.0,Bullish,0,0
ny-mellon-strategic-municipals-inc-leo-2026-07-12/,CRM,"Altium Capital Management LLC Has $2.76 Million Position in BNY Mellon Strategic Municipals, Inc. $LEO","Altium Capital Management LLC significantly increased its stake in BNY Mellon Strategic Municipals, Inc. (NYSE:LEO) during the first quarter of 2026, boosting its holdings by 67.4% to 438,676 shares valued at approximately $2.76 million. The investment management company's stock is trading near its 50-day and 200-day moving averages and recently reported an EPS of $0.08, along with a monthly dividend of $0.03 per share, yielding about 5.6%. Altium Capital Management LLC now holds 0.69% of BNY Me",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-altium-capital-management-llc-has-276-million-position-in-bny-mellon-strategic-municipals-inc-leo-2026-07-12/,2026-07-12 14:10:37,2026-07-12,2026,7,0.172411,0.129138,0.577591,,0,0
0-visits-but-a-15-merger-gap-tells-investors-more/,CRM,"Union Pacific’s Big Boy Draws 117,000 Visits — but a 15% Merger Gap Tells Investors More","Union Pacific's Big Boy steam locomotive tour attracted significant public attention with 117,000 visits in Pennsylvania, showcasing public goodwill for the railroad. However, for investors, a 14.8% merger spread between Union Pacific and its target Norfolk Southern, along with regulatory hurdles, presents a more critical indicator. Despite arguments for efficiency and competition, customer and rival concerns about higher rates and reduced alternatives mean investors are still seeking proof that",TechStock²,https://ts2.tech/en/union-pacifics-big-boy-draws-117000-visits-but-a-15-merger-gap-tells-investors-more/,2026-07-12 13:49:10,2026-07-12,2026,7,0.079274,-0.089439,0.582626,,0,0
-boosts-holdings-in-salesforce-inc-crm-2026-07-12/,CRM,UNIVEST FINANCIAL Corp Boosts Holdings in Salesforce Inc. $CRM,"UNIVEST FINANCIAL Corp significantly increased its stake in Salesforce Inc. (CRM) by 29% in the first quarter, acquiring an additional 13,200 shares. This brings their total holdings to 58,676 shares, valued at approximately $10.95 million. The move follows Salesforce's better-than-expected quarterly results and a recently initiated $25 billion share repurchase program, alongside a quarterly dividend payment.",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-univest-financial-corp-boosts-holdings-in-salesforce-inc-crm-2026-07-12/,2026-07-12 17:25:26,2026-07-12,2026,7,0.395284,0.386015,1.0,Bullish,0,0
c-crm-holdings-trimmed-by-candriam-sca-2026-07-11/,CRM,Salesforce Inc. $CRM Holdings Trimmed by Candriam S.C.A.,"Candriam S.C.A. decreased its stake in Salesforce Inc. (NYSE:CRM) by 4.4% in the first quarter, selling 27,218 shares, though other institutional investors significantly increased their holdings. Salesforce recently announced a $1 billion investment in Switzerland for AI adoption, a $25 billion share buyback plan, and declared a quarterly dividend of $0.44. While the company faces mixed sentiment from analysts regarding its growth catalysts and stock performance, it reported strong Q1 earnings, ",MarketBeat,https://www.marketbeat.com/instant-alerts/filing-salesforce-inc-crm-holdings-trimmed-by-candriam-sca-2026-07-11/,2026-07-11 13:54:30,2026-07-11,2026,7,0.064408,0.090618,1.0,,0,0
derwritten+Public+Offering+of+Class+A+Common+Stock,CRM,Banzai International Announces Proposed $1 Million Underwritten Public Offering of Class A Common Stock,"Banzai International, Inc. has announced a proposed underwritten public offering of its Class A common stock to raise approximately $1 million. The offering, managed by Aegis Capital Corp., aims to secure funds for working capital and general corporate purposes. While the offering could strengthen Banzai's financial position and highlights its professional financial partnership, the relatively small amount and uncertainty of completion might raise concerns about the company's financial stability",Quiver Quantitative,https://www.quiverquant.com/news/Banzai+International+Announces+Proposed+%241+Million+Underwritten+Public+Offering+of+Class+A+Common+Stock,2026-07-11 00:10:00,2026-07-11,2026,7,0.074578,0.142362,0.621133,,0,0
llion-public-stock-offering-93CH-4766613?ampMode=1,CRM,Banzai launches $1 million public stock offering,"Banzai International (NASDAQ:BNZI) has announced a $1 million underwritten public offering of its Class A common stock or pre-funded warrants. This offering aims to raise capital for working capital and general corporate purposes, with Aegis Capital Corp. acting as the sole book-running manager. The move comes as Banzai, a marketing technology company with a market cap of $4.75 million, faces liquidity pressures despite strong revenue growth and recent strategic acquisitions like ConnectAndSell,",Investing.com,https://m.uk.investing.com/news/stock-market-news/banzai-launches-1-million-public-stock-offering-93CH-4766613?ampMode=1,2026-07-11 00:10:09,2026-07-11,2026,7,0.087027,0.148332,0.622255,,0,0
n-public-offering-of-class-a-common-stock/45274440,CRM,Banzai proposes $1 million public offering of Class A common stock,"Banzai International, Inc. announced a proposed underwritten public offering of its Class A common stock, aiming to raise approximately $1 million for working capital and general corporate purposes. Aegis Capital Corp. is the sole book-running manager for the offering, which is being made pursuant to an effective shelf registration statement on Form S-3. The offering's timing and terms are subject to market conditions.",scanx.trade,https://scanx.trade/stock-market-news/ipo/banzai-proposes-1-million-public-offering-of-class-a-common-stock/45274440,2026-07-11 00:39:19,2026-07-11,2026,7,0.241178,0.343429,0.624139,Bullish,0,0
ations.com/fti-consulting-news-bytes-10-july-2026/,CRM,FTI Consulting News Bytes – 10 July 2026,"This FTI Consulting ""News Bytes"" covers several key developments in the tech and media sectors from July 10, 2026. Topics include Meta's new AI image generation tool sparking privacy concerns, wearable tech company Whoop expanding into telehealth, Australia's challenges with age verification for its social media ban, potential collaboration between the BBC and Channel 4 to compete with global streamers, and Reddit leveraging AI to combat marketing spam.",fticommunications.com,https://fticommunications.com/fti-consulting-news-bytes-10-july-2026/,2026-07-11 03:39:42,2026-07-11,2026,7,0.167634,0.217091,0.617343,Bullish,0,0
l-medical-nasdaqbmgl-compliance-shift-sparks-focus,CRM,Basel Medical (NASDAQ:BMGL) Compliance Shift Sparks Focus,"Basel Medical Group (NASDAQ:BMGL) has regained compliance with Nasdaq's minimum bid price requirement, bringing its healthcare operations and financial standing into focus. This compliance landmark influences market visibility and technical analysis, prompting attention to the company's future business execution. Basel Medical Group operates in healthcare services, specializing in orthopedic and specialist medical care.",Kalkine Media,https://kalkinemedia.com/us/stocks/technical-analysis/basel-medical-nasdaqbmgl-compliance-shift-sparks-focus,2026-07-11 06:09:50,2026-07-11,2026,7,0.167669,0.314658,0.603959,Bullish,0,0
